% Model,4_roll_mill.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 9 2026, 18:24"
% Dimension,2
% Nodes,20128
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Viscoelastic extra stress tensor, branch 1, xx-component, Viscoelastic extra stress tensor, branch 1, xy-component, Viscoelastic extra stress tensor, branch 1, yy-component"
% Length unit,m
% x,y,u (m/s) @ lambda=1,v (m/s) @ lambda=1,p (Pa) @ lambda=1,vef.Te_1xx (N/m^2) @ lambda=1,vef.Te_1xy (N/m^2) @ lambda=1,vef.Te_1yy (N/m^2) @ lambda=1
0.0049399770746113925,0.011912206946295157,0.0027119546597802594,0.0072508228957648855,4.049110712719014,3.7642271794397932,7.526753156463587,13.178519951134389
0.004769827221830476,0.011883330928672794,0.0025071309205084093,0.007095896597307486,3.644594044336644,3.2005476082738116,6.678091787088676,11.97406389330917
0.004591569223319943,0.011852430225865499,0.002303157688394369,0.006933007704559562,3.273767374043064,2.6975360099856918,5.895091607321846,10.817521712210711
0.003405505325629087,0.010452071268763359,3.50673544151531E-4,0.006438508105250998,2.4185281997442307,0.09193528709597043,2.1032371949082354,8.027470614062596
0.0032265799145210243,0.01033052096653583,2.2283264349398955E-4,0.006278169832971208,2.2858078910110673,-0.0015771799343072598,1.8399490257549052,7.400354501670697
0.002703013202046986,0.010204728953963594,6.898881988647955E-5,0.005800906307025927,1.903894028762955,-0.11915299757277546,1.4267073203367335,5.931831177558707
0.002971301923614294,0.010253867144433347,1.2949340895063456E-4,0.00604222550503681,2.0754201400412,-0.07215404469072469,1.6051028305541315,6.608787051666078
0.004072885034730585,0.011228877055047598,0.0013215461587628137,0.00684676099858608,2.891228499218268,1.0912712282804875,3.93941790470551,9.93264728265858
0.0038809013319449173,0.011168449499902177,0.0011552331043847848,0.006670476595425869,2.6316403103590678,0.861004854133533,3.445643224239768,8.939262598749286
0.003620425844423889,0.010717072285733542,6.395324711892235E-4,0.0065901225133204455,2.551661007793776,0.33325979495338576,2.6087061415797383,8.599880725215378
0.0036611713139726326,0.010895213398824176,8.109686590431945E-4,0.006566156882948551,2.512572654215678,0.48754603672371194,2.8269626210287306,8.43889475119031
0.003689427144981522,0.011108344935669624,0.0010023456567409056,0.00649871652430948,2.4033393644435375,0.6732930269192602,3.0309676482570036,8.087065741720641
0.0034064774948156136,0.010646433488035569,5.113432708227922E-4,0.006389595533790922,2.3254425432011243,0.2098912247442899,2.275824477055631,7.731361318796803
0.00411169694658452,0.011415492351171076,0.0015181669382959718,0.006768708566129202,2.8029342613388994,1.3368326643527106,4.159548640595697,9.531909676741769
-8.559659261370858E-4,0.008979521210380884,1.829988757576207E-4,0.0044115023775426485,1.5707653720052883,-0.39115017517369954,-0.4535112701962861,5.371045367257159
-4.905891855195413E-4,0.008818179085067922,1.2408006295842075E-4,0.004239403839958558,1.5280289505714895,-0.40459051007418934,-0.30887411333774933,6.329930717889505
2.502946285202315E-5,0.008803292597736998,-4.861584714829085E-6,0.004184869213833244,1.490846881293598,-0.39412687020626663,0.02980964163620347,8.080573142668046
0.0011512574121119276,0.009099371908064305,-2.344761124258175E-4,0.004588986440624007,1.5693903483117249,-0.38081157469297183,0.5525674329388056,5.214576903728706
0.002389970632493992,0.01013916453160847,7.660846311767604E-6,0.005540561236838408,1.734742042361589,-0.16947479636308713,1.2516176543264785,5.3954146752650365
0.0021116625814033272,0.009977342503396856,-7.716957358484183E-5,0.005324968876878438,1.647220736050954,-0.23083438363745576,1.0776541913796833,5.150894349810913
0.0018343574044177651,0.009780180073156525,-1.4701529049009974E-4,0.005112450835501663,1.5877399627478046,-0.28467479572884363,0.9207541992493463,5.0580478954559345
0.0013975454258439001,0.009377692433048703,-2.221482155382443E-4,0.004786572378042818,1.5600813247296161,-0.35378609263449146,0.6818093409395062,5.156871794868622
0.0015389464978223404,0.009659518796233349,-1.645458420731427E-4,0.004906502723412267,1.5228867688238759,-0.314898087676347,0.7955455510588633,5.0298758934599554
8.036626537263262E-4,0.00910451939185752,-1.6759398397654996E-4,0.004401634392404188,1.5024455099867373,-0.3882505703934265,0.4398136938688298,5.386467935455912
4.368359585498852E-4,0.009008791638943574,-9.664947657322982E-5,0.004244297937788777,1.4545291456766396,-0.39269922323383577,0.29853763084989726,6.512249334197629
-0.0033209072979544342,0.011570245411879058,-0.0011367085427466143,0.005899504814432479,1.7252964302172915,0.7535504256842174,-2.6331153004169536,5.67764440691507
-0.0032920697601976647,0.011793328866403193,-0.0012502526051232944,0.0057391792757765575,1.5685509204383001,0.868622524470478,-2.62492307969053,5.142420791402993
-0.003124744097081297,0.011251427413501353,-8.366134185370538E-4,0.005891410391277585,1.7335620072226239,0.45789540942781365,-2.289050770766273,5.708046915373095
-0.00315952260805578,0.01145850098406807,-9.822405432075223E-4,0.005821898036320911,1.669480347016703,0.592639289591144,-2.3945983356211666,5.441137521182304
-0.0010416472625057805,0.009266363746186968,1.8688113376842672E-4,0.0045641227404274965,1.4980972184462837,-0.3703679365462975,-0.5458092166669628,5.144292446466674
-0.0022125373888364375,0.01015786058478693,-6.788881860530131E-6,0.005399975259640083,1.634902283699494,-0.18238354973638418,-1.185219237497179,5.150300355474321
-0.0024272991809616497,0.010370326412730408,-1.2729873779136002E-4,0.005552066798044848,1.6697223456538854,-0.09983519855772105,-1.368320215972721,5.2691113032596855
-0.0019207848818715882,0.009955037584682469,8.51353375017446E-5,0.005186589827350783,1.5703962866112022,-0.2474798291282381,-1.005552959539919,4.994239734624009
-0.001940723942009611,0.010238942010317765,-2.2984872150434675E-5,0.0051907197764615234,1.492762698588406,-0.1870100005433287,-1.1040184193704117,4.808282764963572
-0.001606748331388896,0.009756029810711922,1.4079200356913415E-4,0.004962486873334519,1.52009090237865,-0.2982567757559462,-0.8434403647310181,4.943374547754195
-0.0012926304869534655,0.009532612410642311,1.722828403452452E-4,0.004749017264310391,1.4879029955356253,-0.3398702081113598,-0.6849250094825795,5.0703784621441
-0.0028135211592674333,0.01100221686809527,-5.649008333963199E-4,0.005723096892120388,1.6457249316560592,0.21908611005410483,-1.8882107391842957,5.302641231815592
-0.002907598323572862,0.011188483676907585,-7.09209554766519E-4,0.005731097497525844,1.6141400216978508,0.3398581416406267,-2.0401333437413967,5.2473351302486
-0.0024497759145730726,0.010655512436788922,-2.783635330427384E-4,0.005522840216711814,1.5712172660834118,-0.005455996114655587,-1.4949661182413847,5.0344005122425655
-0.0025316345752793325,0.010924087352282818,-4.34627020439633E-4,0.005520932716900079,1.5050457936921509,0.10707350833557015,-1.6424626015085073,4.874833652345472
-0.003612665032853294,0.012253905805193243,-0.001722196655598014,0.005678153158372509,1.554793565962913,1.437266941546788,-3.0992640805700833,4.95624349863684
-0.0034795143751117337,0.01212043416788577,-0.0015551647171614337,0.005674459204953371,1.526467034653086,1.2189928226719928,-2.9020000645804758,4.933367316023363
-0.003248829171026894,0.01207103973085031,-0.0013692122556788696,0.005529990165663821,1.3698535356861445,0.991507892567357,-2.5679188941600253,4.4924903969281935
-0.003580274637858439,0.012434837526141372,-0.0017831200166047334,0.005512919184374079,1.3947402842384542,1.5048349959694078,-2.9983622680856628,4.463315137638315
-0.00900526319207102,0.01757339566281478,-0.00425222597908739,5.439571917049253E-4,0.8785224526860791,5.2484489563779775,1.077229089642703,-0.24206676105047473
-0.009406040785800898,0.017860814940297672,-0.004028319972596274,2.978945387541436E-4,0.753408311978535,4.730371543917862,1.294131159506164,-0.11510473593412858
-0.009174820211502779,0.01778256631795823,-0.004074165896355728,4.1925359101696157E-4,0.782123904023693,4.878143373741703,1.1734565163360073,-0.18224656583530047
-0.00957642339914977,0.018148516500777062,-0.003772698648171702,1.9065257870833608E-4,0.6292605965298906,4.227616908727693,1.3260435208360446,-0.05235046150248633
-0.00816832569735303,0.016810162251112346,-0.004768361001438514,0.001264337254713288,1.2202147701182975,6.587271925223788,0.23119029601187188,-0.4402768309987563
-0.008224254452563905,0.017015787474343364,-0.00457815212008789,0.0011404151629526651,1.0878348795371042,6.14266730380719,0.38444767386400314,-0.42662325395855144
-0.007958706982636343,0.016773138142848247,-0.004701717304601991,0.0013994386317501245,1.1783149551176313,6.476333835315594,0.04813068922488644,-0.44583194329192516
-0.007737891975465491,0.016704686957744342,-0.004646756052964675,0.0015541304965014182,1.1560725176549125,6.402199570465775,-0.15685737171570224,-0.4407078861274359
-0.008646041457391515,0.017209710136222977,-0.004535407984514448,8.332651661195999E-4,1.0434800441544647,5.938761221799297,0.7706088877830101,-0.3573378713902388
-0.008400264972853068,0.017110509815640648,-0.004551041420501493,0.001006001426308337,1.0627791769842971,6.03559275679565,0.555596786030173,-0.4022270774256487
-0.008679886588272897,0.01750009839474706,-0.004246769015838075,7.293652292838584E-4,0.8795990316479819,5.325674872708254,0.8564487406295488,-0.3197985350244606
-0.008175523197024774,0.017229639019633407,-0.004340957484302994,0.0010756393482077556,0.9386721776912778,5.645248176498961,0.4445288633398116,-0.416435203617127
-0.007159982861503606,0.016221663357759163,-0.00472032617305087,0.0021522266895800065,1.2736578499231113,6.7454937653643166,-1.0068675420617976,-0.2916234790048038
-0.0075545241758003005,0.01636504899576507,-0.004870870584841476,0.0018609569798509649,1.3416328346584339,7.0436894892398465,-0.6203698633300166,-0.3886104425387723
-0.007329635618676648,0.016313107772379636,-0.004761909255490217,0.0020085012557760507,1.287861405684106,6.8104782724674,-0.8106076543120474,-0.3457470885583345
-0.00752844521293719,0.016622921080603585,-0.004602592782584485,0.0017045610703201616,1.1486625833192265,6.3438230391188055,-0.3600234678160123,-0.42261740299252043
-0.006979158062853712,0.01608121449767193,-0.004698847333579374,0.0023400256096130835,1.2970389269590716,6.740709398377191,-1.2690318228007202,-0.204619024592674
-0.006795546541441176,0.015782479509153357,-0.004791432190988241,0.002671113204393115,1.4352467677444973,7.084486433631581,-1.8025571271808307,0.011893781171260541
-0.006658963071180277,0.015650224283650697,-0.0047670301327977895,0.0028416682224285507,1.456860680259305,7.077249531841669,-2.0524335142608887,0.14680302315115534
-0.006765713296435312,0.01598685593171103,-0.0045978662965583264,0.0024982899489839542,1.253498335564226,6.527976013981035,-1.4623234015051683,-0.11684363366069617
-0.004031030222649997,0.012797247830012331,-0.0023307820239599148,0.005517780153290923,1.5527435296009495,2.3281075889366054,-3.6375962479733204,4.566742381191635
-0.0038902652948892744,0.012647005199245056,-0.00214050204868574,0.005557763135823083,1.5265719914616989,2.025206580661234,-3.452071395004896,4.635597257195612
-0.004050687222149755,0.012997467121672887,-0.0024190368567283895,0.005338765973829976,1.421462583939281,2.4451565960607584,-3.5148622906330442,4.0594240313529335
-0.0036537370608321356,0.01259912750295155,-0.0019148209421065313,0.005432941376105602,1.357033036081649,1.6781138117679573,-3.0597497132401608,4.245347076778052
-0.0064384396308516745,0.01559984628794496,-0.004587055591676887,0.0029530543583763226,1.3576773345275992,6.6286225788370965,-2.1303064781568355,0.23162240752825153
-0.0063028648862444225,0.015423774542364028,-0.004573006071887512,0.003161164070189021,1.4170691836860068,6.6495190408226375,-2.436718904577321,0.43678453776036685
-0.006118748291740971,0.015354626060134558,-0.004426310882916473,0.003266853196341918,1.3374684816403868,6.291604847773084,-2.5058504790236316,0.5358960989302134
-0.005942573690386504,0.01522272170158057,-0.004314542635300557,0.003428804575722109,1.3200991333502505,6.049369538269903,-2.6743749698613293,0.7129991936816015
-0.0058150709195612296,0.01508323911954928,-0.004246831002441031,0.0035867508292637073,1.331202299373045,5.927396683609851,-2.8642196303661147,0.9080468173308931
-0.005619603986259138,0.015022364007689864,-0.00406260342013245,0.0036548850940394295,1.2402856842654935,5.489585786851739,-2.8288438473001842,0.9750660460511337
-0.004173811250995606,0.013199743171385881,-0.0026030489825601033,0.005215690003313082,1.3872242661718577,2.7419173647884,-3.5678921273625375,3.7625481625851305
-0.0054676421163793575,0.014892677997395432,-0.003946556060242552,0.0037922438606557973,1.2170096941508486,5.248231680360918,-2.9380786804835948,1.153847993924085
-0.005438991992866782,0.014748168004865534,-0.00396354596272619,0.003949190846981658,1.3183490486953373,5.32760084720681,-3.182210295082395,1.3984451066553696
-0.005298971213035517,0.014654943184064574,-0.003837629901468471,0.004037320781322875,1.2629481783388863,5.045232850619704,-3.2020847932684604,1.5188769801188997
-0.00505421173134026,0.014344066189865891,-0.0036299090033564256,0.0043413123447727485,1.3005924496885894,4.643620944780518,-3.458975975630472,2.0241627817625036
-0.005128156516017104,0.014520117072718613,-0.003678635349572235,0.004160626631567711,1.23249500259404,4.709641980714742,-3.241480037214054,1.7003933048430055
-0.004458019305583541,0.013528571584093088,-0.002965259338614357,0.005027190012908669,1.3964222520481642,3.390329592361642,-3.736525867779824,3.375830701722348
-0.004285268328019549,0.01341381807672404,-0.002763953000840559,0.00505975140670327,1.3299283586272652,3.0080974852203064,-3.549741351950928,3.3994357944076725
-0.004676248444650006,0.01384262471927806,-0.003235811401782006,0.004781617072956348,1.3569981040761534,3.8844416863568503,-3.6906535451592823,2.8565188913918584
-0.004529398578076803,0.013712994034950353,-0.003065165992157777,0.0048618981594629,1.322918500383137,3.551455560686094,-3.617641575671656,2.996969225826127
-0.004875469993689569,0.014242678344981996,-0.0034443692500528136,0.004407518427633335,1.229967483216812,4.24366744173669,-3.371493918039985,2.1080619153799796
-0.00472252747347355,0.014039892221794447,-0.0032858739077223395,0.0045820928987004095,1.2482358096052313,3.9453891196733055,-3.460395516727068,2.4267180707514977
0.012400875441347277,0.0054656527303751186,-0.0071385746746241785,-0.0037775760971251317,7.1492120761674345,23.67100072068419,9.180891378568218,2.968308782769327
0.012408766398519256,0.005618465515670956,-0.007299407841328925,-0.0040131495831861996,8.081540555772307,21.309336980073912,7.928048839005206,2.5456273159694374
0.012069696687817271,0.00500273025963632,-0.007035571931391905,-0.0028865608282712574,6.104399899282655,19.909970343747176,5.169701576778095,0.8447576369942628
0.01224244093495399,0.005234460726251797,-0.007079724408271663,-0.0033186778179727238,6.633447542393562,21.29331986757806,6.77504182920626,1.64718731562202
0.01222569721083448,0.0050702199198432605,-0.006924206179566722,-0.0030985981050907947,6.075431945140017,19.5356882893059,5.7330788780157755,1.1763958970236181
0.01239113049088319,0.005307293377075164,-0.006959774014013845,-0.003533783692552667,6.595874436679801,20.819526177359034,7.3567054172061495,2.0803606899360747
0.012045590022690192,0.004831852447884355,-0.006882542315995555,-0.002678920097488858,5.583573596578389,18.32415209091083,4.3301169934789465,0.5311704638103829
0.011005823544314453,0.0034386638534904756,-0.0061196265620734455,-8.456433099777563E-4,3.2249370148101155,10.161694961310403,-0.27899482348079924,-0.45064095778942687
0.010229806132571089,0.0026818134850618664,-0.005629777411306418,-1.5966974646019065E-4,2.41728851116851,6.488214449270762,-1.0005904896223246,-0.28323782048493723
0.010819787745044919,0.0032820814867785277,-0.0060250790862022155,-6.575016501585543E-4,3.042491654920596,9.337448223995755,-0.5572457534563454,-0.4210247682952937
0.01066713694084418,0.003163695440482013,-0.005955428424646481,-5.170674823872749E-4,2.892579815360938,8.720609384493896,-0.7406057942892631,-0.38802738345428617
0.010593449310592216,0.0029527859019488484,-0.005794529574307196,-4.2307011038235414E-4,2.6867320628419464,7.711064986225106,-0.7911688321757763,-0.3657224031154651
0.010490858310653927,0.002694309621386903,-0.005613435975817309,-3.188879592671781E-4,2.460159680616457,6.666341733076991,-0.8135817175571604,-0.34284686829090155
0.009153114514431675,-8.16974736574108E-4,-0.004779892244221941,-1.3550762546698115E-4,1.4804144571407791,2.3904551015277753,0.3536300057205135,-0.2500652334008029
0.008677176532818801,6.594343117990799E-4,-0.0046481009565804065,1.696747216908183E-4,1.3402127954248237,1.9525922456217997,-0.29511186651759,-0.20120187515631963
0.008662265509026625,2.1936247714246618E-4,-0.004608792759531576,5.6267020743981547E-5,1.3132395086731774,1.810227793409602,-0.09503205063383872,-0.22137284104141522
0.008944109406698353,-4.6760866267207916E-4,-0.004691669984991751,-9.558032688412974E-5,1.3924211720488673,2.062273193612586,0.20062505842981704,-0.24600473699660588
0.00865824781384187,-1.7589357207110318E-4,-0.00460562874142088,-4.679620003985362E-5,1.3094436426571479,1.7981966141957237,0.07755374204013267,-0.22212317289186043
0.010135224817669548,0.0024031577245167287,-0.005446650921367148,-9.226269236454426E-5,2.22206802969174,5.542399732232885,-0.9264150998978634,-0.27360390310539423
0.009902656802063025,0.0022516167377700483,-0.005357181659218487,2.983389636548458E-5,2.0793677143504445,4.95716247654619,-0.9615655240643994,-0.2311156564842887
0.009716683152698493,0.001988428204636776,-0.005213946639893404,1.0568887960972307E-4,1.9225847365888602,4.234046241998556,-0.882743721741026,-0.21755384274559764
0.009035250344332798,8.83918111757458E-4,-0.004764803634583272,1.6592364932885601E-4,1.4569644212886175,2.3400592122290003,-0.39063086169294303,-0.2301605775817925
0.009355614542338877,0.0011309591549966019,-0.0048699111064408945,1.406607945598989E-4,1.5792768682516993,2.7692286440709015,-0.4908007617786954,-0.24887018893708515
0.009604229234904187,0.001333312636626585,-0.0049523389405986785,9.538451166721917E-5,1.6874565711632468,3.156635294185537,-0.5584086448040233,-0.2644015558909939
0.009716056589071667,0.0016562418117961279,-0.005071278183339919,8.30711902842348E-5,1.794677689731037,3.6626482701556276,-0.6988214975273243,-0.2538865882629104
0.012019073812792158,0.004652855805375416,-0.006727268413139487,-0.002474981138100284,5.101284743291708,16.812609371995322,3.5757907845033157,0.27172409666323327
0.011637896904852917,0.004348235200359659,-0.00673867865460518,-0.0018767376201165897,4.670841367113262,15.670233026994586,1.966745399240992,-0.2281678636892788
0.011815308869575799,0.00440441741102597,-0.006656827906583711,-0.0020780421463302804,4.668196029928644,15.541803008292694,2.441462276482333,-0.09618813168598023
0.011990273624809741,0.004465571760027206,-0.006566992435259736,-0.0022756059518808324,4.65874946921648,15.371335872873802,2.9036560519009362,0.0633990845462532
0.011206977852633124,0.0035055139693711225,-0.0061063190185866685,-0.001026281913434737,3.291649850810422,10.415960389152055,0.03325499363145936,-0.46078916905226036
0.01140524050381545,0.0041011897207182835,-0.006626761691884566,-0.0014949797264629206,4.249074686162962,14.204597514803433,1.0031636955783092,-0.39725269443957706
0.011344225657983334,0.0038957210366746507,-0.006439706000961032,-0.0013228729089046051,3.8754715749096245,12.738802907468896,0.5935147699068009,-0.43704021428297724
0.011270525752162511,0.0036987751168260177,-0.006271807334426254,-0.0011628066566638422,3.5621353372402464,11.535320163705377,0.2729345825847637,-0.4553339417319761
0.011357662466338533,0.003561160514413654,-0.006091320408546131,-0.0011625410934723974,3.329074358500155,10.594020047376706,0.2777496015508433,-0.4551642715059205
0.011592675938159375,0.00415041740357822,-0.006557845225265316,-0.0016932536574301548,4.253617850667708,14.155689489179617,1.4416885231921894,-0.32509381934168413
0.009611025183110668,-0.0012386460334281291,-0.0049238031913531105,-8.654966936892022E-5,1.6613032212417813,3.057659910899762,0.5143918750189928,-0.2721158983150374
0.009852502821951822,-0.0014127523696699788,-0.004990834346022836,-2.951847465778805E-5,1.7594151799949835,3.4168345080050733,0.5566764133272362,-0.2905201658363222
0.009526982706705486,-8.289043107094342E-4,-0.004828080835538766,-7.371581442379707E-5,1.5702353548810652,2.6566487327204666,0.33756254141061215,-0.2905553688281497
0.010172190837447732,-0.0013951996671179143,-0.004981369632906259,6.619856820095327E-5,1.8059352464671647,3.5873575228822707,0.4853203550190898,-0.3313143867451262
0.010984075518843539,-0.0032345642293331728,-0.005939451414289267,7.618449695102466E-4,2.9828898653398017,9.051550813974172,0.3726486685565736,-0.43964924020329493
0.010844399726965508,-0.0027775086768426303,-0.005605626218978953,5.45901722866552E-4,2.5492476773626023,7.068472719073976,0.5491988833594634,-0.4070788942576109
0.010925445102278981,-0.003001209544763876,-0.005757763206771848,6.53782617316114E-4,2.743601189002382,7.954742402918993,0.4703859712299186,-0.4241384748779063
0.010316220676217907,-0.0017847980619765005,-0.00511965421510329,1.3817524659571662E-4,1.9515485155742265,4.253932426779305,0.5929218784882319,-0.33342742023389277
0.010726724246667096,-0.002576338394247591,-0.005490550465201388,4.351880936876759E-4,2.4021039426264577,6.3597164949080875,0.6163758584387032,-0.3858958930836032
0.010457326187441248,-0.002086115210908314,-0.005248892066942613,2.2567739371904635E-4,2.0973528413013605,4.914771264070687,0.6421735292327013,-0.3452985961685244
0.010575778610705416,-0.0023579399578270623,-0.005382115614100887,3.173263063334959E-4,2.245301025804903,5.642357434484686,0.6653756077658611,-0.35970383413975965
0.010953165037532667,-0.0025540809635841467,-0.005425664781027594,5.528029630915925E-4,2.388499653133041,6.320595693370342,0.4586423751364585,-0.41605476748241027
0.011191539230175372,-0.0032741641459533926,-0.005900576628613728,9.206413321816766E-4,3.005178476611109,9.157896425067818,0.1194225187677982,-0.4565510147204586
0.011390664852997995,-0.003354867849424905,-0.005887623742173096,0.0010912725672418396,3.0710555294071327,9.424963068405953,-0.15740703054515381,-0.4589224265868676
0.011642243589950687,-0.003596896417987844,-0.0059760621912002725,0.001383076076559211,3.3093061719296695,10.436290613865202,-0.6781274284543956,-0.42491219035065647
0.011562633951031914,-0.0034208611749721105,-0.005862788329265516,0.0012372076855366031,3.0999448075771103,9.594649364722006,-0.4059823568326072,-0.4470512334312615
0.011956310144231957,-0.0037356356528212703,-0.005903097105517997,0.0016772304399050003,3.3598014527198288,10.638229074269956,-1.231534646355344,-0.33312432118021884
0.011830787492239961,-0.0036018174276475057,-0.005866208995350585,0.0015134972224964932,3.2238022712122913,10.161056646296341,-0.9075407033664924,-0.39081446436152634
0.012302418387434693,-0.0037688735920584832,-0.005682161288680556,0.001902593369187317,3.21254101409706,10.050576773812873,-1.6143641654134002,-0.22319020102869527
0.012135308475008802,-0.0036880843718779866,-0.005738150303005107,0.0017506625242129446,3.2253379145520205,10.022548551064268,-1.3351618108702257,-0.3000569187689479
0.012478718877140726,-0.0038471256555554652,-0.0056062561759121195,0.0020523090268127655,3.2268729264236176,9.998073594347575,-1.888967526695695,-0.1305562972081011
0.012741062317743615,-0.004038485644392424,-0.005522348173139984,0.002335317155554775,3.2827608822191565,10.133996267040756,-2.4402815046937296,0.09085080462520768
0.012638695559318855,-0.0038970526521996704,-0.005508591618611457,0.0021689535952064444,3.164379672965369,9.800851476754008,-2.0882058423428713,-0.046178234781981464
0.013061899115001756,-0.004176438057605345,-0.005316237597536868,0.0025819796616242904,3.1856113871882203,9.709957939747524,-2.8586033976731584,0.3327412610997719
0.01291768372109782,-0.004035597153962442,-0.005361778617017789,0.002400182735098069,3.1510322924089667,9.59675697896303,-2.502000240540685,0.15162536878588945
0.013401247574711858,-0.004367435019643895,-0.005089921913492278,0.002859133525669579,3.114206477590106,9.26825895862138,-3.320997560125464,0.6652347985538388
0.01327774606138467,-0.004141113375027653,-0.005086758085957112,0.0026065670775633864,2.978255262168575,8.896084753705154,-2.7858614934488357,0.35956116670329874
0.013609879313127463,-0.004331268165598855,-0.00485941967199897,0.0028561201109331,2.8925682059555125,8.44635654756006,-3.1693436705859632,0.6610450878656328
0.013743491203500524,-0.004514892900411663,-0.004808191858085943,0.003059736699635161,2.9534192687982515,8.531514278909455,-3.5647715346973947,0.9489857526678019
0.014810468087522656,-0.005475659788083656,-0.0038673578898071703,0.0039578250053528665,2.6930613833052135,6.52243538680638,-4.681166914967412,2.6980029765742937
0.015000139861503023,-0.005452003599430897,-0.0036642088982036664,0.0038604129294236163,2.4637942250914,5.89120430400197,-4.31672023081621,2.495439691961439
0.013907854901259394,-0.004663344931555616,-0.004694010701546934,0.003223538721177088,2.9501067556948466,8.34693382991893,-3.834903618577663,1.2079172940234093
0.014075210858968254,-0.004780434528636238,-0.004550740524020652,0.003348563743373455,2.8809357204024404,8.02316182091765,-3.9945750339631765,1.4206483760839852
0.014175243156202203,-0.004950656720183732,-0.004491204517615151,0.003525990249487445,2.9524904142683033,8.026529083427077,-4.325785980280222,1.7493768197305044
0.014690271665099496,-0.005323798194199713,-0.003989457688324801,0.0038322883946063035,2.710069404723096,6.769386854348234,-4.537334652667377,2.4028908522388446
0.01436191578102922,-0.00502269214584607,-0.00430450387377232,0.0035787274134816906,2.8147891799623093,7.481849838187418,-4.284584262298069,1.8576919211739809
0.014542948630617503,-0.005168507754497616,-0.004131542684673231,0.0037032855594985466,2.7363927263620806,7.074124340566333,-4.396681963155835,2.115803225995084
0.01517870828664529,-0.005542309411773027,-0.0034828476611809124,0.0038763885784381994,2.3377461186903457,5.427486462233072,-4.191545483246796,2.5487830897233774
0.01536487311268272,-0.005833455877130908,-0.003270433020944763,0.004079332978162233,2.3314826876391255,5.028462106226848,-4.370782957105412,3.0566239044839363
0.015334236473708568,-0.005666821403504557,-0.003317298072440898,0.003929666297688407,2.248481174272557,5.0505682064118345,-4.1427903051936195,2.6862278852344708
0.015512254919380805,-0.005971717378873201,-0.0031095168316151805,0.004132507436328945,2.2527972702131644,4.665795065787592,-4.314313550562626,3.2113855607189303
0.01564570759303706,-0.006147730479592177,-0.0029513683783980523,0.004218718009251755,2.2015275950039066,4.340100020814705,-4.311374941840167,3.4605777767741728
0.015935076661561343,-0.006116473509136487,-0.0026981469833213486,0.0040059924624085705,1.9119112378144296,3.6836168529894455,-3.721602707106167,2.9446219105199947
0.016064285032411488,-0.006297034041214657,-0.0025467497234501406,0.004073357421091098,1.868861916070555,3.4047658901590583,-3.6940630368828855,3.1435480024299465
0.01619468764725425,-0.006483096139305432,-0.002387803547722282,0.004133259017006326,1.8280110139798065,3.1189120427043284,-3.6442324127328747,3.333267379589824
0.016271083959104298,-0.006674551083180605,-0.0022679927022395143,0.004226117850128226,1.8302432370700643,2.924250090127891,-3.6719542731468375,3.615510332047941
0.01696115507887884,-0.007578377988593027,-0.0014518886781923945,0.004237369677458366,1.5073270424280192,1.5795320575186549,-2.926117995002421,3.9039396971697506
0.016817280566979495,-0.007326781159173828,-0.0016465259757366664,0.004224450465220298,1.5558889758167016,1.8639865234938247,-3.0861619344632554,3.782823363146235
0.016701241052814373,-0.007122649250965948,-0.0018032621364364855,0.004196987371286878,1.6014514363242853,2.103123547489812,-3.1954637234940644,3.6509374516339115
0.016599371386847653,-0.006905048413565744,-0.0019514073264533958,0.004136483327018898,1.628805112962935,2.3330035927561474,-3.252390129283629,3.44023509429814
0.016516797055478805,-0.006698796684541923,-0.0020798123785136916,0.004056609646436033,1.6353162188820056,2.529954426746493,-3.259491942397634,3.195589302851765
0.01718876267327238,-0.007726005232343516,-0.001269507069999081,0.004109676091599817,1.368294771769767,1.307215369392792,-2.631563897188752,3.6473504623854365
0.01751300819509304,-0.008289830086914092,-8.807854539497705E-4,0.004050951622947386,1.2437348073277807,0.8179065574041339,-2.23162815681416,3.69599886446523
0.017600266358076738,-0.008496125988550617,-7.502704386168518E-4,0.00403958153616939,1.1965668260505444,0.6736921435086933,-2.106525067041775,3.7428869130981197
0.01739897971398223,-0.00788517338727436,-0.0011063897387379761,0.003997052645055645,1.258801661289681,1.0819675568249805,-2.3826998985558365,3.4350613550283016
0.017614325593827744,-0.008078047715292889,-9.38355478906727E-4,0.0038875484885461625,1.1549343810418569,0.8696325168993052,-2.1450270320857467,3.245058759749021
0.017832813339644767,-0.008724105995220503,-5.832109379780869E-4,0.003889563702127449,1.0948521684411643,0.4924444307604881,-1.8458598584533268,3.4537204921533515
0.018200761246581557,-0.009450648455142225,-1.971614644622248E-4,0.0036902726873144637,0.9558862844906847,0.14670796464506072,-1.3927532465232642,3.2511655043986054
0.01810783760367863,-0.00905927823361331,-3.7826674039371724E-4,0.0037176265677707496,0.9864870492094698,0.2966552353085489,-1.563198285934236,3.184009221664312
0.018511777863637086,-0.009902516973323172,6.8799644741853264E-6,0.0034566435674670934,0.8416146135796859,-0.007446504042376123,-1.1077259189241568,2.900651898303206
