% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 16:25"
% Dimension,2
% Nodes,5346
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
6.888111893176603E-4,1.9433504909366773E-4,1.651358834425507E-4,2.934511195232123E-12,0.9341826062875159,0.8004358617766288,-0.1415018486793028,-2.3289897177685767E-7
6.853146853146853E-4,1.9999999999999998E-4,0,0,0.9446714588676729,0.8995159320949161,-0.14999801052389505,-9.713172692978407E-7
6.958041995182357E-4,1.8300447108887633E-4,4.6653950372154866E-4,1.9276193211529576E-11,0.9132038608887793,0.6195943022559104,-0.12450674635274674,7.011638884282487E-8
6.993007062794337E-4,1.773388642408712E-4,6.028055725926564E-4,3.741912839513291E-11,0.9027143116126174,0.5378347980335193,-0.11600828243464202,2.4794481266263455E-8
7.027972148911458E-4,1.7167312713743E-4,7.294447805611888E-4,6.569601172470768E-11,0.8922247696197719,0.46185176310381143,-0.10750966551382253,2.5587294180176325E-9
7.062933809153018E-4,1.660080597934173E-4,8.464405970927804E-4,1.0537700315446261E-10,0.881736251774746,0.3916546902638922,-0.0990120778505234,-1.1720398582300282E-8
7.097892969809169E-4,1.6034642193383118E-4,9.537464975795687E-4,1.597478129021013E-10,0.8712484706680567,0.32727086233489494,-0.09051954772482257,-2.7559964170819032E-8
7.132859023958219E-4,1.546922919188823E-4,0.0010513130154190444,2.0536155916482779E-10,0.8607586627025713,0.26873550187864875,-0.08203840987843258,-3.9735979217463383E-8
7.167824511615838E-4,1.4905019448391136E-4,0.001139111797230049,2.5638905112073113E-10,0.8502691121226192,0.21605513368889925,-0.07357526078753616,-2.5353614737307296E-8
7.202757468012636E-4,1.4342710989122495E-4,0.0012171129373370578,3.22803880781111E-10,0.8397893409109173,0.1692624615677368,-0.06514065508549739,-5.63716713408757E-8
7.237644952476791E-4,1.3783431248714218E-4,0.0012852847083422326,4.313632243101312E-10,0.8293232817117239,0.12835996536879765,-0.05675150472310187,2.878518680212054E-8
7.272520752781636E-4,1.3228691704880784E-4,0.0013436332318416241,5.916115263206968E-10,0.8188604361877773,0.09336082145154224,-0.048430172657798726,-7.017238402793876E-8
7.307430954206227E-4,1.268023524747622E-4,0.001392245112176284,7.252836831332805E-10,0.8083873180343365,0.06421053513347542,-0.040203457884193966,-5.325116040491483E-8
7.34239545387609E-4,1.2139439290480081E-4,0.0014313421019777866,8.674492314650489E-10,0.7978979231848361,0.04075509741353061,-0.0320914136096832,1.5761380887470549E-10
7.377406665057367E-4,1.1606253140762555E-4,0.0014612994086490598,9.837243727312083E-10,0.7873943847631956,0.02280477501864643,-0.024093589463454,-1.647677799038514E-7
7.412446261334647E-4,1.1078719945479045E-4,0.0014825456209048209,1.094781971179018E-9,0.7768827395330992,0.010054525080155113,-0.01618070899723675,4.046992890107717E-8
7.44749603646408E-4,1.0553593466989594E-4,0.001495403149372785,1.2837383523061027E-9,0.7663676619735663,0.00234177850460885,-0.008303599250818748,-1.465069516480766E-7
7.482540498267269E-4,1.0027494396716337E-4,0.001499988706923133,1.4612061843008482E-9,0.7558542438747362,-3.981430714652696E-4,-4.123384668020509E-4,-2.1619505362399357E-7
7.517576236745371E-4,9.500785369373592E-5,0.0014962617306232817,1.6782327525177862E-9,0.7453436263571306,0.0018219147237491433,0.007488168277934725,-4.847211355381933E-8
7.552603876760014E-4,8.97094309052215E-5,0.001484115482506691,1.9660409521671237E-9,0.7348354107964293,0.009101983468165828,0.01543602937929022,1.0637212343548722E-7
7.587618359969603E-4,8.435122877493429E-5,0.0014632671034567372,2.2282480835453736E-9,0.7243308520345754,0.021607241705962316,0.023473254645405534,-3.4978772110308345E-8
7.622614542751402E-4,7.891785629892997E-5,0.0014333310122409805,2.4817342940862525E-9,0.7138320988995143,0.03954917366620234,0.0316233709943722,1.1538967746304108E-7
7.657582009042915E-4,7.341186765274267E-5,0.0013939599823812028,2.7557625523384603E-9,0.7033419772493748,0.0631621783195474,0.03988261073912592,2.2220730948294116E-7
7.692513680417814E-4,6.784917775317578E-5,0.001344947611606379,3.0081527523470173E-9,0.6928624206316659,0.09256643454784132,0.048226613835847316,1.750666148059742E-7
7.727416645959552E-4,6.224787725273388E-5,0.0012862150496686384,3.2462440022046896E-9,0.682391673555311,0.12779574799164253,0.05662875082124131,3.297846462486362E-7
7.762318193363045E-4,5.662098353612505E-5,0.0012177371543556587,3.408262656884628E-9,0.6719212214647133,0.1688805816555319,0.06506933436083571,4.1726607868835397E-7
7.797240636148807E-4,5.0976575636236825E-5,0.001139503091896934,3.427444854366965E-9,0.6614443795862929,0.21581891759472785,0.07353603164348305,4.5932702422732387E-7
7.832182810472068E-4,4.532053237748274E-5,0.001051520378355878,3.3208979341701625E-9,0.6509616903632155,0.2686047904987312,0.08202039519192743,6.187315424191228E-7
7.867135207657679E-4,3.9657953522748115E-5,9.538221245197167E-4,3.082123293704257E-9,0.6404758186566016,0.3272240510104329,0.09051440921080987,6.695881852779888E-7
7.90209682242882E-4,3.3992712794834796E-5,8.464517801849155E-4,2.719165231297812E-9,0.6299872058087596,0.39164425389339336,0.09901247256928968,7.763403436966364E-7
8.076923082916233E-4,5.66494550594016E-6,1.6513294467490136E-4,1.6762623554351942E-10,0.5775376216427724,0.8004254481576106,0.14150298041038115,7.061208142320857E-7
8.111888111888111E-4,0,0,0,0.567046740351808,0.8994912544073429,0.1499964303337943,-6.190288876581126E-7
8.041958027234053E-4,1.1330112446973926E-5,3.206444176154577E-4,5.780166641529386E-10,0.588027470014163,0.707122247465736,0.1330059158673534,7.174603752370157E-7
8.006992919535887E-4,1.699551519415783E-5,4.665343258864093E-4,1.1218770045844506E-9,0.5985174963820176,0.6195908464264974,0.12450834010922827,8.60655443753226E-7
7.972027728278819E-4,2.266111867876254E-5,6.028003239771903E-4,1.7033124978015816E-9,0.6090074084571121,0.5378329026145884,0.11601003382606319,8.631445828760465E-7
7.937062396072545E-4,2.8326868983410758E-5,7.294401226267693E-4,2.2507249060671293E-9,0.619497310589395,0.46185055505836375,0.1075113712556036,8.338645904136724E-7
6.993007021954617E-4,1.8866987910596265E-4,3.2064904706501806E-4,8.63012061054823E-12,0.9027143747015819,0.7071284979699332,-0.1330048386973812,6.825322043219317E-8
6.958041968135945E-4,1.9433504962647916E-4,1.6513587349802647E-4,2.7801296669259167E-12,0.9132036247700946,0.8004359197458094,-0.141501855803267,-2.3232528860216938E-7
6.923076923076922E-4,2.0E-4,0,0,0.9236924791371641,0.8995160039019193,-0.14999801710859442,-9.708734064692423E-7
7.027972086179475E-4,1.8300447361511662E-4,4.665394582595433E-4,2.069490857498348E-11,0.8922248713508715,0.6195943528642602,-0.12450674830919155,6.857745592030735E-8
7.062937161265637E-4,1.7733886806636323E-4,6.028055113353347E-4,4.1692675802795373E-11,0.8817353176322547,0.53783485440566,-0.11600828232838385,2.1216258443844823E-8
7.097902250658449E-4,1.7167312430756655E-4,7.29444885633675E-4,7.410033524232083E-11,0.8712457694420391,0.46185169577986124,-0.10750964896788902,-3.7108487987283524E-9
7.132864979928244E-4,1.660078743874908E-4,8.464443417497066E-4,1.173292656229165E-10,0.8607569188206431,0.3916524258087861,-0.09901178615329809,-2.1868892972356313E-8
7.167827938097558E-4,1.6034542449010374E-4,9.537646646029552E-4,1.7193433341894179E-10,0.8502679927261418,0.3272599519852361,-0.09051804961909408,-4.003158168712526E-8
7.202802100294983E-4,1.5468978853168727E-4,0.0010513542227803248,2.157035444772996E-10,0.8397757635256865,0.268710559680955,-0.08203465983388698,-5.2121871606159856E-8
7.237779162246762E-4,1.490463267510846E-4,0.0011391688301740433,2.7033153135019386E-10,0.8292827365137408,0.21602096231005027,-0.07356946565559928,-3.339694723283682E-8
7.27272663153294E-4,1.434232070179074E-4,0.001217163868141583,3.477913331857222E-10,0.8187985519169593,0.1692318263123824,-0.0651347933321539,-5.80897609017619E-8
7.30762729699895E-4,1.3783173358874443E-4,0.001285314044526806,4.6558543174438205E-10,0.8083284286846292,0.12834260773862502,-0.056747614773766,2.2807292306468945E-8
7.342508562145812E-4,1.3228575443569325E-4,0.0013436445759679833,6.274306985580509E-10,0.7978638795436129,0.09335416036453419,-0.04842841532126823,-7.878897803943519E-8
7.377414426136122E-4,1.2680136425330618E-4,0.0013922531741927197,7.513810321619138E-10,0.7873920829032515,0.06420560025006124,-0.04020196176702274,-6.977645489000221E-8
7.412367860143715E-4,1.213921549531947E-4,0.0014313566002603156,8.88685799890667E-10,0.7769061105161726,0.04074680373527396,-0.03208804922834049,-1.8459998990489687E-8
7.447365253420227E-4,1.1605871398599249E-4,0.001461317934132412,1.029201403446726E-9,0.7664068169542823,0.022793569933574093,-0.024087856082881276,-1.732869470349776E-7
7.482389976277397E-4,1.1078251445041858E-4,0.0014825608966973706,1.1984720513965457E-9,0.755899680094604,0.010045727258838143,-0.016173663592310646,2.8990304248269888E-8
7.517424662861748E-4,1.0553148342422668E-4,0.0014954106495332147,1.472527362610848E-9,0.7453891336204305,0.002337603848916014,-0.008296908685178227,-1.4623261514753005E-7
7.552455626859735E-4,1.0027144563853787E-4,0.0014999891213576385,1.7535483710241379E-9,0.7348797399269403,-3.987038147185384E-4,-4.0706531856052764E-4,-2.1354449007918858E-7
7.587472635347485E-4,9.500470910131108E-5,0.0014962571693854186,2.074001003798678E-9,0.7243747218628743,0.0018248589173397044,0.007492922203271483,-5.1270852323647135E-8
7.622479084301135E-4,8.970612837819365E-5,0.0014841054454892801,2.4565496031922505E-9,0.7138728685529984,0.0091081452547032,0.015441017583647949,9.942122336679698E-8
7.657472705978869E-4,8.434701254080353E-5,0.0014632474448083336,2.792349218591214E-9,0.7033746119355583,0.021618788670454473,0.02347962825616054,-3.004631014765358E-8
7.692451494571124E-4,7.891248233887009E-5,0.0014332970906999103,3.101772297928801E-9,0.6928811500286546,0.0395696244815787,0.03163149721717951,1.316634156933675E-7
7.727411376807842E-4,7.340603841160928E-5,0.0013939134450444326,3.4027316759806818E-9,0.6823933170314193,0.06319029356532273,0.03989142916812174,2.4806908789580886E-7
7.762348809338014E-4,6.784399093812507E-5,0.001344897428291679,3.657723421187714E-9,0.6719120362200409,0.09259663221200178,0.04823449679158623,2.266811101287094E-7
7.797272683150178E-4,6.224443272895428E-5,0.001286175764597883,3.8922946250356385E-9,0.6614349498603099,0.1278197176469347,0.05663404207171107,3.9138278421162694E-7
7.832201892863114E-4,5.661959004929208E-5,0.0012177186257122516,4.059668933350552E-9,0.6509561868237137,0.1688919313625319,0.065071576057449,4.961747779116433E-7
7.867149515251433E-4,5.0976460554877534E-5,0.0011395008836684423,4.06433878617328E-9,0.6404718192013698,0.2158202395046291,0.07353639669442812,5.587429557775782E-7
7.902108323894838E-4,4.53207416709331E-5,0.0010515231773477968,3.91511446956032E-9,0.6299841555029831,0.26860303166635097,0.08202030373677677,7.299419680941065E-7
7.937066681441446E-4,3.965804327485749E-5,9.538230002157053E-4,3.6183236217678305E-9,0.6194964770168044,0.3272231673522685,0.09051453221835741,7.984933407012304E-7
7.972027543838601E-4,3.399268614624337E-5,8.4645039940257E-4,3.1802722442466194E-9,0.6090080581199341,0.39164457930605073,0.09901279385223383,9.14338648172228E-7
8.146853169516892E-4,5.66494442120362E-6,1.6513250775953135E-4,1.8401021337409267E-10,0.5565585740575104,0.8004230095882804,0.14150289731961316,7.640095743208505E-7
8.181818181818183E-4,0,0,0,0.5460676772125806,0.8994864453527724,0.14999602382973765,-6.203743458617346E-7
8.111888144289393E-4,1.1330112162017531E-5,3.206437163693942E-4,6.457720502864267E-10,0.5670484294811405,0.7071208229059108,0.13300602220245283,8.190337528189212E-7
8.076923092391516E-4,1.6995517157934202E-5,4.665335104144783E-4,1.2731473966122122E-9,0.5775384581918415,0.6195899770141217,0.12450855143655139,9.90489231512637E-7
8.041957990366325E-4,2.2661123900834436E-5,6.027995124629347E-4,1.9592179060519403E-9,0.588028359997906,0.5378323858852959,0.11601029737587439,1.006897121617995E-6
8.006992796376188E-4,2.8326879969527214E-5,7.294394370284341E-4,2.6158509191260553E-9,0.5985182350144295,0.4618502179527348,0.10751164474731738,9.806642738811585E-7
7.06293710336072E-4,1.886698814456993E-4,3.206489959549246E-4,9.250031177144173E-12,0.8817353918845438,0.7071285708425731,-0.133004844137069,6.769055140211241E-8
7.027972044234421E-4,1.9433505062389585E-4,1.6513585030043324E-4,2.864606651640015E-12,0.8922246437646605,0.8004359889879717,-0.14150186233197817,-2.323291450873575E-7
6.993006993006992E-4,2.0E-4,0,0,0.902713499914098,0.8995160664882862,-0.1499980225881101,-9.705571279582879E-7
7.097902169444651E-4,1.8300447737431107E-4,4.6653938409225065E-4,2.270916043721297E-11,0.8712458878685739,0.6195944286930039,-0.12450675202392227,6.660814322666952E-8
7.132867240203046E-4,1.7733887311874918E-4,6.028054252385074E-4,4.615712521124258E-11,0.8607563353683921,0.5378349364386653,-0.11600828432546802,1.7358917697060857E-8
7.167832302722738E-4,1.7167312597799454E-4,7.294448990001613E-4,8.250980239932958E-11,0.8502667977697808,0.46185169505435714,-0.107509640663371,-9.845849951971789E-9
7.202796330739626E-4,1.6600769777780897E-4,8.464479167324142E-4,1.3176332874231995E-10,0.8397775661247343,0.3916502860722692,-0.09901151014659808,-3.15857312162909E-8
7.237765732805744E-4,1.6034461360824175E-4,9.537794519359203E-4,1.9113925268722166E-10,0.8292867468440296,0.3272511188364877,-0.090516833515375,-4.9716923137782416E-8
7.272750642955615E-4,1.546880093174933E-4,0.0010513835393204255,2.4726042550675686E-10,0.8187913080403554,0.2686928313837296,-0.08203199402151916,-6.170055391907226E-8
7.307734905121222E-4,1.490439485425475E-4,0.0011392039399752603,3.1886790158938945E-10,0.8082961045184475,0.2159999772805515,-0.07356589759207817,-4.087568397880693E-8
7.342684501742152E-4,1.4342117663517745E-4,0.0012171904273902258,4.1150634968205533E-10,0.7978112217232217,0.16921576792706108,-0.06513173225374862,-6.486357717921791E-8
7.377587543631782E-4,1.37830373930719E-4,0.0012853296052164258,5.167593012340165E-10,0.7873403186631265,0.12833339505741562,-0.05674555097721839,8.310539509413824E-9
7.412469885203025E-4,1.3228403539806275E-4,0.0013436613944472129,6.441040632308225E-10,0.7768754287713556,0.09334413784729724,-0.04842582411645577,-9.483192055643423E-8
7.44737429310666E-4,1.2679803631659788E-4,0.0013922801220350427,7.520621360921259E-10,0.7664041125340684,0.06418936051652414,-0.04019695759952114,-8.94829658211586E-8
7.482324394678044E-4,1.2138698094496109E-4,0.001431389983064745,9.124371207277573E-10,0.7559192109303433,0.04072725069796206,-0.032080278534318996,-3.598942589442457E-8
7.517316132312726E-4,1.1605261521676798E-4,0.0014613474726495252,1.1261936134490255E-9,0.7454216668117642,0.022775861727007737,-0.02407869632913232,-1.8006285856052056E-7
7.552331879328295E-4,1.1077691719816125E-4,0.0014825791490626734,1.405101070864175E-9,0.734917195315916,0.010035181447392821,-0.01616524383111106,1.7586009862969196E-8
7.587354942658422E-4,1.0552731625973473E-4,0.0014954177219619787,1.793633816779113E-9,0.7244100925800309,0.0023336612876026087,-0.008290639559572486,-1.4962731380155796E-7
7.62237415902823E-4,1.0026873520829702E-4,0.0014999895263401958,2.182483524848518E-9,0.7139041964746032,-3.9925595819948183E-4,-4.0296920617394373E-4,-2.1506644077265595E-7
7.657375655782424E-4,9.50026094194367E-5,0.0014962542263907573,2.5887983588105806E-9,0.7034038256131265,0.0018268417385029258,0.007496114463692707,-5.5819330611144156E-8
7.692365442639996E-4,8.97036572089174E-5,0.0014840980145045736,3.0329228339385732E-9,0.692906976260979,0.00911277536175681,0.015444765454474112,9.210144201393379E-8
7.727343477887325E-4,8.434330455298555E-5,0.0014632301852554872,3.411717563532936E-9,0.6824134304586199,0.021628969591602546,0.023485247851716892,-2.491962201071168E-8
7.762309988228761E-4,7.890741933225107E-5,0.00143326510934563,3.751738417356849E-9,0.6719236799257206,0.03958894558155555,0.03163916850022592,1.5169826548956227E-7
7.797264102148141E-4,7.340041647698256E-5,0.00139386850993473,4.08598008956162E-9,0.6614376318819609,0.0632174537422547,0.039899951192068024,2.8009158534735084E-7
7.832209321884555E-4,6.783912969694657E-5,0.0013448503272066063,4.369327386834038E-9,0.6509540626639788,0.09262496485720302,0.04824191047939996,2.9123132032153383E-7
7.867154651156305E-4,6.224107682873871E-5,0.0012861374339253433,4.610215702348055E-9,0.6404705365318716,0.12784310524799322,0.056639223474354815,4.6821556635499193E-7
7.90211067647788E-4,5.661762838228961E-5,0.0012176926413793082,4.777527265233342E-9,0.629983699700002,0.16890776619561057,0.06507469713988373,5.905611842029142E-7
7.937076515042315E-4,5.097546605585548E-5,0.0011394856455016879,4.777270078398937E-9,0.6194938788278311,0.21582937075430317,0.07353811079960114,6.744680928296279E-7
7.972041055637299E-4,4.53203665689407E-5,0.0010515162605155635,4.5981000486340035E-9,0.6090044958684153,0.26860706350453917,0.08202112374026577,8.611094794932389E-7
8.006998757940742E-4,3.9657971989530384E-5,9.538208102650661E-4,4.235157251995487E-9,0.5985169795465742,0.3272240723299134,0.09051493439424792,9.513392866826781E-7
8.04195798752893E-4,3.3992686779132224E-5,8.464493988653376E-4,3.691307715787305E-9,0.5880290115506882,0.3916445767293026,0.0990131078044346,1.0716536193252903E-6
8.216783249317209E-4,5.664942130710873E-6,1.6513199948338278E-4,1.9800067279450826E-10,0.5355795958152112,0.8004202691397394,0.1415027727882118,8.17214527005659E-7
8.251748251748252E-4,0,0,0,0.5250886955645196,0.8994812374130136,0.14999558224525972,-6.228413271033214E-7
8.18181824427161E-4,1.1330109010826346E-5,3.206428596772217E-4,7.071775120356464E-10,0.5460694478234593,0.7071192437769085,0.1330061038069363,9.182091662199529E-7
8.14685322802934E-4,1.6995514593361848E-5,4.6653246386425454E-4,1.4179403229012286E-9,0.5565594734956325,0.619589033719678,0.12450875602571358,1.1226824818584193E-6
8.111888184637314E-4,2.2661122821210252E-5,6.027984085173036E-4,2.2175780830676057E-9,0.567049363709117,0.5378318662995093,0.11601057441930805,1.1586500854128268E-6
8.076923089539862E-4,2.832688144735675E-5,7.294383893652486E-4,3.0029616011493156E-9,0.5775392160207949,0.46184995655850364,0.1075119542023689,1.1412212685832229E-6
7.132867175338283E-4,1.8866988439634962E-4,3.20648929715187E-4,1.010907945223592E-11,0.8607564154956385,0.707128659119018,-0.13300485025600128,6.675080173475023E-8
7.097902117708002E-4,1.9433505210427883E-4,1.6513581376405092E-4,3.05781244236889E-12,0.871245665790914,0.8004360703977066,-0.1415018688877919,-2.327085783434764E-7
7.062937062937062E-4,1.9999999999999998E-4,0,0,0.8817345226458713,0.8995161246512003,-0.14999802739749454,-9.704220359420112E-7
7.167832234620779E-4,1.8300448143243565E-4,4.665393047544219E-4,2.5145154752426196E-11,0.850266915460297,0.619594516103756,-0.12450675632911612,6.426451632282512E-8
7.202797296575829E-4,1.773388776234087E-4,6.02805355741955E-4,5.1606956315764486E-11,0.8397773703409223,0.5378350195686751,-0.11600828477429369,1.3050469227071365E-8
7.237762333400097E-4,1.7167313834679835E-4,7.294446878502786E-4,9.253352688838788E-11,0.8292878438651988,0.4618518418757112,-0.10750964959574562,-1.6648275663303037E-8
7.27272655684388E-4,1.6600751746108323E-4,8.464515646478653E-4,1.5032401082179262E-10,0.8187985965652816,0.3916481341226248,-0.0990112278379049,-4.0228544654298186E-8
7.307701039134228E-4,1.6034430804851943E-4,9.537850761582165E-4,2.2153658481688967E-10,0.8083062871801253,0.32724782822907117,-0.09051636890297922,-5.668366303047922E-8
7.342691899799164E-4,1.5468751064847593E-4,0.0010513918227090507,2.83790027557729E-10,0.7978090889815092,0.2686877913407895,-0.08203123489840027,-6.715234235168737E-8
7.377676574464479E-4,1.4904346924395905E-4,0.0011392111055558735,3.5884799901181787E-10,0.7873136870832768,0.21599578000768746,-0.07356516190779522,-4.762128639527491E-8
7.412617682101348E-4,1.4342050789096307E-4,0.0012171992770277685,4.3787548113296366E-10,0.7768312834679957,0.16921028517383194,-0.06513070660014632,-7.587260659592322E-8
7.447513648602243E-4,1.3782866614576547E-4,0.0012853491698661488,5.221675544919475E-10,0.7663624840354925,0.12832168959023335,-0.0567429660890515,-1.1921794637124762E-8
7.482398339432684E-4,1.3228018890319647E-4,0.0013436988645162682,6.256673186231609E-10,0.7558969744155646,0.09332171148551945,-0.04842004153000757,-1.1164030209125886E-7
7.517311666273111E-4,1.2679180318399478E-4,0.001392330453673551,7.535127453776969E-10,0.7454230655032629,0.06415918164666339,-0.0401875909084664,-1.0483548178527033E-7
7.552271721871107E-4,1.213796134766405E-4,0.0014314374569028832,1.0016867465679839E-9,0.7349351943738935,0.040699337419923605,-0.03206920814336984,-4.9029629052671586E-8
7.587268072227907E-4,1.1604601577255609E-4,0.0014613794483021936,1.345497145146208E-9,0.7244362115428925,0.022756761245051698,-0.024068777286404667,-1.8692971408023524E-7
7.622280029191615E-4,1.1077231286125371E-4,0.0014825942409670697,1.753822464921659E-9,0.7139327861622576,0.010026512889958627,-0.016158306378379034,2.4628049021525818E-9
7.657293210601379E-4,1.0552470903292095E-4,0.001495422280620447,2.2403440453265203E-9,0.7034285873072713,0.002331155298664626,-0.008286706620008149,-1.6042469530224694E-7
7.692301643585454E-4,1.0026711516327541E-4,0.0014999899159810004,2.698300595286436E-9,0.6929259183895177,-3.998224821768151E-4,-4.0050435746630215E-4,-2.233751737904565E-7
7.727292623937428E-4,9.500111563778125E-5,0.0014962522466926748,3.1484409387394355E-9,0.6824287327425301,0.0018282412941974559,0.007498403307033886,-6.339353904113945E-8
7.762273472204576E-4,8.970116054513785E-5,0.0014840905409647198,3.622120878189813E-9,0.6719345936163227,0.009117488325223974,0.015448558292867903,8.418542375405995E-8
7.797245278629923E-4,8.4339145347482E-5,0.0014632108223835065,4.040822096297699E-9,0.661442941715396,0.021640516056493916,0.023491552465755183,-2.082562715792665E-8
7.832206267934348E-4,7.890170723276838E-5,0.001433229028659139,4.44229482785697E-9,0.6509548398445909,0.039610762058772585,0.031647824181766954,1.7147023121415693E-7
7.867156078444227E-4,7.339398776178627E-5,0.0013938171325078238,4.847115789582681E-9,0.6404700333823715,0.06324840728954788,0.039909696893810485,3.077670055862001E-7
7.902104633975047E-4,6.783313617960656E-5,0.0013447922712977864,5.1954898836350614E-9,0.6299854782635133,0.09265970370356548,0.04825104139147021,3.5655601341185225E-7
7.937068216001381E-4,6.223647979836313E-5,0.0012860849793080423,5.473649474290875E-9,0.6194964829326262,0.1278747988945381,0.05664629008126933,5.539027078903739E-7
7.97204680477187E-4,5.6614580514381645E-5,0.0012176524241687971,5.63607232294971E-9,0.6090029061573298,0.16893203249289565,0.06507947391697007,6.999096635967067E-7
8.007021611271329E-4,5.097358563700048E-5,0.0011394572668078239,5.63412723941384E-9,0.5985103005826647,0.21584628731877434,0.07354118783431501,8.056076377740896E-7
8.041979891555322E-4,4.531945845227373E-5,0.0010515004481802491,5.397375045834061E-9,0.5880228033872835,0.268616284099306,0.08202277973065643,1.006251767270308E-6
8.076930737011138E-4,3.9657773956792796E-5,9.538161424199192E-4,4.911842381926871E-9,0.577537459980622,0.3272263205108505,0.09051555214612887,1.119940141259551E-6
8.111888254050075E-4,3.39927237349983E-5,8.464489353213938E-4,4.229641667595462E-9,0.5670500234190041,0.3916441147960295,0.09901338585171558,1.2423544216078487E-6
8.286713312194347E-4,5.664939864862043E-6,1.6513146051446204E-4,2.0923077250258242E-10,0.5146007017152191,0.800417211743437,0.14150260117054284,8.638020842669263E-7
8.321678321678321E-4,0,0,0,0.504109806842038,0.8994757026677974,0.14999511244066477,-6.261550556418554E-7
8.251748315929347E-4,1.1330104642395562E-5,3.206418990845885E-4,7.596553745186964E-10,0.5250905408098102,0.7071174838347587,0.13300614916166772,1.0113433840360302E-6
8.216783325243793E-4,1.699550908322423E-5,4.6653122960397137E-4,1.548633425636956E-9,0.5355805554218142,0.6195879849785425,0.12450893859575228,1.2523059947969811E-6
8.181818326565863E-4,2.266111741797062E-5,6.027970533084671E-4,2.4640032972962336E-9,0.5460704282191343,0.5378313028002042,0.11601084707576197,1.3130807874909982E-6
8.146853299984356E-4,2.832687745310986E-5,7.294370494289353E-4,3.3910456951359527E-9,0.5565602589164115,0.46184970676737064,0.10751227742465207,1.3107893036063696E-6
7.202797236244914E-4,1.8866988703152994E-4,3.206488732696525E-4,1.0303095285508291E-11,0.8397774470157878,0.7071287499497942,-0.1330048578114068,6.608876452260851E-8
7.167832184844239E-4,1.9433505373449406E-4,1.6513577341698246E-4,3.0852988943178015E-12,0.8502666925836172,0.8004361586480729,-0.14150187645814719,-2.3295514149459283E-7
7.13286713286713E-4,2.0E-4,0,0,0.8607555475667846,0.899516181136407,-0.14999803196081007,-9.704220870816025E-7
7.237762292958563E-4,1.8300448437468217E-4,4.6653925639046173E-4,2.5990125818247996E-11,0.8292879524526192,0.6195945977484757,-0.12450676194822276,6.24105215935529E-8
7.272727368574142E-4,1.77338880273389E-4,6.028053351373348E-4,5.397171993330091E-11,0.8187984082630589,0.5378350881062192,-0.11600828607106796,9.302958886724867E-9
7.307692445504861E-4,1.7167314359604977E-4,7.294446384419362E-4,9.712887092040301E-11,0.8083088924654803,0.46185192018690807,-0.10750965383789239,-2.1555536734159625E-8
7.342657266525498E-4,1.6600748427550384E-4,8.46452304723521E-4,1.501093560829977E-10,0.7978194657940393,0.3916477530623981,-0.09901117491774081,-4.468922413444042E-8
7.37763055877544E-4,1.6034424726106452E-4,9.537862691696082E-4,2.1863855606141188E-10,0.7873275280488526,0.3272472166324267,-0.0905162789011772,-5.779066473440312E-8
7.41261527004845E-4,1.5468755148976418E-4,0.0010513912515641049,2.7920210955122233E-10,0.7768321134819519,0.2686880708625799,-0.08203128630152713,-6.933895336654047E-8
7.447589174347708E-4,1.4904331712018579E-4,0.0011392134696912573,3.3113278899727847E-10,0.7663399432865275,0.21599444328110548,-0.07356491867910002,-5.068137847218507E-8
7.482520918065326E-4,1.4341909661168243E-4,0.0012172178552350588,3.995147875256923E-10,0.7558602373540847,0.16919893663673927,-0.06512857593499134,-8.98178606658271E-8
7.517414669819716E-4,1.3782434285526074E-4,0.0012853984776865605,4.849222395953802E-10,0.7453921118043914,0.12829209603269223,-0.05673647340528277,-3.5042959842642665E-8
7.55231224159188E-4,1.32272875792229E-4,0.0013437699391690965,6.426798808072277E-10,0.7349228168347833,0.09327911313900034,-0.048409069012616275,-1.293316554175973E-7
7.587247782877058E-4,1.2678322346253637E-4,0.0013923996489038982,8.759583703503296E-10,0.7244423114390509,0.06411770640003837,-0.04017470562650182,-1.1937427947425388E-7
7.622226730654788E-4,1.2137213140361109E-4,0.0014314856732090368,1.2543207254725078E-9,0.7139487585892189,0.040670958664695334,-0.032057960420488966,-6.278932446859807E-8
7.657230455031587E-4,1.1604119372015509E-4,0.0014614029083541988,1.7219803962901047E-9,0.703447492773731,0.02274273082420325,-0.024061520081541363,-1.994872259911309E-7
7.692238056968744E-4,1.1077017050484767E-4,0.0014826014503341054,2.2156446517227528E-9,0.6929452950765916,0.010022482228760858,-0.016155058575293826,-2.068803609269762E-8
7.727240941203789E-4,1.055239398622514E-4,0.0014954238862126313,2.742170135903981E-9,0.6824441558105107,0.0023303399684052504,-0.008285529992358332,-1.808809917470119E-7
7.762240407010939E-4,1.0026585734450485E-4,0.0014999903622221619,3.2218050931999824E-9,0.6719442011211946,-4.0043699003038043E-4,-3.9858069211954483E-4,-2.4061043794431074E-7
