% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"May 29 2026, 20:32"
% Dimension,2
% Nodes,4971
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
8.05947895964723E-4,1.741096531485953E-4,6.762685960293506E-4,1.3738939386218121E-9,0.5830062244028356,0.49398015343810225,-0.11111623556137741,-2.0730545498982312E-5
8.212290502793296E-4,2.0E-4,0,0,0.537186612167745,0.8995706025607202,-0.15000692507336805,2.7176645453155522E-6
8.186033712909878E-4,1.9487574726466015E-4,1.4978774803395514E-4,1.314920572526727E-9,0.5450490071212296,0.8094814917110259,-0.14226434985325956,-1.468210865088305E-5
8.16045859315012E-4,1.897085101735523E-4,2.928259414856974E-4,-2.9789091735720613E-10,0.5527690826269408,0.7239635503354799,-0.1346317592528177,2.760226700968735E-5
8.135475050918053E-4,1.8445139531561087E-4,4.3021402669595035E-4,2.8972604383686133E-8,0.5602790418279048,0.6403037393878508,-0.12635858056897906,-9.934514360866221E-5
8.01151613030368E-4,1.5172085664466172E-4,0.0010986292745448697,-5.2564054248180333E-8,0.5974382081865413,0.24014763294746863,-0.07757766068787958,3.67591725083826E-6
8.054601041359343E-4,1.555132136114105E-4,0.0010376702101621447,-6.458785087229815E-8,0.5844927539505823,0.2768036678437346,-0.08328836848434334,4.867027045663539E-6
8.036218563022393E-4,1.4447914642703918E-4,0.0012030989125572692,-8.034857774004202E-8,0.5900453138481342,0.17723532154838875,-0.0666890334177783,9.214763674376837E-6
8.019899221391892E-4,1.330592209543113E-4,0.0013359340855285875,-8.80399159333417E-8,0.5949038275648294,0.09768012285050955,-0.0495804593846684,-4.0788726654603585E-6
8.045731508447202E-4,1.252907799800817E-4,0.0014039470489327702,-9.160272440409854E-8,0.5871312401771043,0.05710362985210544,-0.03794618350489944,-1.1022194805076987E-5
8.063830475121517E-4,1.3749477745021756E-4,0.001289016457376593,-9.026501026988295E-8,0.5817089957236466,0.1258063442376429,-0.056222726259567014,4.549773148838487E-7
8.168827758175416E-4,7.061284002616616E-5,0.001370233147741847,-4.2515662646150646E-8,0.5502913335061025,0.07728382998433177,0.04407671148923371,-1.3862922129034113E-5
8.236764347463383E-4,6.72177503906785E-5,0.0013385371096894894,-6.637068825985316E-8,0.5297273074186384,0.09621737975296894,0.04917207331792073,-1.0548379052646577E-5
8.153294531163289E-4,7.953865354520509E-5,0.0014369813140148217,-7.923800322127392E-8,0.5548811626548837,0.03679287974167592,0.030677589389070167,-1.4239800043910524E-5
8.075257935666805E-4,9.550358871186528E-5,0.0014968550557104797,-1.0134275434657155E-7,0.5785548796602183,3.513814562730227E-4,0.006776394696135646,1.3438140230396523E-5
8.109556427929974E-4,8.781941643078171E-5,0.001477581188063459,-8.79733298875612E-8,0.5679414396880076,0.012920406912273674,0.018265889943848538,8.28248017678804E-6
8.06991669882461E-4,1.1730867169030506E-4,0.0014549093815283654,-9.337131991016282E-8,0.5798632978193892,0.0266005859474476,-0.025961168648031746,-2.743189386165866E-6
8.0916717473122E-4,1.0928330525416056E-4,0.0014868753755716722,-1.1141459118102207E-7,0.5732491504432358,0.007012164301497294,-0.013906793457573537,-9.782194971130115E-7
8.116737283033936E-4,1.0132691865611456E-4,0.001499631890916915,-8.118560709407879E-8,0.5658564698686998,-0.0010328607603511987,-0.0019658734230852764,2.021354008737662E-6
8.400399491226138E-4,3.3155108907258134E-5,8.295413518740426E-4,-8.532155489862816E-8,0.48076643824593174,0.4016702452845227,0.10026486565553087,-1.1756564035674255E-5
8.467903711018302E-4,2.946524449171256E-5,7.535200937646395E-4,-7.23760093532763E-8,0.46055175676747545,0.4473744317700629,0.10579344187722607,-7.058507913112927E-6
8.377152988740963E-4,4.081010824888323E-5,9.742251942984594E-4,-8.097029245753042E-8,0.48776962356742576,0.31490794504909614,0.08879238069669787,-1.8901466932613787E-6
8.352814509667761E-4,4.848113706471272E-5,0.0011016158787353944,-5.527878886890047E-8,0.49505923060531914,0.23831607201127278,0.07729156131570834,7.932452361387814E-6
8.327987895474795E-4,5.6148250450654524E-5,0.0012113199175843986,-4.9409454803513376E-8,0.5024889924693233,0.17222876513070293,0.06579304869369136,1.1052875143281099E-5
8.302776015024385E-4,6.370445746170235E-5,0.001302158465590698,-6.318604831154008E-8,0.5099579203223771,0.11789951184198179,0.05444914397194812,-5.33766187770171E-6
8.569500944884486E-4,1.554522494384396E-5,4.300777865973977E-4,6.356640451372491E-9,0.4299220923357843,0.6405765047305129,0.12665623618114438,2.8399919788671057E-5
8.53875519281945E-4,2.0111741951466988E-5,5.425735444866582E-4,-3.191552224544813E-8,0.4393418725120218,0.5731886767301253,0.11978338027623239,2.915923426384323E-5
8.625483634573573E-4,1.55103780006797E-5,4.2920721085808276E-4,-2.4383496731163297E-8,0.41344215832154446,0.6412041727457792,0.12669247946106307,2.6363004389932314E-5
8.53536553000333E-4,2.5917756648277832E-5,6.765844964124169E-4,-6.89116141467985E-8,0.4402886051773655,0.49352132150309425,0.1110880264913884,4.5842117665603045E-6
8.826815642458102E-4,0,0,0,0.3528488519519632,0.8995387023996906,0.14998102203881386,-5.338917681741126E-6
8.79811059091737E-4,5.07531971970236E-6,1.483882075970314E-4,-1.1129285143225826E-9,0.36145509664407377,0.8104571671342337,0.14237575439335973,1.4438300786625124E-6
8.882681564245812E-4,0,0,0,0.33610787857498425,0.899650545459392,0.15000665688726897,1.135013181448366E-6
8.854056593436823E-4,4.996958397750978E-6,1.4615743682787387E-4,-3.857142465802414E-9,0.34470229972960936,0.8117923882576096,0.14247763385416087,-3.4489479777032995E-6
8.683654523614802E-4,1.5387605239091247E-5,4.2610027823702603E-4,2.039440450866441E-8,0.39564114801428657,0.643091447428382,0.12692452873325274,3.2954021422448156E-5
8.769124304153782E-4,1.024845955302357E-5,2.917022498588912E-4,2.665072791237186E-9,0.37013566644684626,0.7246841581135807,0.1346311717243597,-8.06412256641274E-6
8.739564489975405E-4,1.5519202975491688E-5,4.2945247964318783E-4,-2.0113800301453947E-8,0.37910133861857315,0.6412189923697688,0.1266847183061638,1.3350708610225118E-5
8.938547486033522E-4,0,0,0,0.31928522371699275,0.8995413077618443,0.14998828117338017,6.437613453437995E-7
8.910090164416785E-4,4.936020737628217E-6,1.444235898102974E-4,2.472247674155548E-9,0.3278590940213632,0.8128681085149533,0.14260328237853573,6.18002692960732E-6
8.111364870978529E-4,1.7828623101662813E-4,5.807943628182217E-4,8.789086643447228E-9,0.5674350063350201,0.550193906472742,-0.11732019420146221,-2.6275541128237673E-5
8.097663420263619E-4,1.5939548616506022E-4,9.707896060470255E-4,-5.914464549055554E-8,0.5715071948160303,0.3169765032085094,-0.08913315482493006,5.446130341049939E-6
8.078496688336525E-4,1.667327359601871E-4,8.320542790266149E-4,-4.287170527874307E-8,0.5772730609801614,0.40056540276907066,-0.10014353418400825,-2.230006573099385E-6
8.124487185588454E-4,1.7052344053890845E-4,7.540237390621791E-4,-6.788991785663011E-9,0.5635322035571476,0.4473028341376922,-0.10578957475475544,-8.883269059736179E-6
8.268156424581006E-4,2.0E-4,0,0,0.520407740844586,0.8995555422611513,-0.149996285962973,3.2704134165423552E-6
8.241516294743889E-4,1.9489713359403056E-4,1.4917968800819004E-4,3.5827047960191386E-10,0.5283813610001591,0.8098571922978017,-0.1423000959953323,-9.580988697386121E-6
8.215482880509425E-4,1.897448042984194E-4,2.9184212464229654E-4,4.312301282067327E-9,0.5362167637764118,0.724512413116905,-0.13466334428600438,2.4042971626658472E-5
8.190705663738682E-4,1.8454226465278303E-4,4.2791910650766355E-4,-1.4272806070766924E-8,0.5433988936754907,0.6416710646132487,-0.12654955001148252,-8.733436786186262E-5
8.165949955421768E-4,1.8000501715171972E-4,5.400061027898904E-4,1.2309617730809652E-8,0.5509942034019788,0.5746880963689589,-0.11985639764834946,-3.334979873791001E-5
8.324022346368714E-4,2.0E-4,0,0,0.5036724826327258,0.8996043922122497,-0.1500085431458686,2.1855600010423444E-6
8.297000547229211E-4,1.9492108964212424E-4,1.4849909094809377E-4,1.4027218305415814E-9,0.511774363765558,0.810290525360584,-0.1423403162433177,-1.3364552730016926E-5
8.079039258182003E-4,1.4830263921053363E-4,0.0011499283334334644,-7.990824411337377E-8,0.5771681745765341,0.20933446488472263,-0.07244069030894941,1.0606338355322879E-5
8.117786130495304E-4,1.52287288740579E-4,0.0010898548265753183,-8.275531719710354E-8,0.5654555845833107,0.24563058088993148,-0.07844253781228656,1.0416955457264755E-5
8.106167851805163E-4,1.4199799064827686E-4,0.0012353511630458275,-8.831349138963235E-8,0.5690147030154978,0.1578896472065173,-0.06296810634042523,8.228681127068967E-6
8.09159189281519E-4,1.2997937551389253E-4,0.0013650909927898655,-8.246149263884761E-8,0.5733957484826643,0.08023913062728814,-0.044973480357602624,-9.612669035508797E-6
8.11882346650937E-4,1.2190630971058579E-4,0.001427884482018747,-9.726304161859729E-8,0.5653050558618115,0.04284303297911864,-0.032866361918834346,-4.975199211982373E-6
8.135511521418578E-4,1.3499982625995183E-4,0.0013162176851779811,-8.121207651806888E-8,0.5601208555178844,0.10955779053339199,-0.05249685410066752,-8.485183852144469E-6
8.224177831950568E-4,7.49717667978967E-5,0.0014058335372923853,-3.7744613366819474E-8,0.5336285402235709,0.05643945459222277,0.0375318956869535,-1.7229974459595894E-5
8.280482777743623E-4,7.135111923458247E-5,0.0013766904586147604,-3.0971527093846015E-8,0.5166546845976977,0.07371930189648891,0.042966127833406524,-2.035311945960933E-5
8.219874579049496E-4,8.171405157627649E-5,0.0014497012811819968,1.3416885424672995E-8,0.5348686390067251,0.029621172478772446,0.027415559395880435,-7.419654782604957E-6
8.183592933427381E-4,8.72151051314407E-5,0.0014753455129237027,5.363967454361682E-8,0.5461515737509642,0.014274920040768658,0.01917492204390486,1.7021532085853576E-5
8.148386328630351E-4,9.395070696553416E-5,0.0014943610584661623,-5.651359609481624E-8,0.5563883892379716,0.0020515779978647532,0.009109017145152986,1.8317092243156382E-5
8.185711835967415E-4,9.87712900330693E-5,0.001499689421444477,-6.226693547530199E-8,0.5451126392637544,-9.739952755504279E-4,0.0018740443417142522,6.98911166315359E-6
8.141592699674946E-4,1.1396156341318667E-4,0.0014705775721165772,-1.0041821456230525E-7,0.5584440136829243,0.017134357065012342,-0.020932194997466087,-1.9830016070774615E-6
8.161738206210796E-4,1.0628121820141347E-4,0.0014939863633178848,-8.003018431003701E-8,0.552388977150612,0.0027132627087744607,-0.009408005801164717,-3.853859309814771E-6
8.446363070275895E-4,3.7288510211477857E-5,9.098299730692288E-4,-9.591222313127777E-8,0.46700760355505505,0.3534648668398859,0.09406742595506329,-8.39041841441066E-6
8.515328398875536E-4,3.3858686271999596E-5,8.435584316727647E-4,-9.683158367499456E-8,0.4462960931338391,0.3932870475512682,0.09920555552842701,-1.3684574733881853E-5
8.422687459522001E-4,4.50697798452787E-5,0.001047114440045885,-8.43992829472691E-8,0.47410760971338345,0.27104926513167543,0.08240100010342162,5.4777830762014315E-6
8.397960767785967E-4,5.279379686067809E-5,0.0011654905376805686,-6.802347971154073E-8,0.4815296605075154,0.19982936738459947,0.07082211970362146,1.0394581033859878E-5
8.373254873008312E-4,6.0357232256088505E-5,0.0012640588377097089,-7.077969123528771E-8,0.48889563895925664,0.1407023969710598,0.059473775003337816,-2.4502565380978215E-6
8.348898473869628E-4,6.762405169553131E-5,0.001342610160509796,-6.196745017440316E-8,0.4961666765507598,0.09422911570237195,0.04856288241040329,-1.6652796210211944E-5
8.334639628495772E-4,7.393388211759591E-5,0.0013979887126888966,-1.3092451233957799E-9,0.5004029811196583,0.06145185772265062,0.03908842210226355,-1.9275587212644843E-5
8.595732765329479E-4,2.2024364177452003E-5,5.878011533869194E-4,-5.1417931879750116E-8,0.42232150917598643,0.5457916392335732,0.11692452283876328,2.7849441363288427E-5
8.654687593184385E-4,2.015763789131185E-5,5.437123566447342E-4,-1.2303520315217244E-9,0.40436082320844663,0.5723945401981324,0.11974803665909414,3.130609026896748E-5
8.585590701563001E-4,3.025214609123E-5,7.70047385271235E-4,-8.449389743628428E-8,0.42535060476296177,0.43746210977899264,0.10459975932039221,-3.992295891304233E-6
8.994413407821231E-4,0,0,0,0.30259345614992456,0.899484155237955,0.14999689463132382,2.409455115006907E-6
8.966202984721591E-4,4.9478653647793514E-6,1.4475415876937363E-4,6.146308392601132E-9,0.31105666770389867,0.8126711500964224,0.1426215620216957,1.624690032711202E-5
8.825445366771092E-4,1.0128175046953156E-5,2.8844941867293294E-4,3.6995697645597467E-9,0.3532683322305355,0.7266169428551219,0.13482430592940675,-3.212425025375997E-6
8.881350947572155E-4,9.9103482019993E-6,2.8255960021358103E-4,-1.303334618712072E-8,0.3365136007091761,0.7301147062951722,0.13509862652847157,-1.4415216133581367E-5
8.707949955063088E-4,2.1167516118112697E-5,5.677684892923136E-4,-2.9255095051354615E-9,0.38848889278494286,0.5581521421460999,0.11824667048663862,2.694806243373128E-5
8.796717283318249E-4,1.540731939623512E-5,4.266246937711091E-4,1.9702436221619808E-8,0.36192033012888075,0.6430577304404088,0.12691759428070318,3.342429883730385E-5
8.765335017956131E-4,2.0770657303722837E-5,5.583648714625455E-4,-3.200554159955322E-8,0.3715196334870019,0.5637444563232249,0.11881780939059239,2.5683760414240874E-5
8.937915101141598E-4,9.83546246816584E-6,2.8054893685804024E-4,1.0770023140119498E-8,0.31956106144591895,0.7314350629186813,0.1352752232665193,5.5950205387613034E-6
9.05027932960894E-4,0,0,0,0.2858334302415749,0.8993770032685983,0.14996981586684685,-3.5447281673863977E-6
9.022065686144125E-4,4.9960658068247485E-6,1.4611848663869398E-4,2.069279063950303E-9,0.2942726358704339,0.8117956233150022,0.142510560537199,8.358426389970822E-6
9.10614525139665E-4,0,0,0,0.2690918382911461,0.8993804461365563,0.1499751982059356,-1.5863903415990157E-6
9.077672448104721E-4,5.016301842240934E-6,1.4669592625119937E-4,-2.927782752235774E-9,0.2776348379023657,0.8114533528414939,0.14245276362675854,-2.271628639686553E-6
9.16201117318436E-4,0,0,0,0.2523430980330842,0.8993426314088057,0.14996854416840347,-2.6698761582245334E-6
9.133224557819284E-4,5.006502586672719E-6,1.4641799926786702E-4,1.7041332790536147E-9,0.26098308488244437,0.8116327070486312,0.14249589791646164,6.420844295270324E-6
9.217877094972068E-4,0,0,0,0.23563403750958725,0.8993894493310549,0.14998182192804127,-8.431545553991382E-7
9.188898856216329E-4,5.009617897033565E-6,1.4650263195430788E-4,2.0071206014647143E-10,0.24431354277018044,0.8115422567169709,0.14248204014440954,4.53661663392496E-6
8.170834852714438E-4,1.7421828750953264E-4,6.738568103834053E-4,2.846387046942914E-9,0.5495014552396044,0.4954103821550912,-0.11130151317002014,-1.2756390790458586E-5
8.158324747232087E-4,1.5638406563947392E-4,0.0010230988094243468,-3.5349711897720636E-8,0.5535433095297234,0.2858882398303351,-0.08459035513503503,9.351211643806219E-6
8.143092274746438E-4,1.628707157401294E-4,9.070938818866386E-4,-4.2126338417089106E-8,0.5579997504150245,0.355461287196081,-0.09435699992129433,1.5354574827383439E-6
8.186237769609114E-4,1.6703954278455695E-4,8.259055463767746E-4,-5.7110031688844436E-8,0.5448071885942297,0.404195082092862,-0.10062134523865073,1.1850538880790393E-6
8.270386898540945E-4,1.898035674697972E-4,2.9027143204066354E-4,6.011684831735642E-10,0.5197963851228926,0.7255488944386917,-0.13476853356456228,2.157832026016863E-5
8.243955014950711E-4,1.8463097225942873E-4,4.2567361118020074E-4,3.101112033079405E-8,0.5277202164330975,0.6430806547290842,-0.1266237996906818,-9.922580769330858E-5
8.221369338759137E-4,1.7852690726404393E-4,5.75156273202898E-4,2.7032905989521416E-8,0.5344312257751981,0.5536259696679283,-0.11768628604187369,-2.958279869614977E-5
8.379888268156424E-4,2.0E-4,0,0,0.48687823864249596,0.8995304676180641,-0.1500048545256206,9.763966046761755E-6
8.352555028639201E-4,1.9493816590913243E-4,1.4801293770066458E-4,-2.0145657355906873E-9,0.4950848957280795,0.8106029696201257,-0.1423817734416519,-5.023376058868497E-6
8.325500001675236E-4,1.8985464774721293E-4,2.888918621986101E-4,5.109202949467994E-9,0.5032201092407765,0.7263405100282813,-0.13481254170631038,1.4916308268554535E-5
8.145581457269036E-4,1.4631517388405488E-4,0.0011782108894368428,-8.437346882244207E-8,0.5571516183461163,0.1923549294901965,-0.06946069672129168,1.1640021104846744E-5
8.168131570537901E-4,1.5089396371685855E-4,0.001111450344755599,-4.3044861914507E-8,0.5506611317706045,0.23282290005198894,-0.07633718988860201,1.5391795503541206E-5
8.176752151736307E-4,1.4047424698560173E-4,0.001254282413360846,-4.062784606192567E-8,0.5476800752012146,0.14653686686694034,-0.06069095887786436,-3.992086482170176E-6
8.204987305224135E-4,1.5336225925430995E-4,0.0010728494932040083,-2.8129785946284137E-8,0.5394047640667597,0.25563627368749364,-0.08004903112303602,1.3943414272973246E-5
8.165769301879186E-4,1.271598119232428E-4,0.0013892927051601435,-1.0680171681885753E-7,0.5509618059155544,0.06578508405905864,-0.04075656429903384,-8.754351241910256E-6
8.197815241228715E-4,1.1856504990906618E-4,0.0014481462655385247,-7.754108821577695E-8,0.5414372699802213,0.03050619409646513,-0.027845686586947686,-3.244186590368497E-6
8.208702425724037E-4,1.3313395791287355E-4,0.001335311503643889,-6.435354699728381E-8,0.5382428561992091,0.09823352252303176,-0.04971121691268188,-1.1918677079329511E-5
8.28583909000764E-4,7.939427334449814E-5,0.0014361360697384795,2.754412822421557E-8,0.5151074908713884,0.03742086738081827,0.030893951879752187,-8.680287041967418E-6
8.254145253339843E-4,8.718561933365562E-5,0.00147522339291589,-2.4932580502190076E-8,0.5243015976608546,0.014006528090668253,0.019218263718763094,6.877410875605494E-6
8.219455255261566E-4,9.306939635876223E-5,0.0014926963455504543,-2.6903781032623143E-8,0.5351645819789096,0.0032914714110362123,0.010431218109701724,1.9104791584316774E-5
8.237681385911903E-4,9.817356403888798E-5,0.0014994253967364757,5.508712540221704E-9,0.5299908297183639,-6.851754429403758E-4,0.002777620203410181,1.5263614334461455E-5
8.225130852605593E-4,1.0384812023080842E-4,0.001497746675521026,3.848529453897868E-9,0.533541230873857,7.604281921490473E-4,-0.005751859102765895,1.165864312126374E-6
8.209309968631E-4,1.1061405341515166E-4,0.0014829831938274285,-4.700067875366833E-8,0.5380411645310047,0.009621240559724,-0.015920463215421843,-8.143172121420911E-6
8.492664199914829E-4,4.176636446909018E-5,9.910280356172892E-4,-1.0669469467505374E-7,0.4531510197142436,0.3046674216924388,0.087347095498996,5.242606315283642E-7
8.564036867717576E-4,3.847563589050943E-5,9.319397449390514E-4,-9.534964971516432E-8,0.43172662126202693,0.3401053706289092,0.09228295866058929,-5.281394005261236E-6
8.468198668921868E-4,4.9549875504252405E-5,0.0011179389465559742,-8.981688219758887E-8,0.46048739528726085,0.22840557138779435,0.07568312240660523,1.2105418737066968E-5
8.443322186435422E-4,5.720432646115013E-5,0.0012250624688932051,-7.626070043194422E-8,0.4679184612387591,0.1640658159647388,0.06420538908690755,1.7921988635269735E-6
8.418986497179437E-4,6.469594925406986E-5,0.0013128743284822693,-7.090324891264148E-8,0.4752087880399501,0.11180223662588377,0.05296069666568159,-1.3002052227212172E-5
8.395545747533032E-4,7.193638036486663E-5,0.0013817264310222353,-4.053964630568811E-8,0.4822945902708464,0.07088078084458505,0.04208898440992618,-1.7914756242912986E-5
8.367186283462774E-4,7.955888012652469E-5,0.001437170513273173,-3.5100798199487356E-8,0.4908782223920744,0.0368147917159688,0.030647879773649446,-8.417927378927765E-6
8.660617087340983E-4,2.669832592122362E-5,6.938495090520706E-4,-5.7336173360700825E-8,0.4026346021774882,0.4829338248758464,0.10993298822603911,9.9274463213742E-6
8.63752931297541E-4,3.5395867619125825E-5,8.737137305671114E-4,-1.0935426139621444E-7,0.40959721571737656,0.37495039412023895,0.09687709050318655,-1.2260139720090933E-5
8.994144961094783E-4,9.9635766732293E-6,2.839994343135076E-4,1.6681306766012446E-8,0.30257350696448526,0.7292681635198663,0.1350767840805148,6.009541440285496E-6
8.853517184408921E-4,1.5189672912268931E-5,4.210671135421808E-4,1.5714459492095912E-8,0.34479739131556797,0.6463453505758139,0.12721842382316342,2.9801156400119667E-5
8.90846293671611E-4,1.4669519828410207E-5,4.0778242181037936E-4,-2.7134487568573393E-8,0.3285666619724214,0.6542982839268191,0.12792636457702497,1.890391543350501E-5
8.740539388579303E-4,2.6983941888065188E-5,7.001730988967658E-4,-3.002451348735084E-8,0.37880991338447334,0.47941230759602965,0.10952197133264811,1.6842808197853516E-5
8.827317336644161E-4,2.0587748585950556E-5,5.540305448412589E-4,5.247974230681198E-8,0.3524870097118184,0.5663607548853994,0.11918840919251895,4.093211200886235E-5
8.796621326328918E-4,2.5011733350590647E-5,6.564063118381466E-4,-1.3677490196501166E-8,0.3619876404912512,0.5053656520352916,0.11247086266088484,1.943680616756258E-5
8.967207129344073E-4,1.4695761536168043E-5,4.084662460098702E-4,2.5765664149902864E-8,0.3105961943064604,0.6537646625973904,0.1279640288705732,3.452646463472903E-5
9.049617156583981E-4,1.0093302541918856E-5,2.875011327344329E-4,1.1966680780977113E-9,0.2860193231733305,0.7271861496350355,0.13486064001465328,-6.843321731647789E-6
9.104654790236629E-4,1.006250489364704E-5,2.8666253251557035E-4,-5.145832869134345E-9,0.2695848243958871,0.727676384973977,0.13489588149223788,-6.425027995365867E-6
9.159904972308948E-4,1.0037563025881943E-5,2.8598729560013603E-4,1.2221253481060603E-8,0.2529886003838275,0.7281015448585192,0.13497969572906413,7.929423075160176E-6
9.273743016759777E-4,0,0,0,0.21884639315453072,0.8993666831401219,0.14996675847920685,-4.57112879795857E-6
9.244644812131938E-4,5.024699091938336E-6,1.4693278585611573E-4,-1.3157451525427388E-9,0.22757001263134094,0.8112612844961599,0.14243901128665618,-7.58943899074955E-8
9.215612294330451E-4,1.00913330288167E-5,2.8742259315269755E-4,-1.534872405603857E-9,0.23625686405143878,0.7271475845059218,0.1348532399688175,-3.4765387739083836E-6
9.329608938547487E-4,0,0,0,0.20213249726452606,0.8994832946349333,0.149991595625069,-9.703397476812065E-7
9.300398826487724E-4,5.032647593973988E-6,1.4716328962839775E-4,-3.0918865738918484E-9,0.21088678449579676,0.811126557956125,0.14242069782327152,-4.2054705130341785E-6
8.230944067703669E-4,1.7140521593140057E-4,7.352814268042732E-4,2.9412346264619432E-8,0.53169017356999,0.45882489167548046,-0.1070934430345377,-1.3709003598753123E-5
8.217715532711775E-4,1.5961036829259816E-4,9.670043419783028E-4,-6.70679766780222E-8,0.5355581730031217,0.3194960915140334,-0.08946012707090421,9.063893491044096E-6
8.244719796563771E-4,1.6567636553200266E-4,8.53058231858006E-4,1.5988755627824916E-8,0.5278551738319364,0.38822355642154416,-0.09853926593816006,6.435716452736693E-6
8.298867677196545E-4,1.8473200109337046E-4,4.2311696356118735E-4,-8.620013170843577E-9,0.5109544403574819,0.644592097955658,-0.1268361317611931,-8.775874928402053E-5
8.272034430378944E-4,1.8016080016134615E-4,5.362928954243261E-4,2.202616393382906E-8,0.5191793854225988,0.5770874756159403,-0.12011685595746566,-3.5401399493900893E-5
8.275409778770331E-4,1.747236915737902E-4,6.625958525405417E-4,2.623044260813149E-8,0.5182367556692155,0.5022954553369129,-0.112051631581629,-1.7837676322717193E-5
8.435754189944133E-4,2.0E-4,0,0,0.47016847381164784,0.899454967184088,-0.15000538521585735,8.805005532600485E-6
8.40809735351273E-4,1.94928734207596E-4,1.4827681004788578E-4,-5.841406351583454E-9,0.4784581888492743,0.8104733035106452,-0.14240339739931726,-3.206595788843168E-7
8.380874387618496E-4,1.8990394999741307E-4,2.8757854323805966E-4,-5.89986023356628E-9,0.48666944792833594,0.727231342056284,-0.13491906926799305,2.063847681605893E-5
8.353266868791399E-4,1.8478811877458172E-4,4.2169960915318193E-4,3.479816854749265E-8,0.49499002889811333,0.6455401158406008,-0.12687465081224947,-9.405999298881593E-5
8.214384775005155E-4,1.4710091172908407E-4,0.0011672209147707314,-3.1643662255559144E-8,0.5364752621320926,0.19872519551041593,-0.07064758835586571,2.797548621555083E-6
8.250164879195867E-4,1.392976214793694E-4,0.0012683963433522873,-5.566051841510193E-8,0.5257830972234735,0.1379996594576057,-0.05892696179186518,-6.498870212582685E-6
8.262356431495881E-4,1.5330296566497432E-4,0.0010738427731329574,-3.317599988278571E-8,0.5219730293830969,0.25475005010936536,-0.07997819791598794,-4.174748660976537E-6
8.254231741171549E-4,1.1437913893835709E-4,0.001468964433560318,-6.447597713473231E-8,0.5244757714602174,0.018563312959100006,-0.021566961277488528,-6.5796947238639E-6
8.240737607470649E-4,1.2554555787352715E-4,0.0014020976048642218,-4.1247035145351846E-8,0.528918989588601,0.05845109378719859,-0.03832810572612832,9.236554217383243E-7
8.266174708048116E-4,1.1947039364725164E-4,0.0014431044107837744,-4.939635264895937E-8,0.5210708490907808,0.03419385417998657,-0.029203920373032793,-1.891851525343178E-6
8.283129487937802E-4,1.313782413358419E-4,0.0013523463924735128,-6.297677657195152E-8,0.515848687047619,0.08811365482357371,-0.047089714954489485,-1.0680617128364984E-5
8.320367276011394E-4,8.704459422495506E-5,0.0014747549925430775,2.487101590083832E-8,0.5048201007566302,0.014402329786965316,0.01943292791980675,8.208440236199537E-6
8.288583411248859E-4,9.470941266469204E-5,0.001495666550732159,-8.482309100713429E-9,0.5142872142635956,7.988354838090537E-4,0.0079763844514172,1.9152459842008258E-5
8.273900309475569E-4,1.0127965747179992E-4,0.0014996979901619055,-3.028788851043898E-8,0.5185567634333755,-9.514347885239754E-4,-0.0018886025266896457,8.584460534941972E-6
8.282443410070795E-4,1.0796894377164289E-4,0.001490478976411198,-5.74531021992651E-8,0.5160747221727563,0.0053888193982937985,-0.011960838590973395,-1.0972081188623982E-5
8.387627253217316E-4,8.629486996505331E-5,0.0014717235132273966,2.87928329870259E-8,0.48488102329201377,0.01620041018513307,0.020561659132695767,1.3479058020985195E-5
8.539292875662335E-4,4.641317357586353E-5,0.0010689644172685116,-1.177508048422629E-7,0.43918340316597376,0.2577412795360548,0.080378750329604,9.325831161916253E-6
8.612055142481695E-4,4.36750642139805E-5,0.0010238782952256122,-1.0698248158010813E-7,0.4172600990346833,0.2848900150130078,0.08448389454677747,-1.5710456267954412E-6
8.513706026222582E-4,5.4126998937378206E-5,0.0011840955874476387,-9.326264557315583E-8,0.4468360961710041,0.18860236903739971,0.06881916145960874,7.861502204247585E-6
8.488867654215254E-4,6.178146909501492E-5,0.0012807155760944933,-7.875246240571472E-8,0.45424622980728074,0.13093502489581557,0.0573360089840445,-1.0372841618664085E-5
8.464561011646329E-4,6.930820461785617E-5,0.001358525335248401,-6.021474627318227E-8,0.4615145069976752,0.08465061992519064,0.046035114343727986,-1.52832210507662E-5
8.439002590544249E-4,7.649731437762183E-5,0.001417002389216513,1.2048661895418689E-8,0.46898561616664963,0.049628322795457584,0.03524319158770927,-1.1060500862571542E-5
8.425175000368434E-4,8.254558533659753E-5,0.0014541680747850029,3.9144880058028466E-8,0.47280905368524495,0.026617866179816367,0.02617451095977972,-6.7388823723893615E-6
8.712477046012992E-4,3.395799879514408E-5,8.45619083961132E-4,-1.0558896735779925E-8,0.3872533330525512,0.39200648440079516,0.0990463261672448,9.006345778579131E-6
8.682262998404793E-4,4.150509121895276E-5,9.865558277793191E-4,-7.223608046765306E-8,0.39622743451847103,0.3072739382472947,0.08772916029309864,-1.1446994530239024E-5
