% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"May 29 2026, 20:21"
% Dimension,2
% Nodes,4971
% Expressions,0
% Description,
% Length unit,m
% x,y
7.312029912741677E-4,1.5800927969057804E-4
7.334741385395072E-4,1.499926491671503E-4
7.358416935902887E-4,1.4217389549593665E-4
7.382500540760825E-4,1.345063876936424E-4
7.877094972067041E-4,0
7.8469800067833E-4,5.109971130519241E-6
7.816320244920263E-4,1.0267074588447074E-5
7.93296089385475E-4,0
7.903180980944894E-4,5.087734320152004E-6
7.486033519553067E-4,2.0E-4
7.460608594599645E-4,1.9490652244819666E-4
7.435376208019213E-4,1.8980149008256066E-4
7.541899441340777E-4,1.9999999999999998E-4
7.516510759331033E-4,1.9489587807626737E-4
7.410104462962546E-4,1.848055768912049E-4
7.38310450858705E-4,1.8021990525052435E-4
7.34111294179779E-4,1.7040354980896497E-4
7.360673252506658E-4,1.623963346424338E-4
7.388790490285095E-4,1.7428637393982697E-4
7.696403355084194E-4,2.1772390467393283E-5
7.785525343903111E-4,1.5483012686950622E-5
7.755765692564641E-4,2.0001032949165064E-5
7.68373679961593E-4,2.9632875483020217E-5
7.372905084281437E-4,1.0252484851455165E-4
7.406709801767388E-4,1.270151310154377E-4
7.384417630277602E-4,1.1509350075491672E-4
7.402675701407787E-4,1.0864657599994714E-4
7.430627300474231E-4,1.197162295147094E-4
7.662237252665111E-4,3.734266256469398E-5
7.639786191881012E-4,4.502931081533743E-5
7.616691684124745E-4,5.270291370424837E-5
7.593270183188273E-4,6.03666754137612E-5
7.525461755728486E-4,6.411782278477691E-5
7.501705024441571E-4,7.187259773034182E-5
7.477221352519648E-4,7.960904873806567E-5
7.451937766414882E-4,8.750141600503373E-5
7.432162774623457E-4,9.59987633545388E-5
7.38231142416754E-4,1.5445158537776105E-4
7.405286885795902E-4,1.4660475701138673E-4
7.429059760157117E-4,1.3888212127233061E-4
7.453650383313278E-4,1.3136125254392274E-4
7.98882681564246E-4,0
7.959508511130491E-4,5.064945064511363E-6
7.872727156060223E-4,1.024332908311426E-5
7.841392532651675E-4,1.5404212932530386E-5
7.929447742586181E-4,1.0165456184430661E-5
7.49146976747348E-4,1.8976609342558399E-4
7.466386619733749E-4,1.8458197534193633E-4
7.597765363128488E-4,2.0E-4
7.572341993144971E-4,1.9488953657206625E-4
7.547311526407826E-4,1.897381049622311E-4
7.442184295218043E-4,1.7840804882338562E-4
7.408315009637497E-4,1.6652762030311015E-4
7.429317788432838E-4,1.586747740861651E-4
7.454666927986343E-4,1.7052736268884685E-4
7.749905605009287E-4,2.5987507476063637E-5
7.809219472996935E-4,2.1738121704904263E-5
7.729599943208881E-4,3.355701873572795E-5
7.456037556689999E-4,1.0359392112706527E-4
7.477469036287711E-4,1.240548079051711E-4
7.461670302444175E-4,1.119975577902527E-4
7.493422960630255E-4,1.1767170967707145E-4
7.707609183410746E-4,4.130161245485354E-5
7.684631618789854E-4,4.90163450296638E-5
7.661320800860066E-4,5.667825726390552E-5
7.637844404840117E-4,6.426919271817966E-5
7.570074830928237E-4,6.806005403358174E-5
7.546987377379804E-4,7.5795360240196E-5
7.523419806991202E-4,8.358503928366751E-5
7.500254077656564E-4,9.134034399846505E-5
7.492125106100193E-4,9.769693881665897E-5
7.451637464261168E-4,1.5085065526372786E-4
7.474918514643307E-4,1.4309388497714732E-4
7.498761921233256E-4,1.3543778926400238E-4
7.523512176703276E-4,1.2793755876323594E-4
8.04469273743017E-4,0
8.015854690315247E-4,5.061247146207778E-6
7.986553285127575E-4,1.0119350730897153E-5
7.898855366965651E-4,1.5453143494648387E-5
7.868098633533853E-4,2.0035592748563924E-5
7.955746076400592E-4,1.5044341110217846E-5
7.653631284916197E-4,2.0E-4
7.628134502753909E-4,1.9489063093761257E-4
7.522850795140566E-4,1.8464769566254007E-4
7.49633418958864E-4,1.8006294716634263E-4
7.602948370848045E-4,1.8971065697869928E-4
7.578038819055756E-4,1.8447772370531188E-4
7.501769475886932E-4,1.7407660854608094E-4
7.475481509278909E-4,1.627509164104985E-4
7.497499110679694E-4,1.549565036208885E-4
7.521719737187132E-4,1.665727335441126E-4
7.796855051309904E-4,2.962040492219362E-5
7.864911609122398E-4,2.579289171736176E-5
7.776059175093785E-4,3.7546587627339525E-5
7.51220735998171E-4,1.0671208503833577E-4
7.518516567991233E-4,1.0158067837517186E-4
7.547638046721153E-4,1.2039316701463083E-4
7.549710117224008E-4,1.1219678616059326E-4
7.753122719153936E-4,4.539084867723338E-5
7.729697616166987E-4,5.309411398880361E-5
7.70622754110441E-4,6.067026665451599E-5
7.682774767088336E-4,6.80775012191321E-5
7.615768897999161E-4,7.193807367309101E-5
7.593895724610977E-4,7.970929381768271E-5
7.570222543365336E-4,8.755477290256187E-5
7.55402496412528E-4,9.600857379406865E-5
7.520352294749505E-4,1.471804203327418E-4
7.543782611765217E-4,1.3947669571093838E-4
7.567425053693228E-4,1.3185355658214027E-4
7.591102963407973E-4,1.2433978445615813E-4
8.100558659217879E-4,0
8.072005274444931E-4,5.054319539619887E-6
8.043439597143578E-4,1.0161953067975575E-5
8.015297822283874E-4,1.522741772820905E-5
7.925720060561374E-4,2.182592890903324E-5
7.98520513750476E-4,1.9992117956982975E-5
7.709497206703906E-4,2.0E-4
7.683939118959373E-4,1.9489734063848807E-4
7.658627509924045E-4,1.8972725251353923E-4
7.553748174162815E-4,1.7830593020351238E-4
7.633633238573099E-4,1.8447084669620712E-4
7.607886706440672E-4,1.7998552749546605E-4
7.566996403440114E-4,1.7041435517273993E-4
7.543203609464115E-4,1.588830672834927E-4
7.565584630119432E-4,1.5116019789634776E-4
7.588618297486908E-4,1.627483359855044E-4
7.914698816576044E-4,3.0179027591979127E-5
7.844661078639501E-4,3.389779218644743E-5
7.822406420748212E-4,4.186610427162516E-5
7.577536914871548E-4,1.0376476084835443E-4
7.611083049265898E-4,1.1679444465876893E-4
7.628648836927278E-4,1.0893119108898618E-4
7.798816265226102E-4,4.966334811183417E-5
7.774924644529153E-4,5.7281151786863795E-5
7.751094474297493E-4,6.465594813724787E-5
7.727995215498466E-4,7.171655832660645E-5
7.66333986493713E-4,7.571892856222815E-5
7.643770625515298E-4,8.366833077922282E-5
7.621290333639224E-4,9.132187233590574E-5
7.615811651844436E-4,9.770983532629389E-5
7.588642250718247E-4,1.4344674690969475E-4
7.612025326119669E-4,1.357720261256226E-4
7.635331400624534E-4,1.2815722286837122E-4
7.656920952878628E-4,1.2058733205062715E-4
8.156424581005588E-4,0
8.127873649975802E-4,5.012773285768871E-6
8.099518069900853E-4,1.012207332994628E-5
8.071365776995929E-4,1.5398262132808926E-5
8.040001008972884E-4,2.1173668702100537E-5
7.989260719305071E-4,2.6689233335354197E-5
7.765363128491617E-4,2.0E-4
7.739733624981736E-4,1.9489496592552469E-4
7.714482538108857E-4,1.8974932163731193E-4
7.688929095113644E-4,1.845685481035048E-4
7.613510892682317E-4,1.7407816902031173E-4
7.665608811076328E-4,1.7832965968945223E-4
7.634025068772913E-4,1.6657735103564508E-4
7.610688795237018E-4,1.5506504640095924E-4
7.63342090882134E-4,1.4736618285143808E-4
7.65571765904715E-4,1.5893550633215117E-4
7.963939065391417E-4,3.540780575183894E-5
7.89301006290394E-4,3.841125698634165E-5
7.869110505187207E-4,4.641186405014623E-5
7.650879942979811E-4,1.0189674126220109E-4
7.676774700906857E-4,1.1303643285482903E-4
7.695374498225879E-4,1.0569116578521545E-4
7.844612315788144E-4,5.41161350385557E-5
7.819895763467713E-4,6.160003208865472E-5
7.794777397863121E-4,6.859283398970677E-5
7.777020261669247E-4,7.471877381218937E-5
7.721943473789044E-4,7.955514862073563E-5
7.695615623981971E-4,8.835955471767636E-5
7.675326103606321E-4,9.555722839093954E-5
7.656644758612831E-4,1.3967397496505624E-4
7.679904465385778E-4,1.3200999214102078E-4
7.70257858357782E-4,1.2439253344288088E-4
7.724096782027227E-4,1.1682059343127238E-4
8.212290502793298E-4,0
8.183569276946135E-4,4.965031481666491E-6
8.155015915976529E-4,9.966896967950023E-6
8.268156424581007E-4,0
8.239146038053264E-4,4.964168200824602E-6
8.12733255846596E-4,1.5152210061357386E-5
8.099366201818983E-4,2.076398028267883E-5
8.065538068022515E-4,2.6834675571262805E-5
8.035134486250813E-4,3.3814943111232914E-5
7.821229050279327E-4,2.0000000000000004E-4
7.795487703732309E-4,1.948987531259288E-4
7.770271786613777E-4,1.89744673712362E-4
7.745544425446628E-4,1.8461945539302254E-4
7.717692646514896E-4,1.8018833632969127E-4
7.877094972067037E-4,2.0E-4
7.851257889474665E-4,1.949004920077131E-4
7.679368493782133E-4,1.7046685195636085E-4
7.72510978128546E-4,1.742320451247501E-4
7.700744511434932E-4,1.6280016459202683E-4
7.67813954287955E-4,1.5125809773404358E-4
7.701157533632065E-4,1.4356918841017564E-4
7.722834727664308E-4,1.551396276650249E-4
8.005626133528376E-4,4.124791439404268E-5
7.940552894708953E-4,4.343135941814355E-5
7.915905468667043E-4,5.11382029036087E-5
7.715620515343679E-4,9.962233034680948E-5
7.74407206437479E-4,1.0940406168172514E-4
7.748278336758898E-4,1.0336950924278553E-4
7.889938744804091E-4,5.874762984794444E-5
7.864330988945871E-4,6.624804570670649E-5
7.837493190307562E-4,7.359025849334278E-5
7.802892030888038E-4,8.013906963055523E-5
7.770302636920807E-4,8.655658373525978E-5
7.741060570421132E-4,9.349816444399467E-5
7.724504815461424E-4,1.3587846474832617E-4
7.747736857405632E-4,1.2822478925678493E-4
7.770431534988026E-4,1.2059728863225342E-4
7.79265201508794E-4,1.129424190018489E-4
8.21048125606194E-4,9.873345582771967E-6
8.181253087905219E-4,1.4686760795976946E-5
8.324022346368717E-4,0
8.294584274920388E-4,5.002925850158241E-6
8.265629413603168E-4,9.96135793714883E-6
8.157366586685226E-4,1.99660979439656E-5
8.133061465010916E-4,2.5917302542204243E-5
8.10486011990482E-4,3.2472783042964925E-5
8.076006031888599E-4,3.9514056896495925E-5
8.379888268156426E-4,0
8.350055704140039E-4,5.028865030373174E-6
7.825801689550385E-4,1.8974391035966496E-4
7.800748127408558E-4,1.845394268987785E-4
7.777991278508313E-4,1.7834941328093352E-4
7.932960893854745E-4,2.0E-4
7.907122293068697E-4,1.9490459141713022E-4
7.881405268815862E-4,1.8976946021465082E-4
7.745865680001715E-4,1.66655511542961E-4
7.791080245546449E-4,1.7053160720111352E-4
7.767555749182417E-4,1.5901457400792788E-4
7.74560126391188E-4,1.4746572310255182E-4
7.76890235236415E-4,1.3978284561657356E-4
7.790001897400883E-4,1.5136276795555296E-4
8.051612064679732E-4,4.542079614005626E-5
7.993319684224225E-4,4.9079429459801673E-5
7.960196751454347E-4,5.584477033232412E-5
7.778484531475487E-4,9.863434920780227E-5
7.80779463934587E-4,1.0500535571084481E-4
7.93507715931517E-4,6.359663682454876E-5
7.908803677917583E-4,7.136088299604147E-5
7.881566879423299E-4,7.881349362826572E-5
7.846248958387945E-4,8.557816094468129E-5
7.811409185209641E-4,9.233361968817696E-5
7.79241661382286E-4,1.3208984340401856E-4
7.815658663189266E-4,1.2444807105022672E-4
7.83843191568617E-4,1.1682442329586683E-4
7.859870223230498E-4,1.094330455078256E-4
8.237903414004585E-4,1.4719107606484476E-5
8.205805665566248E-4,1.8739245479397007E-5
8.320175983302073E-4,1.0063773960908876E-5
8.290199981000743E-4,1.5092160487596915E-5
8.197417586681758E-4,2.45507384639855E-5
8.17346654472131E-4,3.079711743532653E-5
8.145898408559678E-4,3.7909692384044324E-5
8.112810798588291E-4,4.608227856077629E-5
8.435754189944135E-4,0
8.405744944343069E-4,5.035850591791555E-6
8.375433917954652E-4,1.0078358623576803E-5
7.988826815642456E-4,2.0E-4
7.963048459254631E-4,1.9489815130453259E-4
7.856195706275916E-4,1.84546635307224E-4
7.829982872844894E-4,1.8011111784911255E-4
7.836640692836883E-4,1.7420551402547174E-4
7.937439309635328E-4,1.897814370817361E-4
7.911162757090697E-4,1.8467639959025473E-4
7.81235255787828E-4,1.6287966507640787E-4
7.857291640200369E-4,1.6671109974264266E-4
7.834384170541667E-4,1.5524992638538959E-4
7.813155509971977E-4,1.4370306732891218E-4
7.836725107385949E-4,1.360193248684162E-4
7.857222042035282E-4,1.4762483816656047E-4
8.061076607209511E-4,5.136317313508666E-5
8.018566295917257E-4,5.5406175993304095E-5
8.115281570860874E-4,5.326628343270628E-5
8.003348179267978E-4,6.168933393465757E-5
7.846876529817651E-4,9.820266204402493E-5
7.874220191006758E-4,1.0333116040566254E-4
7.979352861601708E-4,6.931229379835976E-5
7.951962524359256E-4,7.695779182619649E-5
7.92229320299263E-4,8.428677385211489E-5
7.885379816424355E-4,9.153725284550316E-5
7.860522394699192E-4,1.2835088876742628E-4
7.883438536347482E-4,1.2067722112118162E-4
7.904701089803807E-4,1.1308248050554536E-4
7.923152521486956E-4,1.0575493099898459E-4
8.258400949543744E-4,2.0952448172294725E-5
8.344769980518259E-4,1.5218986619508344E-5
8.314126205133511E-4,1.9620833899477318E-5
8.242570022920603E-4,2.844555966583181E-5
8.216937048126817E-4,3.54597044103425E-5
8.191298849950623E-4,4.312259825801134E-5
8.170713660770616E-4,5.091173568549637E-5
8.491620111731845E-4,0
8.461615948515215E-4,5.046920141840018E-6
8.431309448273093E-4,1.0090850712672409E-5
8.400355259097088E-4,1.5038045436598993E-5
8.044692737430166E-4,2.0000000000000004E-4
8.018906306032986E-4,1.9488623740237544E-4
7.993541380849098E-4,1.8974380587422993E-4
7.888588966344604E-4,1.784118649228775E-4
7.902371216074627E-4,1.7058172889615404E-4
7.96852923894603E-4,1.8466890041279893E-4
7.940708913542604E-4,1.8021083272094836E-4
8.100558659217877E-4,2.0E-4
8.074688105109266E-4,1.9487631249598704E-4
7.878833415646694E-4,1.59112229553478E-4
7.923346695640196E-4,1.6294847658036027E-4
7.901063006294935E-4,1.5151753195410784E-4
7.880799767005313E-4,1.399836390568439E-4
7.905322655518791E-4,1.3233745119137355E-4
7.924419641742637E-4,1.4395144130270268E-4
8.074594787468244E-4,5.883049026719483E-5
8.149444797763985E-4,5.7879420355090626E-5
8.052251991913125E-4,6.714335182563688E-5
7.923970815443799E-4,9.837423440615976E-5
8.024661511085524E-4,7.512585063921487E-5
7.995031374657513E-4,8.284996488592344E-5
7.96130157035263E-4,9.046190770944958E-5
7.929198497385443E-4,1.246071263928549E-4
7.951640015738537E-4,1.1678435951778055E-4
7.969671166311925E-4,1.0911281459687312E-4
7.973509547530208E-4,1.0260643390369286E-4
8.308738115762683E-4,2.5428214901462217E-5
8.368217219459027E-4,2.140765750663939E-5
8.286256211604546E-4,3.252236291418024E-5
8.262081882174024E-4,3.9929769332888E-5
8.238375844673455E-4,4.756180375771512E-5
8.215391520576201E-4,5.506129156751424E-5
8.547486033519554E-4,0
8.517599496694031E-4,5.065938431319254E-6
8.487404371278905E-4,1.0167438248166795E-5
8.603351955307263E-4,0
8.573657556911451E-4,5.092369529019352E-6
8.457250673002884E-4,1.5233476803770187E-5
8.427800399250184E-4,1.9687563786482858E-5
8.659217877094973E-4,0
8.629765307789678E-4,5.1134412465885455E-6
8.715083798882684E-4,0
8.685915908041825E-4,5.119878740433335E-6
8.049289488706817E-4,1.8970056754867985E-4
8.024286219923362E-4,1.844876838310392E-4
7.947631757442749E-4,1.7433340666920657E-4
7.968066436200969E-4,1.6676332813041935E-4
8.00090845870825E-4,1.783520102208592E-4
8.156424581005586E-4,2.0E-4
8.130426300378529E-4,1.9486940514282662E-4
8.104944808465555E-4,1.896938431811945E-4
7.945037221840761E-4,1.5536902474032227E-4
7.989325048301149E-4,1.5921741621834174E-4
7.968131509661959E-4,1.4783061756755216E-4
7.949789035999839E-4,1.3641480116930037E-4
7.974870981082245E-4,1.2873885759764805E-4
7.993674947930034E-4,1.405188201077387E-4
8.122344222016563E-4,6.505088581201061E-5
8.191271907038613E-4,6.26586513561001E-5
8.097674089739995E-4,7.31805610418751E-5
8.003253463677571E-4,9.673074802800495E-5
8.069359642830784E-4,8.125664319884088E-5
8.035939922408408E-4,8.902541265004499E-5
7.999272667135694E-4,1.2077381868277594E-4
8.022381651217835E-4,1.1265153032212781E-4
8.03765764441605E-4,1.041714027706446E-4
8.355172538583337E-4,2.9179690060259767E-5
8.420935613777853E-4,2.567315984325592E-5
8.331978465594213E-4,3.666543744246307E-5
8.30765148164651E-4,4.421776784570697E-5
8.283562579109701E-4,5.1829150231717374E-5
8.259205390595678E-4,5.949311733920463E-5
8.54351366386567E-4,1.0252725128565316E-5
8.512824809214556E-4,1.5475441093262864E-5
8.599714133412357E-4,1.0295057035662526E-5
8.480283309965793E-4,2.160966773632451E-5
8.656237503326024E-4,1.028080751659116E-5
8.770949720670393E-4,0
8.742048572539496E-4,5.1125709571648466E-6
8.71277570600057E-4,1.0275962701155683E-5
8.079814589611094E-4,1.844426975697858E-4
8.053634162718881E-4,1.8001812135988153E-4
8.013133882362501E-4,1.7056795451551803E-4
8.033388745563851E-4,1.629941057267336E-4
8.05947895964723E-4,1.741096531485953E-4
8.212290502793296E-4,2.0E-4
8.186033712909878E-4,1.9487574726466015E-4
8.16045859315012E-4,1.897085101735523E-4
8.135475050918053E-4,1.8445139531561087E-4
8.01151613030368E-4,1.5172085664466172E-4
8.054601041359343E-4,1.555132136114105E-4
8.036218563022393E-4,1.4447914642703918E-4
8.019899221391892E-4,1.330592209543113E-4
8.045731508447202E-4,1.252907799800817E-4
8.063830475121517E-4,1.3749477745021756E-4
8.168827758175416E-4,7.061284002616616E-5
8.236764347463383E-4,6.72177503906785E-5
8.153294531163289E-4,7.953865354520509E-5
8.075257935666805E-4,9.550358871186528E-5
8.109556427929974E-4,8.781941643078171E-5
8.06991669882461E-4,1.1730867169030506E-4
8.0916717473122E-4,1.0928330525416056E-4
8.116737283033936E-4,1.0132691865611456E-4
8.400399491226138E-4,3.3155108907258134E-5
8.467903711018302E-4,2.946524449171256E-5
8.377152988740963E-4,4.081010824888323E-5
8.352814509667761E-4,4.848113706471272E-5
8.327987895474795E-4,5.6148250450654524E-5
8.302776015024385E-4,6.370445746170235E-5
8.569500944884486E-4,1.554522494384396E-5
8.53875519281945E-4,2.0111741951466988E-5
8.625483634573573E-4,1.55103780006797E-5
8.53536553000333E-4,2.5917756648277832E-5
8.826815642458102E-4,0
8.79811059091737E-4,5.07531971970236E-6
8.882681564245812E-4,0
8.854056593436823E-4,4.996958397750978E-6
8.683654523614802E-4,1.5387605239091247E-5
8.769124304153782E-4,1.024845955302357E-5
8.739564489975405E-4,1.5519202975491688E-5
8.938547486033522E-4,0
8.910090164416785E-4,4.936020737628217E-6
8.111364870978529E-4,1.7828623101662813E-4
8.097663420263619E-4,1.5939548616506022E-4
8.078496688336525E-4,1.667327359601871E-4
8.124487185588454E-4,1.7052344053890845E-4
8.268156424581006E-4,2.0E-4
8.241516294743889E-4,1.9489713359403056E-4
8.215482880509425E-4,1.897448042984194E-4
8.190705663738682E-4,1.8454226465278303E-4
8.165949955421768E-4,1.8000501715171972E-4
8.324022346368714E-4,2.0E-4
8.297000547229211E-4,1.9492108964212424E-4
8.079039258182003E-4,1.4830263921053363E-4
8.117786130495304E-4,1.52287288740579E-4
8.106167851805163E-4,1.4199799064827686E-4
8.09159189281519E-4,1.2997937551389253E-4
8.11882346650937E-4,1.2190630971058579E-4
8.135511521418578E-4,1.3499982625995183E-4
8.224177831950568E-4,7.49717667978967E-5
8.280482777743623E-4,7.135111923458247E-5
8.219874579049496E-4,8.171405157627649E-5
8.183592933427381E-4,8.72151051314407E-5
8.148386328630351E-4,9.395070696553416E-5
8.185711835967415E-4,9.87712900330693E-5
8.141592699674946E-4,1.1396156341318667E-4
8.161738206210796E-4,1.0628121820141347E-4
8.446363070275895E-4,3.7288510211477857E-5
8.515328398875536E-4,3.3858686271999596E-5
8.422687459522001E-4,4.50697798452787E-5
8.397960767785967E-4,5.279379686067809E-5
8.373254873008312E-4,6.0357232256088505E-5
8.348898473869628E-4,6.762405169553131E-5
8.334639628495772E-4,7.393388211759591E-5
8.595732765329479E-4,2.2024364177452003E-5
8.654687593184385E-4,2.015763789131185E-5
8.585590701563001E-4,3.025214609123E-5
8.994413407821231E-4,0
8.966202984721591E-4,4.9478653647793514E-6
8.825445366771092E-4,1.0128175046953156E-5
8.881350947572155E-4,9.9103482019993E-6
8.707949955063088E-4,2.1167516118112697E-5
8.796717283318249E-4,1.540731939623512E-5
8.765335017956131E-4,2.0770657303722837E-5
8.937915101141598E-4,9.83546246816584E-6
9.05027932960894E-4,0
9.022065686144125E-4,4.9960658068247485E-6
9.10614525139665E-4,0
9.077672448104721E-4,5.016301842240934E-6
9.16201117318436E-4,0
9.133224557819284E-4,5.006502586672719E-6
9.217877094972068E-4,0
9.188898856216329E-4,5.009617897033565E-6
8.170834852714438E-4,1.7421828750953264E-4
8.158324747232087E-4,1.5638406563947392E-4
8.143092274746438E-4,1.628707157401294E-4
8.186237769609114E-4,1.6703954278455695E-4
8.270386898540945E-4,1.898035674697972E-4
8.243955014950711E-4,1.8463097225942873E-4
8.221369338759137E-4,1.7852690726404393E-4
8.379888268156424E-4,2.0E-4
8.352555028639201E-4,1.9493816590913243E-4
8.325500001675236E-4,1.8985464774721293E-4
8.145581457269036E-4,1.4631517388405488E-4
8.168131570537901E-4,1.5089396371685855E-4
8.176752151736307E-4,1.4047424698560173E-4
8.204987305224135E-4,1.5336225925430995E-4
8.165769301879186E-4,1.271598119232428E-4
8.197815241228715E-4,1.1856504990906618E-4
8.208702425724037E-4,1.3313395791287355E-4
8.28583909000764E-4,7.939427334449814E-5
8.254145253339843E-4,8.718561933365562E-5
8.219455255261566E-4,9.306939635876223E-5
8.237681385911903E-4,9.817356403888798E-5
8.225130852605593E-4,1.0384812023080842E-4
8.209309968631E-4,1.1061405341515166E-4
8.492664199914829E-4,4.176636446909018E-5
8.564036867717576E-4,3.847563589050943E-5
8.468198668921868E-4,4.9549875504252405E-5
8.443322186435422E-4,5.720432646115013E-5
8.418986497179437E-4,6.469594925406986E-5
8.395545747533032E-4,7.193638036486663E-5
8.367186283462774E-4,7.955888012652469E-5
8.660617087340983E-4,2.669832592122362E-5
8.63752931297541E-4,3.5395867619125825E-5
8.994144961094783E-4,9.9635766732293E-6
8.853517184408921E-4,1.5189672912268931E-5
8.90846293671611E-4,1.4669519828410207E-5
8.740539388579303E-4,2.6983941888065188E-5
8.827317336644161E-4,2.0587748585950556E-5
8.796621326328918E-4,2.5011733350590647E-5
8.967207129344073E-4,1.4695761536168043E-5
9.049617156583981E-4,1.0093302541918856E-5
9.104654790236629E-4,1.006250489364704E-5
9.159904972308948E-4,1.0037563025881943E-5
9.273743016759777E-4,0
9.244644812131938E-4,5.024699091938336E-6
9.215612294330451E-4,1.00913330288167E-5
9.329608938547487E-4,0
9.300398826487724E-4,5.032647593973988E-6
8.230944067703669E-4,1.7140521593140057E-4
8.217715532711775E-4,1.5961036829259816E-4
8.244719796563771E-4,1.6567636553200266E-4
8.298867677196545E-4,1.8473200109337046E-4
8.272034430378944E-4,1.8016080016134615E-4
8.275409778770331E-4,1.747236915737902E-4
8.435754189944133E-4,2.0E-4
8.40809735351273E-4,1.94928734207596E-4
8.380874387618496E-4,1.8990394999741307E-4
8.353266868791399E-4,1.8478811877458172E-4
8.214384775005155E-4,1.4710091172908407E-4
8.250164879195867E-4,1.392976214793694E-4
8.262356431495881E-4,1.5330296566497432E-4
8.254231741171549E-4,1.1437913893835709E-4
8.240737607470649E-4,1.2554555787352715E-4
8.266174708048116E-4,1.1947039364725164E-4
8.283129487937802E-4,1.313782413358419E-4
8.320367276011394E-4,8.704459422495506E-5
8.288583411248859E-4,9.470941266469204E-5
8.273900309475569E-4,1.0127965747179992E-4
8.282443410070795E-4,1.0796894377164289E-4
8.387627253217316E-4,8.629486996505331E-5
8.539292875662335E-4,4.641317357586353E-5
8.612055142481695E-4,4.36750642139805E-5
8.513706026222582E-4,5.4126998937378206E-5
8.488867654215254E-4,6.178146909501492E-5
8.464561011646329E-4,6.930820461785617E-5
8.439002590544249E-4,7.649731437762183E-5
8.425175000368434E-4,8.254558533659753E-5
8.712477046012992E-4,3.395799879514408E-5
8.682262998404793E-4,4.150509121895276E-5
9.021853302468053E-4,1.5235719484782296E-5
8.88195613645005E-4,2.0508973485668894E-5
8.937971923797707E-4,1.857971717685987E-5
8.796457675212078E-4,3.26734119848202E-5
8.857025897405393E-4,2.697143741850062E-5
8.99263766501248E-4,2.046366157717508E-5
9.077304375133435E-4,1.5321873647586195E-5
9.130175790126049E-4,1.4938509158897134E-5
9.186799613103312E-4,1.5173547706423811E-5
9.271183763049797E-4,1.0126633881161149E-5
9.242149936962506E-4,1.5269201628051856E-5
9.385474860335197E-4,0
9.356214261390196E-4,5.039058366113945E-6
9.326834304814714E-4,1.0155670493898343E-5
9.441340782122906E-4,0
9.412112130922617E-4,5.050865842340244E-6
8.28780158325912E-4,1.682684179558785E-4
8.294880654431902E-4,1.6149679366713151E-4
8.32647879726703E-4,1.786165299228458E-4
8.323128532692585E-4,1.7242213817583705E-4
8.463568805523808E-4,1.9489926105881511E-4
8.491620111731843E-4,2.0E-4
8.435960454478315E-4,1.8980571573061687E-4
8.410105947994463E-4,1.8489712380230305E-4
8.381939836108073E-4,1.8026914425269772E-4
8.32304755747978E-4,1.386163438001723E-4
8.292648142474374E-4,1.460964417231692E-4
8.331664103684011E-4,1.5344777847576852E-4
8.315390505517635E-4,1.1528032943970556E-4
8.322698444852034E-4,1.235818920756022E-4
8.382197366858104E-4,1.3767199419254656E-4
8.354850088994945E-4,1.3179789562986157E-4
8.418379343619896E-4,1.337136277079924E-4
8.376156814780193E-4,9.478454855021051E-5
8.335662487540697E-4,1.0169824665296826E-4
8.355715392322619E-4,1.0984170519074123E-4
8.450827428626294E-4,8.88294801430465E-5
8.449130071502721E-4,9.603550891865803E-5
8.584673084059565E-4,5.1117920202645E-5
8.664207506488709E-4,4.9376210038215264E-5
8.558634182121473E-4,5.878323545979406E-5
8.535140920388171E-4,6.665495342838795E-5
8.510194437338467E-4,7.430602075540078E-5
8.483027902425665E-4,8.186754100226833E-5
8.757455813565378E-4,4.04913541386769E-5
8.72549445489417E-4,4.6231253014532094E-5
8.830321228751991E-4,4.0772699504129007E-5
9.050205871202399E-4,2.0883553172483524E-5
8.938544519243265E-4,2.5927429600545395E-5
8.890496057291524E-4,3.488635127633725E-5
9.018277823407865E-4,2.6746615941139307E-5
9.107319340183492E-4,2.071765263378832E-5
9.159227360280998E-4,1.952396219948212E-5
9.213694710277037E-4,2.122162893775483E-5
9.297207052049545E-4,1.5344373636343586E-5
9.26821271357731E-4,1.9722915544753636E-5
9.382666958342692E-4,1.0183502192136741E-5
9.352650593212014E-4,1.540569236906104E-5
9.497206703910615E-4,0
9.468120473966478E-4,5.0695841988152194E-6
9.438705385562069E-4,1.0186945043688849E-5
9.553072625698325E-4,0
9.524260968066851E-4,5.093309289497106E-6
8.348973597380493E-4,1.6719824595978728E-4
8.371030712514408E-4,1.6054228602658852E-4
8.387713959827185E-4,1.7376348265526987E-4
8.51914720518885E-4,1.948925187281484E-4
8.547486033519553E-4,2.0E-4
8.490824566538507E-4,1.8970599258367432E-4
8.462279237326993E-4,1.8448144630162132E-4
8.432133606660289E-4,1.7928046610848813E-4
8.574986352082138E-4,1.949276190657072E-4
8.374219981301719E-4,1.448313335941392E-4
8.405933012863108E-4,1.5381709150056173E-4
8.433855385673034E-4,1.400718247446835E-4
8.376869605131745E-4,1.1738127963048015E-4
8.410040145287835E-4,1.2557964999027784E-4
8.415693946669468E-4,1.1288659244923587E-4
8.468291996502998E-4,1.3567513597029018E-4
8.471034250404017E-4,1.3006812108372137E-4
8.426729402728102E-4,1.0390583837018662E-4
