% Model,Oldyoid_restrizione_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 15:07"
% Dimension,2
% Nodes,4811
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
7.488177159037556E-4,8.851298802268364E-5,0.0014785336356462882,-1.4072244079734788E-6,0.8795570095167081,0.011319900165503953,0.027670667964188714,0.014903689859759225
7.827918724900384E-4,2.178834360538541E-5,5.954427863015592E-4,7.382702556134392E-7,0.7490741569024938,0.7425996687521434,0.13131832972227886,9.074684017300138E-4
7.887769390377546E-4,1.9714310022173946E-5,5.458772118420445E-4,4.267358210169712E-7,0.7283437143220256,0.7294688610084374,0.12977480034826724,4.234939118611278E-4
7.817381656321439E-4,3.0159876107995718E-5,7.777616632505168E-4,5.948103566789238E-7,0.7529780727351457,0.6920127317727401,0.13179449825678716,0.0029762514326163673
7.796446920933995E-4,3.841440049410542E-5,9.352496481431738E-4,8.336868289952139E-10,0.760274765305498,0.5852154404917479,0.12742279876924112,0.00484144148187058
7.533322662002384E-4,1.8491224929242456E-4,4.290816089764674E-4,-1.5632628204613189E-7,0.8660871654190042,0.7806114092171477,-0.13584428750377286,0.001051566273988503
7.506350500609995E-4,1.8039815288293707E-4,5.39120729407217E-4,-3.0842354634273563E-7,0.8749901323900573,0.8156841860818498,-0.1379830504679881,0.0013142809871634934
7.509676671585552E-4,1.7482441536196923E-4,6.663074918889267E-4,-1.1714563096926835E-7,0.8724420721778116,0.8037073635366611,-0.14014160019423375,0.002448145953813381
7.586701564157003E-4,1.8493344142305607E-4,4.2840460793561105E-4,-5.309465532304909E-7,0.8425553227071835,0.7681399805097642,-0.1355782282931619,0.0010924700343584155
7.613789899260588E-4,1.899529787174578E-4,2.960634045516754E-4,-1.3345910750733967E-7,0.8325329622721295,0.7443960004949818,-0.13637342522772247,1.3719722310600473E-5
7.666666666666666E-4,2.0E-4,0,0,0.8116770219267609,0.9827459365865834,-0.15678019375982927,6.122475381557648E-5
7.640014543930803E-4,1.9496971824104706E-4,1.528158141337065E-4,-7.721437074652664E-8,0.8221928878674983,0.8642912618540518,-0.147783784081808,2.1928745981391012E-4
7.722222222222221E-4,2.0E-4,0,0,0.7904597156267007,0.979942620460646,-0.15653146126686626,3.711738919099929E-5
7.695262967915096E-4,1.9496323160929504E-4,1.5283921672702358E-4,-6.811514743843832E-8,0.801145237012706,0.8645947083864739,-0.14789344960912845,2.5508304774087253E-4
7.454688755468923E-4,1.5924727975496954E-4,9.686715529763016E-4,2.1886982642447882E-6,0.8912969460913418,0.5949549391765788,-0.13654571570831645,0.007248046438955047
7.480798426806099E-4,1.6539759409006774E-4,8.585800395356586E-4,1.0936396108167872E-6,0.880668791731192,0.7047262293522563,-0.14111863798366198,0.005214893846067159
7.525177863094739E-4,1.6804642868584787E-4,8.080944998172429E-4,7.073115633636466E-7,0.864785145635205,0.7379553380902281,-0.1404576963953343,0.004088761581026878
7.411396731106094E-4,1.1549399009317138E-4,0.001461954026047504,3.777297291372853E-6,0.9091950463460302,0.028536789585667566,-0.038168092209670317,0.01463893936026392
7.462258802879439E-4,1.0897704040959289E-4,0.0014860479623753486,2.366022133181272E-6,0.8896378452966122,0.004369741743306128,-0.02226344044595321,0.015194175444444078
7.391747017993199E-4,1.3062002390334658E-4,0.001352336953580469,5.31305926722684E-6,0.9146122363724094,0.14116793022561747,-0.07417022049953605,0.0122216711217001
7.442024304813519E-4,1.2307041460297042E-4,0.0014157427044487068,4.427367394565732E-6,0.8960584093689663,0.07573312297024654,-0.05590174199909435,0.012965738911665624
7.435888367893664E-4,1.3775592779050942E-4,0.0012766277483374129,4.85190239069095E-6,0.8970806962200016,0.22202590574430173,-0.09070875402687312,0.011032481499588208
7.46129667136928E-4,1.4573137779135586E-4,0.001175821005097382,3.9410075165432876E-6,0.8871779484969589,0.33884167933310355,-0.10947600758783113,0.009967348622574904
7.504358078922013E-4,1.5270592246922953E-4,0.001075261448624525,2.6093525609583316E-6,0.8713125460340158,0.46113311532149653,-0.12390795193317951,0.008464287794194973
8.055555555555557E-4,0,0,0,0.6646764473756894,0.9721989232360064,0.15597830503888477,1.5109883797129494E-5
8.02766724470416E-4,4.994358838807523E-6,1.5131250763052642E-4,5.766904297962869E-8,0.6753748603342592,0.8692768932986805,0.14799806177157782,2.1977786722024182E-4
8.000276613772928E-4,1.0063642238294732E-5,2.958348559009782E-4,1.8980999165543706E-7,0.6858198796897939,0.7502242719563837,0.1382261263618276,3.7818590565664073E-4
7.973726573239777E-4,1.5255893308087979E-5,4.3430474207204346E-4,3.8966895671919677E-7,0.69513596142474,0.7083232020331421,0.12983513675622316,-8.447133695337148E-5
7.941945076456662E-4,2.1038029639774485E-5,5.770271857331409E-4,5.765544050836353E-7,0.7072724418948448,0.716774938734285,0.12882313212495675,6.433267438064979E-4
7.772875302601546E-4,4.641856333934876E-5,0.0010688676171550086,-8.418787822519829E-7,0.7684904293109511,0.4514498496955701,0.11713441337941066,0.006429521367114255
7.748368354743605E-4,5.42712875446638E-5,0.0011829171555635886,-1.5860339327144026E-6,0.7773718105463153,0.3245485819731408,0.10286991269031553,0.007867803811847035
7.723879561197634E-4,6.191335564378794E-5,0.001277894920779128,-2.0487683019591927E-6,0.7866327847616986,0.2193436922082221,0.08696688806369436,0.009125945925519572
7.631382100750885E-4,7.193595459861344E-5,0.0013778221057606746,-2.4036511925101497E-6,0.8226241535364983,0.11357770574631519,0.06558327660624196,0.011235195843961735
7.699551063181974E-4,6.928282195145589E-5,0.0013539982984595667,-2.1345636644794E-6,0.7962075820729445,0.13784526756247806,0.07089976372873785,0.010355443469570754
7.603845532971172E-4,7.94114874164229E-5,0.001432952237335808,-2.0010787343730303E-6,0.8339638863125158,0.05601669342280026,0.04863308026701869,0.012674020591559507
7.558218526273417E-4,8.628182060407758E-5,0.0014691728000856069,-1.3099474923408982E-6,0.8522254337026843,0.02060819605847253,0.03273378156862356,0.014055982697427227
7.515121027731619E-4,1.0230180292919302E-4,0.0014969047223857212,1.0223205851223683E-6,0.8697605879499547,-0.007232839771325083,-0.005985649345516571,0.015214350409722136
7.53690398834297E-4,9.403540588373049E-5,0.0014923122422787329,-4.1360540309660703E-7,0.8609692201392011,-0.0029432362203118856,0.014131439038199274,0.014947544684863047
7.892646876760815E-4,2.6513627199470577E-5,7.013335547201301E-4,8.789150411046982E-7,0.7256434533579483,0.7079302908445877,0.1303544178630246,0.0018801560187676094
7.869884035753125E-4,3.52181690289652E-5,8.770004872897913E-4,4.978079013344766E-7,0.7336512030694996,0.6224260733697146,0.1280519415203932,0.003922119547772253
7.845058937357759E-4,4.3394331509365144E-5,0.001020917866489988,-2.2487713481027616E-7,0.7417211425977818,0.49724446552195917,0.11997329669809233,0.005517581102060238
7.558919299863491E-4,1.78820654501282E-4,5.763323129434026E-4,-3.923031762236322E-7,0.852858806579692,0.8033898426952166,-0.13694332988503918,0.0014233409098750665
7.559534674940649E-4,1.7249817574571352E-4,7.168704155851232E-4,2.3392108872221777E-7,0.852075892871308,0.774863093477789,-0.13859428839593474,0.0026922684837834086
7.614544713428809E-4,1.8064679972487721E-4,5.334592104480489E-4,-3.7043360361108494E-7,0.8323186814148908,0.7854706406263121,-0.1349712788700456,0.001036293027745934
7.644081812657553E-4,1.8499559440487176E-4,4.2674217495613674E-4,-1.831644145051355E-7,0.8225429629801179,0.7571841384063137,-0.1342500771243351,8.372813197534732E-4
7.66879088654112E-4,1.899032167211321E-4,2.973172821024536E-4,-2.1399151477723564E-7,0.8115778934554588,0.7441190972660552,-0.13677943443602006,6.184421746337681E-5
7.777777777777776E-4,2.0E-4,0,0,0.7695453419291058,0.9777807832418741,-0.15640728422952302,1.731244242410313E-5
7.750648391073855E-4,1.949777430384803E-4,1.5223100995205544E-4,-5.994186476403705E-8,0.780167029724347,0.8649582022049834,-0.14794897832125112,2.916745630770342E-4
7.723468060029994E-4,1.8989665631922214E-4,2.9716989463949325E-4,-2.825741495917232E-7,0.7904969674215199,0.7435530283651691,-0.1370560744619724,1.3192198108995763E-4
7.833333333333333E-4,2.0E-4,0,0,0.7484471799537421,0.9754136336519191,-0.15613525317011165,-1.4420977377196846E-6
7.806241613938434E-4,1.9500184800828497E-4,1.5138580915121261E-4,-5.000742495400769E-8,0.7589400372984283,0.8655231376325488,-0.14788330230149713,2.9232065005997985E-4
7.533334629380566E-4,1.608237223247731E-4,9.426027454588457E-4,1.4268831812830773E-6,0.8608479578215225,0.6157254503315924,-0.13589476061496195,0.006268095797474601
7.586130779092732E-4,1.6692376377152742E-4,8.304709281588284E-4,5.155421153271125E-7,0.8413999768006509,0.710532675327798,-0.13780250371687572,0.0040972950023928445
7.489671394831238E-4,1.1623523610735814E-4,0.0014571365051786465,3.4432511044679084E-6,0.878371608418429,0.03255555144572684,-0.03951113519803496,0.013875035116006074
7.536714859894878E-4,1.1007724599047614E-4,0.0014815639624683064,2.43531549911654E-6,0.8610915289956637,0.007471291034492399,-0.024673824531144913,0.014455388347478811
7.473940116980101E-4,1.3044000102934466E-4,0.001353937785338775,4.576289904072698E-6,0.8826901855138803,0.13895279243304623,-0.07292175968096892,0.011614296088832765
7.520020461564772E-4,1.231689205521374E-4,0.0014143624212435517,3.935644243573658E-6,0.8652445837676227,0.07661652093354299,-0.05555405760614979,0.012354908075221294
7.508001097006696E-4,1.3786142247548778E-4,0.0012757842496475648,4.169375044482996E-6,0.8692506306878761,0.2223342220293473,-0.08987131539676513,0.010479824509722407
7.540383883160831E-4,1.4537308608306086E-4,0.0011816368626152696,3.386935227672691E-6,0.8570961428497448,0.33099602644626364,-0.10698645044830268,0.009381500903244138
7.583143841403347E-4,1.5248968740048024E-4,0.0010795534458211088,2.265848665603339E-6,0.8412007973907868,0.451527201587581,-0.12116737290518033,0.007897308056758305
8.111111111111112E-4,0,0,0,0.6445249280194234,0.9703042143055706,0.15585388793206884,1.8092205618257005E-5
8.082865243670532E-4,4.965591963526095E-6,1.5034453842382395E-4,8.295186108593362E-8,0.6550508331913335,0.8692241914688754,0.14813926738139513,2.6581853811200685E-4
8.054983417631268E-4,9.951998343520963E-6,2.925164595226279E-4,1.6653989394270316E-7,0.6657593966201043,0.7526955522839919,0.1384729515529546,4.1091376231385223E-4
8.166666666666667E-4,0,0,0,0.6240535735314029,0.9682613798487701,0.15559865646388735,-3.161943704529657E-6
8.138162723096897E-4,4.965837343824405E-6,1.5021605894338958E-4,5.944383679351294E-8,0.6346027327614064,0.868045842792644,0.1478363435819974,2.106843270374102E-4
8.028310645572436E-4,1.5093733284466933E-5,4.299219612538897E-4,3.503647879509577E-7,0.6748925726438052,0.7033534971801204,0.12980538520761778,-7.680188147723997E-5
8.001308969755242E-4,2.0620356101283165E-5,5.670116270877143E-4,5.254966579803766E-7,0.6848379521099793,0.7061651982604477,0.1279657336922382,5.070564080714479E-4
7.969366923862706E-4,2.6574283436917298E-5,7.021671161616832E-4,6.834310243332388E-7,0.6968603400706046,0.6918056653735559,0.1282020941636427,0.0016540936838215486
7.819715525858917E-4,5.132084401045362E-5,0.0011424290176010562,-1.0055741996016315E-6,0.7505928030651986,0.36740739456562266,0.10726355883594833,0.006965873919821263
7.794425844093537E-4,5.919191041236377E-5,0.0012461491956374025,-1.5677264029974206E-6,0.7599033597794181,0.2529075871241558,0.09179264946291792,0.008292272322309816
7.76952787263637E-4,6.676518985886935E-5,0.0013297278047534817,-1.808254213594457E-6,0.7695210411012524,0.1627334509759276,0.07571981330955879,0.009518904257640246
7.674024212220645E-4,7.626053322307513E-5,0.0014113768774701007,-1.8525625370427476E-6,0.8063016060332416,0.07855191505729846,0.05534352424721501,0.011636112066199899
7.744598110857329E-4,7.410506739403814E-5,0.0013948897083805813,-1.7373694573918062E-6,0.7796050018714497,0.09480474666471332,0.059638145742192165,0.01079173181300097
7.661273012174412E-4,8.214628397532737E-5,0.001448282019428251,-1.3805796660156927E-6,0.8113804351940568,0.040077993556903266,0.041942144754256123,0.01265351058987484
7.624582203282514E-4,8.561249986376138E-5,0.0014654510770346185,-1.1817552543272552E-6,0.8271889599866682,0.02352529354671307,0.03403575470497345,0.013454041989548835
7.581163393712454E-4,1.0544250260312321E-4,0.001492154312662012,1.5585893240506848E-6,0.8435069421292095,-0.0025856675315993156,-0.013457051358425096,0.014461234747523217
7.613889708510658E-4,9.1938561507625E-5,0.0014869069698592603,-4.160682898275543E-7,0.8314195538237029,0.0027194278842661928,0.01900446950250428,0.014142338403153917
7.589863497577759E-4,9.878232657601611E-5,0.0014965363731117758,4.897931147325642E-7,0.840400839568522,-0.006903891144451896,0.002557265880774442,0.014587266793825613
7.942527258245973E-4,3.3163531658381695E-5,8.377634588623318E-4,5.816511253660851E-7,0.7059273631156664,0.635993989251724,0.12726255983735613,0.003186680765259745
7.91657932329319E-4,4.1103626767587086E-5,9.828598529570316E-4,1.598706299516999E-7,0.7155445136779996,0.5275359082555305,0.12106256361961622,0.004789388820672342
7.89082362267341E-4,4.902359632719078E-5,0.0011094046241330033,-5.10927567602558E-7,0.7242106563054396,0.40037711718625385,0.10989554478765777,0.006199203190783356
7.618551637505291E-4,1.7394185082255962E-4,6.864031655502363E-4,-2.475774769982552E-7,0.8292214476230899,0.7726473424691765,-0.13667109442754932,0.0021841037547457045
7.666568726386382E-4,1.791390705325792E-4,5.690647961604901E-4,-2.8453897635342637E-7,0.8121311827020904,0.7735067009220941,-0.13367608386951926,0.001126532691979516
7.696213740360065E-4,1.8463065438853815E-4,4.3580020188743485E-4,-4.49593353654113E-7,0.8012738940635681,0.7484390516253941,-0.1338222978950803,9.58907655114744E-4
7.779140442618908E-4,1.8996912334943867E-4,2.948521838514811E-4,-1.5829215517910954E-7,0.7689030381653089,0.7441200409219562,-0.1368523671110542,2.695527514201548E-5
7.750847414896762E-4,1.8492275786469712E-4,4.2836260404787406E-4,-5.074296129489427E-7,0.7792789181209764,0.7383640655313771,-0.13347155928547952,8.669869968853935E-4
7.888888888888888E-4,2.0E-4,0,0,0.7275735878053055,0.9736290040967854,-0.1560564690514297,-1.0552777090555054E-5
7.861776177848111E-4,1.9501883232922107E-4,1.5079064678013895E-4,-3.8467766882782266E-8,0.7381795590402173,0.8658942296617828,-0.1478330082655039,2.522780478449858E-4
7.834978354162602E-4,1.900128157380015E-4,2.9350284516159176E-4,-1.1602329983535638E-7,0.748107869386021,0.7453811764881625,-0.13691568076390717,-4.172900219747054E-5
7.60972773491522E-4,1.6031301583692016E-4,9.523295918864792E-4,1.2456192734550927E-6,0.8318540962098483,0.5967468736800144,-0.13255158121922703,0.00589778674160608
7.648518928477732E-4,1.5512781364497436E-4,0.0010391854049600412,1.6326693816157676E-6,0.816214827289706,0.49477176954704405,-0.12364329659225351,0.0068653343489745566
7.653838588172023E-4,1.6681384995099655E-4,8.332711540308355E-4,4.640802486456117E-7,0.814472064818216,0.6963941373640808,-0.13540498831274614,0.0037557197729555154
7.567499744718649E-4,1.1663446591481637E-4,0.0014541209806821981,3.110980818396638E-6,0.8482514349229843,0.034879627513193345,-0.03999787330932039,0.013192370954941768
7.610831609019126E-4,1.1090840636209475E-4,0.0014778991508333107,2.349087893388993E-6,0.8315090602519558,0.009908273318215888,-0.026390015205680083,0.01374456771854529
7.563981133793137E-4,1.3035480356623588E-4,0.001354475242162138,4.000181518752469E-6,0.8480414968627786,0.13759716209140305,-0.0717918210750385,0.010942294239457846
7.58780478189359E-4,1.2308536452143034E-4,0.0014143540832436449,3.6121276805155167E-6,0.8398475563558938,0.07631834556604826,-0.0548115919698311,0.011881702369100763
7.581565037560862E-4,1.3853505288129381E-4,0.0012682281825127314,3.8133715322628316E-6,0.8413387058540813,0.22978535815156012,-0.09029308028208916,0.009864126209320355
7.603939026000544E-4,1.4491521588702805E-4,0.0011883306207017819,3.1223346080875763E-6,0.8327910441556643,0.3221746349613135,-0.10459523271351119,0.008964751200067785
7.655127383630155E-4,1.487035784746705E-4,0.0011362846007739642,2.4523301507532407E-6,0.8129184256212824,0.38172781030782904,-0.11166263902548164,0.008007305495376144
8.222222222222222E-4,0,0,0,0.6038574212679118,0.9665821171857987,0.15550504210090257,8.383016711820063E-6
8.193784549866747E-4,4.979946667193673E-6,1.5053684522575562E-4,5.112232781825585E-8,0.6144345363820981,0.8668159773193315,0.1476998002192624,1.9125385418579965E-4
8.277777777777778E-4,0,0,0,0.5840485916806795,0.9650385390649681,0.15536319481704686,-6.69525190381888E-6
8.249571388675234E-4,4.9891460435311655E-6,1.507003801551979E-4,6.686102421288618E-8,0.5942797793766798,0.8656226391496821,0.14768360668767833,2.1691173644051967E-4
8.333333333333334E-4,0,0,0,0.5638003206885543,0.9634988979838409,0.1552365355265111,4.4961748399956923E-7
8.305074429050363E-4,4.979237576957192E-6,1.5029872635634366E-4,3.695564617121356E-8,0.5741975862490682,0.8645508357981583,0.1473692141153371,1.5809471374579568E-4
8.109619844421354E-4,9.9130099323675E-6,2.91257053388065E-4,2.0841478094210557E-7,0.6449731605283245,0.7540079038083255,0.13865420749060528,4.1813837073106783E-4
8.081129348193022E-4,1.4695671464324515E-5,4.194325278500149E-4,3.161386885412093E-7,0.6551333103080705,0.7008811458063214,0.13007955020616355,-6.894376197794508E-5
8.164885525586826E-4,9.961665174544052E-6,2.924173126606176E-4,1.3955599385527184E-7,0.6252503545605186,0.7538477693229795,0.13848103912844434,3.644310765878945E-4
8.058438117830125E-4,1.9978185668653037E-5,5.515737932525402E-4,4.743215721319434E-7,0.6636415226789726,0.6972455946309605,0.1273773159237731,3.5017766467232073E-4
8.036065864683614E-4,2.578349965630468E-5,6.849489259729593E-4,6.91189321966614E-7,0.6719528048539876,0.6833611500705034,0.12682199949855003,0.001376865795450771
8.011574574860414E-4,3.230230640202738E-5,8.210424487665402E-4,7.580888856155008E-7,0.6808783708630471,0.6344109812816346,0.12580284242088388,0.0027581299005581925
7.865354747824143E-4,5.680865107514137E-5,0.0012168442500984568,-1.1004409200088683E-6,0.7333629415945008,0.28356903553338536,0.09557246890742443,0.007517553537923313
7.840110692748536E-4,6.447248470933647E-5,0.0013062184638195841,-1.431645627967593E-6,0.7428218949761566,0.18691744806650212,0.0798577287158888,0.008747690630060222
7.815080302207698E-4,7.190361264281975E-5,0.001376837880063498,-1.4515980016512017E-6,0.7526473631498134,0.11289770798011399,0.06390685542023979,0.009984718586484738
7.719259137603554E-4,8.127302000493733E-5,0.0014429940993935817,-1.3434425752060997E-6,0.7901421683283131,0.044826650585890526,0.043623709000884144,0.012088215001486052
7.790319082779584E-4,7.923083247413856E-5,0.001430393519676675,-1.2332466185027166E-6,0.762712044485891,0.05719878596111402,0.04780099115045328,0.011272500099899586
7.685684236482919E-4,8.828434581535405E-5,0.0014750090488104461,-8.07895875101777E-7,0.803366498249211,0.012673963177879223,0.027508744516628773,0.01329560776439084
7.644866409726957E-4,1.0421107416719683E-4,0.0014931280585169565,1.3147789297457926E-6,0.8196054555608993,-0.004402629650845959,-0.010414654509208575,0.014006625768418676
7.668329024350487E-4,9.670351317197932E-5,0.0014941094575843322,2.100878403932646E-7,0.810615746638781,-0.005494815383765276,0.00750451826355896,0.013911986746330396
7.987044844739215E-4,3.9388589778865966E-5,9.533153134186961E-4,3.268175247903779E-7,0.6889457504075701,0.5454074326289482,0.12113471981306224,0.0041675754798723395
7.961640526078056E-4,4.7054359342439194E-5,0.0010799133859521971,-1.8687709934317357E-7,0.6980748256227476,0.4273592162108166,0.11153785440025639,0.005522880811053964
7.936185229515028E-4,5.476756286637538E-5,0.0011905914098712085,-7.251849094771177E-7,0.7070200485208966,0.3101852554492333,0.09836244346055319,0.006808106748861813
8.38888888888889E-4,0,0,0,0.5439296127706952,0.9619520258703235,0.15516460296411208,1.8107458262950863E-5
8.360268475416421E-4,4.953277381742721E-6,1.4945662596105256E-4,5.971295182619188E-8,0.5544450968194933,0.8642319684112527,0.1475123187874902,2.0201129572313827E-4
7.69534392129936E-4,1.7292897227234275E-4,7.085347437513033E-4,1.4611818196522576E-8,0.7996873879276873,0.7477028649789195,-0.13407233678553787,0.002066126821938244
7.723525541648586E-4,1.7892663048872664E-4,5.742390489690551E-4,-4.391898517771969E-7,0.7889174382477474,0.7595834680475485,-0.13266927728098885,0.0011343408516918925
7.808729100386925E-4,1.8499159936018455E-4,4.2648769349341804E-4,-1.5536273024649753E-7,0.7586862804182495,0.7299489451928577,-0.13237656619235547,6.42269529086178E-4
7.779010245667746E-4,1.804856017305628E-4,5.376737289213452E-4,-4.226185184088998E-7,0.7681274812996319,0.7470341167450137,-0.1318160790224826,8.483742314258807E-4
7.863826011031385E-4,1.850246973848582E-4,4.255650648161481E-4,-2.716924891486472E-7,0.7370590643021387,0.722127487060515,-0.1320678543661403,5.884352790521269E-4
7.944444444444444E-4,2.0E-4,0,0,0.7066050930052484,0.9711439929007466,-0.15576450639143216,-3.755533545488219E-5
7.917146469188563E-4,1.9501670011725725E-4,1.507558966856546E-4,-7.119929636253961E-8,0.7171575766971516,0.8655286458964747,-0.14792218810586313,3.239414363468268E-4
7.890219643739743E-4,1.9006069363886112E-4,2.9198744333077997E-4,-1.0250643307077114E-7,0.7271866981550924,0.7462871854283332,-0.13694977905738256,-1.568191858860313E-5
7.683425389037677E-4,1.6024757047959043E-4,9.541430069251906E-4,8.415908972574738E-7,0.8031269717494837,0.5853679251544577,-0.13006019818734713,0.005495586898925376
7.707553442361711E-4,1.535898514319357E-4,0.0010640963617774347,1.5756810836648043E-6,0.7930398436464497,0.46216791438769117,-0.11949599282568912,0.0067847192460747325
7.728120767635185E-4,1.664139075744411E-4,8.415709149102623E-4,6.178752034699048E-8,0.7874574355497868,0.677308741766848,-0.13282854250803042,0.003603701860248079
7.685685655189143E-4,1.1027372712252699E-4,0.0014791576254360864,1.8918524351549335E-6,0.8033884562424457,0.0077702083112253335,-0.02460424156537823,0.013244405375399866
7.628495997746962E-4,1.3369070125544637E-4,0.0013217953449480102,3.6516443216461236E-6,0.8220378897392184,0.1726612721224386,-0.07866214113742699,0.010051452397797154
7.648630748731086E-4,1.1872895624661304E-4,0.0014417377032467126,2.9878327048125876E-6,0.8162361679666612,0.04589069134989282,-0.04437619671325733,0.012206332818883819
7.640107427450372E-4,1.2699861792737953E-4,0.0013837987356346492,3.4992826788214544E-6,0.8182782362350595,0.10681692900888524,-0.0633740320666862,0.010866604043711136
7.662466797873334E-4,1.404507542455611E-4,0.0012455987623898373,3.1723665026271395E-6,0.8095615183858296,0.25296486631171916,-0.0934148719951837,0.00907255659278781
7.724807966317598E-4,1.4604133023917245E-4,0.001174263677972066,2.264578430739153E-6,0.7857587403955087,0.3354396364187658,-0.10457822105825788,0.007908395484789334
8.221196180880825E-4,9.985892488540457E-6,2.9291208022437417E-4,1.5229116350968768E-7,0.6047395750981931,0.7539611213505827,0.13849906435452108,3.7204417166999346E-4
8.332085592835516E-4,9.943808256437956E-6,2.9137306234508503E-4,1.219253687928927E-7,0.5651821996158733,0.7556867830380382,0.13862038511517463,3.808500707037622E-4
8.277364167451801E-4,1.0012814919249787E-5,2.9350497891082386E-4,1.9677732105383364E-7,0.5841918642459946,0.7540940603469625,0.13859366310607377,3.794635938064354E-4
8.135682342363219E-4,1.4944350754809493E-5,4.25751196053312E-4,3.334641434548249E-7,0.635377544154156,0.6955799051864516,0.12972412811407782,-4.224168709710721E-5
8.10655029373529E-4,1.9070681529992793E-5,5.296238903058286E-4,5.474221782058828E-7,0.6459376729346312,0.6918572190810064,0.12735386423411235,2.3995365989212147E-4
8.190868281523934E-4,1.4987517311725665E-5,4.265924318363775E-4,2.858190592946666E-7,0.6153506715688203,0.6909937483225229,0.1294719187204014,-5.420549489232351E-5
8.097263585041149E-4,2.4605171975546138E-5,6.58866054899952E-4,7.288248006773623E-7,0.6494466827598121,0.6772818541047066,0.1259234748652325,0.0010847993446567313
8.078779672068032E-4,3.094647449119512E-5,7.940420169551429E-4,8.155211358404133E-7,0.6560674553314817,0.6368696206564279,0.12469262621777329,0.0022946572326908135
8.055662885562936E-4,3.7957459390499466E-5,9.281854331978169E-4,5.928527376275647E-7,0.6639741936339688,0.5576373819374422,0.1207944723466736,0.0036262665848432337
7.910796954201774E-4,6.24276512775292E-5,0.0012841236781366316,-1.0867117665859077E-6,0.7164071273402867,0.2095309789069695,0.08326374071997174,0.008033980666198268
7.885533705754545E-4,6.989807508723003E-5,0.0013592722057602534,-1.1694827632426589E-6,0.7260698899625173,0.1304962518714187,0.06760711865550745,0.009242206503995341
7.860735511850974E-4,7.728273019909028E-5,0.0014174427475611795,-1.0072100995567443E-6,0.7358698820372876,0.07025132375764452,0.0516476814354595,0.010494779071217849
7.766220246127978E-4,8.650364288652964E-5,0.0014675580617187869,-7.322352514796785E-7,0.7725115685802817,0.01916254515377036,0.03136102739104821,0.012479741932422343
7.836021188029966E-4,8.431692171741626E-5,0.0014575732821135062,-7.001682267311112E-7,0.7459764675783384,0.02851064707440919,0.03605119019571449,0.011693969628111254
7.744489225999835E-4,9.426113243732337E-5,0.0014898985261828379,6.455578517566604E-8,0.7811158661171634,-0.0018890266792329594,0.013217280766726716,0.013223218305942657
7.730752225663201E-4,1.0266117240054451E-4,0.0014936445076049018,1.0238245299672663E-6,0.7863167881351627,-0.005980029466371438,-0.006653969147770814,0.013367772608864532
8.032104187376676E-4,4.527802873378141E-5,0.0010523386380651564,7.4586918135106E-8,0.6719659950036493,0.44994333149034466,0.11263340276585744,0.004916740976915568
8.006934881955159E-4,5.294731306588443E-5,0.0011662366493650888,-4.221278374398276E-7,0.6809289792694012,0.33379371207838965,0.10046491506060011,0.0061624723161313325
7.981559525788244E-4,6.058926430060757E-5,0.0012633397076842448,-7.979299791954032E-7,0.6901431316524244,0.23046362273901733,0.08605212016504966,0.007368411595027058
8.444444444444444E-4,0,0,0,0.5242810591951628,0.9603611881220516,0.15505463832077687,2.09286556837086E-5
8.415425872675633E-4,4.957882134039958E-6,1.494712127459867E-4,7.240314256072994E-8,0.5347590160561989,0.8630143071521815,0.14748133144311784,2.2548993320906598E-4
8.386722246002997E-4,9.86730428246754E-6,2.8909653740608873E-4,1.9012702755748052E-7,0.5451339583404634,0.7574385861069232,0.1388673755829224,4.2779146277120657E-4
7.776192469209124E-4,1.737845917884473E-4,6.907378489496215E-4,-3.2418636367803466E-7,0.7690209583326998,0.7355390177484561,-0.13200872049714943,0.0017092389940485278
7.839538121238907E-4,1.7875621436290324E-4,5.787526137113354E-4,-2.2701481803629287E-7,0.7462967964189986,0.7357798424105121,-0.13030601887445034,8.215155597753155E-4
7.8950519829225E-4,1.8095688299972387E-4,5.262817436663371E-4,-2.9004848335280366E-7,0.7257868561609335,0.7240429580703851,-0.1299827005629667,6.447148644565697E-4
7.91920851154975E-4,1.851816029816449E-4,4.2148205941907544E-4,-1.97246927156659E-7,0.7170669448838848,0.7161686838519903,-0.1317894514631498,5.294512775715024E-4
7.999999999999999E-4,2.0E-4,0,0,0.685903451793321,0.9690112647410217,-0.15550965292078245,-6.307550848162133E-5
7.972430318149439E-4,1.949980156324136E-4,1.5117909530039343E-4,-6.026859803512925E-8,0.6964637429053039,0.8644173938629446,-0.14779279333706538,3.252640244005804E-4
7.945247362067951E-4,1.9000224649448022E-4,2.93495070352527E-4,-1.730060876828687E-7,0.7064794569882492,0.746161155594954,-0.13716848873309498,3.9743995468888326E-5
8.027768509531281E-4,1.950004311311132E-4,1.509917231990195E-4,-3.60738565558841E-8,0.676093333485161,0.8636704891395627,-0.14762855251766513,2.8822684756759054E-4
