% Model,Oldyoid_restrizione_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 16:30"
% Dimension,2
% Nodes,5457
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
6.884615384615384E-4,1.9999999999999998E-4,0,0,1.0795064450134961,1.0212978422591885,-0.1613512541596193,9.687892157749234E-4
6.988462004867882E-4,1.8309345042059522E-4,4.805480804988812E-4,2.6756407110450983E-7,1.0397040375239082,0.905194948312445,-0.14134871549290165,-3.148213934669484E-4
7.023077215926555E-4,1.7745318331041456E-4,6.169988341675151E-4,2.2821397719034842E-7,1.0269969462547612,0.890869586065813,-0.14969591683451508,0.002119721544954794
7.05769099540955E-4,1.7181145518587005E-4,7.414607257246844E-4,3.5776101119975436E-7,1.0144444921992155,0.799679024725784,-0.15197002798591278,0.005017048224747823
7.092302058910555E-4,1.6616956017564673E-4,8.546554958985948E-4,5.963762301114613E-7,1.0016788206557063,0.6867796818546633,-0.14809497071081099,0.007577246464992009
7.126913317987213E-4,1.605295835777927E-4,9.576719732816086E-4,8.655747664367852E-7,0.9886891970529822,0.5706455375913376,-0.13996190370403824,0.009556308121517783
7.161526995572478E-4,1.548944691671289E-4,0.0010512416100916288,1.0963570376397918E-6,0.9756055855740549,0.46177761025121206,-0.12911516578781768,0.011029873211345118
7.196132776832877E-4,1.492677489853065E-4,0.001135666844866401,1.2269777376059865E-6,0.962628616417495,0.3641776469251321,-0.11686369594314718,0.012223100905150884
7.230697911208795E-4,1.4365437354869017E-4,0.0012108984793801382,1.2240117178847025E-6,0.9498218930575043,0.279490663568956,-0.10397542056744143,0.013252354149824118
7.265230273365326E-4,1.3806015659126024E-4,0.0012768024736066787,1.0850322145280666E-6,0.9372017815697138,0.20713089305678878,-0.09082862176181467,0.014200860914182352
7.299775487396963E-4,1.3249466958948809E-4,0.001333306875950544,8.323466375728067E-7,0.9245317834900018,0.14647092401625558,-0.07753037331649154,0.014897379172154794
7.334362220148448E-4,1.26975116846675E-4,0.0013804286780720652,5.016147430596825E-7,0.9115993995254045,0.09728684253776348,-0.06422925193727651,0.015179579769861474
7.368980023237065E-4,1.215205817286666E-4,0.0014182843871559257,1.342305910959996E-7,0.8987098130463166,0.059033663259130155,-0.05111523998094405,0.015371313213349684
7.403616613888969E-4,1.1613712808710433E-4,0.001447152518643053,-2.2796554365576767E-7,0.8858942464948721,0.02950913972696283,-0.0382433892228406,0.015513569887645991
7.438276441546865E-4,1.1080959090108696E-4,0.0014674287066414422,-5.5065214706647E-7,0.8731252528460843,0.008986727994096154,-0.025557194688957115,0.015590265866719091
7.472959825949112E-4,1.0550780182898815E-4,0.0014794675641892844,-8.081882255168229E-7,0.8603949342282212,-0.0038228665851068057,-0.012987962267784092,0.015601064370530522
7.507653141069884E-4,1.0019916040375494E-4,0.0014834633173294324,-9.811885519151188E-7,0.8475223783094082,-0.008070764419620942,-4.3257612294886376E-4,0.0153593242683567
7.542340013329871E-4,9.48850853153623E-5,0.0014794550605277644,-1.0615134041653112E-6,0.8345297720158861,-0.0037313383489596947,0.01200060668194259,0.01487634471294712
7.577020316337622E-4,8.954214164642262E-5,0.0014673852432640427,-1.041726906286468E-6,0.8215194757198322,0.0077312984937706495,0.02435213319277285,0.0142497526776955
7.611679034181493E-4,8.414490116682821E-5,0.0014470097224771577,-9.218712223335971E-7,0.808501995269361,0.028544861994356453,0.036611951841557834,0.013476353626233941
7.646311483998448E-4,7.86822890111058E-5,0.0014180382163501185,-7.09816869976526E-7,0.7956214771694664,0.058258295797404235,0.04882782661584236,0.012686392635488345
7.680920674573684E-4,7.316035973173925E-5,0.0013802581120246802,-4.2032603653352845E-7,0.782922867082534,0.09718601909088599,0.060900569348097185,0.011908418913597138
7.715505825729164E-4,6.759491750647229E-5,0.0013336235353560684,-7.712248266055492E-8,0.7704536321423384,0.14484166680372434,0.07283748860912252,0.011167815363311193
7.750071693138624E-4,6.200036291991763E-5,0.0012780731199533732,2.829025020454328E-7,0.7580126273666955,0.20168968048798233,0.08424274152804534,0.010249478103564568
7.784638923288703E-4,5.6385220939045125E-5,0.00121331464114815,6.203270853511043E-7,0.7454349937682836,0.2677214702250374,0.09475312868472359,0.009004333875231791
7.819230297657874E-4,5.075542697975584E-5,0.001138949926189372,9.021898766769534E-7,0.7327399649697578,0.3420988062740609,0.1040802120730084,0.007476299332740819
7.853842807358674E-4,4.5116879171424436E-5,0.0010546061093821039,1.1024449372616568E-6,0.7200418483121661,0.4231070816417724,0.11192003105874072,0.0058089368940122295
7.888457549911114E-4,3.947442207205888E-5,9.600469709297829E-4,1.1994680862005803E-6,0.707511247467082,0.5064763186889031,0.11805681395482538,0.004210863575219235
7.923072511085326E-4,3.383104740135054E-5,8.551687965313812E-4,1.1735228748416503E-6,0.6951887525433932,0.5830714599060194,0.12221707181402326,0.0027919217391626206
8.096154778303007E-4,5.632777631271136E-6,1.695072768847477E-4,7.893599278683955E-8,0.6339171934487563,0.8528198714957332,0.14678063884208056,2.724387742257546E-4
8.130769230769232E-4,0,0,0,0.6214708971339583,0.9640679902740046,0.155263023347902,-7.028796164920975E-6
8.06153957127652E-4,1.1268109972550786E-5,3.2840803306237535E-4,2.107705438645245E-7,0.6462284079780013,0.7304901349445899,0.13615295039883876,2.9538978347689584E-4
8.026923497955873E-4,1.6906113088612605E-5,4.7641428640852936E-4,4.0804118051587063E-7,0.6584614683547025,0.6800759187060134,0.1279963342479942,2.2962908313125936E-4
7.992306597053581E-4,2.2546341022782073E-5,6.135734934014635E-4,7.222954097648788E-7,0.6707293379283317,0.670935565156687,0.12526152845024033,6.701651200786119E-4
7.957689385328792E-4,2.8188172709516578E-5,7.397684639435155E-4,1.0101327948063875E-6,0.6829356058533022,0.6413087159518839,0.1242584953707263,0.001553336478133511
7.023077053257151E-4,1.8873153159021304E-4,3.3295081578894577E-4,1.956813823070936E-7,1.0272578785997244,0.7909619812996506,-0.13443070626352413,-3.4916644822990446E-4
6.988461693777356E-4,1.943669829996979E-4,1.7276873047578957E-4,1.170163958557413E-7,1.0386187961697149,0.8041458658561559,-0.14035318928072105,-0.0015825245452049887
6.953846153846154E-4,2.0E-4,0,0,1.0533987177691841,1.0214635237920395,-0.16126666983860966,9.270263563347439E-4
7.05769213177325E-4,1.830934722761398E-4,4.8072952803964684E-4,5.9353005585516925E-8,1.013747178631008,0.8796249064375493,-0.13959699437870968,-1.8022716481400956E-4
7.092306876789327E-4,1.774531814351116E-4,6.172852398522753E-4,-9.175959701938467E-8,1.0009698497468091,0.8701311987468685,-0.14703502457682974,0.001990676353592059
7.126920960856455E-4,1.7181127295643012E-4,7.419032926699598E-4,-7.655158160434297E-8,0.9883411172465605,0.78578685707705,-0.14917368658593452,0.004676775022695948
7.161534924257444E-4,1.661689929946422E-4,8.552378747015351E-4,6.280353738038565E-8,0.975526078648243,0.6778698510894764,-0.14553534719064623,0.0070911051991665525
7.196148484808982E-4,1.6052856174932805E-4,9.583150690328102E-4,2.584602440879738E-7,0.9625183873808897,0.565152475208373,-0.1377558966168205,0.008986378496123168
7.23075984957217E-4,1.548929632225969E-4,0.0010518509987841828,4.4820625385818745E-7,0.9494404757280277,0.45848636028544315,-0.1272775482765687,0.010415736457727589
7.265363146955433E-4,1.4926576665665392E-4,0.0011361630881076624,5.73520334299116E-7,0.9364779205180014,0.3622612939610849,-0.11535409551163178,0.011581751366668834
7.299934900774895E-4,1.436512264974876E-4,0.0012112448676879052,6.00056482893224E-7,0.9236871413165356,0.2783932949297305,-0.1027371825552953,0.012589944505993904
7.334481024120035E-4,1.3805492549915762E-4,0.0012769944298132426,5.210639053738351E-7,0.911083318144308,0.20653232167048305,-0.08981265545477228,0.013517515567321529
7.36904233783689E-4,1.3248751062713984E-4,0.0013333504884342577,3.5222346592203627E-7,0.8984419559320275,0.1461991767857279,-0.07670094419233281,0.014201079424030793
7.403627795041012E-4,1.2696749397233406E-4,0.0013803395274291604,1.2118874823636552E-7,0.8855666160846362,0.0972294407261135,-0.06356066592176439,0.014485541344920081
7.438227421984975E-4,1.2151440927946567E-4,0.0014180907490308307,-1.3931189374651367E-7,0.8727460226662683,0.05910415616439026,-0.050595955159189014,0.014679262317247697
7.472844003604708E-4,1.161336950967818E-4,0.0014468945775358566,-3.949986394681076E-7,0.8600028374968648,0.02969855015289846,-0.03786298641312267,0.014821762343448707
7.507493167629902E-4,1.1080898497016314E-4,0.0014671535454647017,-6.172154999865864E-7,0.847305463654583,0.00924679860441253,-0.025308149381631926,0.014898128967854285
7.542176088381979E-4,1.0550869570788105E-4,0.001479219768529238,-7.842157416329271E-7,0.8346457625589229,-0.0035031715454750955,-0.012862629327893891,0.014908765227361493
7.57687340858336E-4,1.0019902830637845E-4,0.0014832744458775063,-8.792167417165684E-7,0.8218525803600322,-0.00774197257756738,-4.263397652068345E-4,0.014675385398552987
7.611566007497618E-4,9.488306778104528E-5,0.0014793397989230452,-8.959189285484584E-7,0.8089476278878224,-0.0034368985075185873,0.01189030510720093,0.014208694542396384
7.646248659201434E-4,8.953694639721654E-5,0.001467345433242355,-8.278707299075578E-7,0.7960304507101098,0.008016245916134798,0.024124873823412826,0.013602186409161068
7.680904377758514E-4,8.413671313724584E-5,0.0014470408814265569,-6.753802463859986E-7,0.7831115235376317,0.028753316666549778,0.0362636281040685,0.012852873154098632
7.715525446461225E-4,7.867286560595457E-5,0.0014181365872396104,-4.462839506107741E-7,0.7703296036774047,0.05832975430718896,0.04834319874410905,0.012085854473025697
7.75011599805869E-4,7.315215410703741E-5,0.0013804221057549212,-1.5487919492500454E-7,0.75772634790412,0.09702339248605087,0.06026483421327044,0.011328642368375457
7.784684827620167E-4,6.758950873427695E-5,0.0013338404325288127,1.76370022732014E-7,0.7453430532443268,0.14433219495992858,0.07202720574680867,0.010605988709208094
7.819247177268419E-4,6.199781692201424E-5,0.0012783113261522103,5.131844564014892E-7,0.7329839891562554,0.20066508988672757,0.08325437609756627,0.009714121247866775
7.853830460390074E-4,5.6384676244702747E-5,0.0012135350206669534,8.19014235755304E-7,0.7204903364442505,0.26595039583874863,0.09359475110106824,0.008513057403688816
7.888441607837778E-4,5.0755857371589134E-5,0.0011391148344598848,1.063572940485842E-6,0.7078857865184206,0.3392700398726205,0.10276729496674429,0.007047249453866436
7.923064110593275E-4,4.511752773597854E-5,0.0010546868816416457,1.2236345171626824E-6,0.6952828594905878,0.4187944984042156,0.11048443016862065,0.005455820899431186
7.95768461436269E-4,3.947497289095629E-5,9.600260613618974E-4,1.280687896103993E-6,0.6828391676030278,0.5001776132991117,0.11655221000832798,0.003938660100374119
7.992304413817992E-4,3.3831448827479775E-5,8.55035486509205E-4,1.2187120300752397E-6,0.6705893793323442,0.5745098521089077,0.12074776473387482,0.0026023109943914594
8.165385851634613E-4,5.632670738559844E-6,1.693428587715615E-4,7.793903865019666E-8,0.6096247971147651,0.8519463459094673,0.14666622572774138,2.6632514257732964E-4
8.200000000000001E-4,0,0,0,0.5972547255555422,0.9617639877614129,0.15508456742819318,-6.384430561339147E-6
8.130771730600226E-4,1.1267947319110855E-5,3.2812726970631164E-4,2.1467273089249139E-7,0.6218843480786996,0.7310316396321515,0.13627082067046112,3.1852444078715687E-4
8.096157129084974E-4,1.6905975859123474E-5,4.760870857330747E-4,4.128741355047473E-7,0.6340536885411624,0.6743105892363741,0.1278448493036307,2.576802812564296E-4
8.061541443030248E-4,2.254632056821431E-5,6.132575048549906E-4,7.258741371704125E-7,0.6462587035424764,0.6607361314103476,0.12449218521585448,6.464797436595342E-4
8.026924169990323E-4,2.8188345756973777E-5,7.395266580010634E-4,1.0278039282608493E-6,0.6584024372652514,0.630917587161581,0.12301702422790085,0.0014511392574210154
7.092307338112317E-4,1.8873152987155278E-4,3.3298952579545455E-4,8.777075682341775E-8,1.001274814141648,0.7783191811980553,-0.13476650613743366,-1.526846881888468E-4
7.057692240284331E-4,1.9436699172759045E-4,1.7272003673373957E-4,7.860348347102345E-8,1.0126931668605115,0.8147099041639997,-0.14163498087668572,-0.0013331643681530178
7.023076923076924E-4,2.0000000000000004E-4,0,0,1.027219663830165,1.020160469499145,-0.16104182257063354,8.622127133039356E-4
7.126922220773375E-4,1.8309344389130818E-4,4.8077187768903084E-4,-1.021835393025411E-7,0.9877862558188814,0.8558261328619402,-0.13804674161376293,-6.085017257854573E-5
7.161537004080136E-4,1.7745311633215558E-4,6.174083119742545E-4,-3.3786774732422343E-7,0.9749687417033485,0.8499608004398896,-0.14452771685536103,0.001865828461117753
7.196151957220083E-4,1.718111275828721E-4,7.421735807301198E-4,-4.1402624249466675E-7,0.9622963743361197,0.7718935145596121,-0.14647334784850227,0.004349994422970758
7.230767414114379E-4,1.661686070390985E-4,8.556530109581538E-4,-3.559520033027892E-7,0.949460197800418,0.6687764820575036,-0.143023966259983,0.006622875465974613
7.265380926542802E-4,1.605277745135749E-4,9.588129714577269E-4,-2.2206142007184645E-7,0.9364571121546826,0.55944294890941,-0.13556790610252392,0.008435144620396464
7.299988386180999E-4,1.5489148238162305E-4,0.0010523526998761363,-6.840875024010578E-8,0.9234023023531878,0.4549994088616614,-0.12544000263147256,0.00981985391881657
7.334586895362361E-4,1.4926292062437225E-4,0.0011366044522252933,4.983984825048252E-8,0.9104685091746642,0.36017809731281,-0.11383435666114129,0.010958481894044884
7.36916299714787E-4,1.43646439143012E-4,0.0012115862398185651,9.802985970236275E-8,0.8977052180827044,0.27716330938218664,-0.10148467216189057,0.011945943571858535
7.403717592452727E-4,1.3804794516957206E-4,0.0012772187895860618,6.618686294711018E-8,0.885127935021064,0.2058376837532876,-0.088782767990658,0.01285342157956306
7.438277618824489E-4,1.3247950003160926E-4,0.0013334487394396318,-3.522511004519149E-8,0.8725271666029419,0.14586778772612405,-0.07586201022298734,0.013524896704660878
7.472855070505512E-4,1.2696047398161838E-4,0.0013803181470857663,-1.852821101773374E-7,0.8597141283111415,0.09714202139439909,-0.06288896362024275,0.013811941568281328
7.507444343172725E-4,1.215097926476571E-4,0.0014179773273117573,-3.583977508842242E-7,0.8469609083053179,0.05916171085417419,-0.050077694110855185,0.01400804782837894
7.542059092812548E-4,1.1613183174857346E-4,0.0014467288106478845,-5.26508925601149E-7,0.8342836678454076,0.029879255443770698,-0.03748493981884402,0.014151330786026978
7.576713891321845E-4,1.108087537777393E-4,0.0014669794072154389,-6.656614486860222E-7,0.8216515741341986,0.009496168205736866,-0.025059522471592138,0.014228059121425952
7.611400873197105E-4,1.0550770987608854E-4,0.001479074001572497,-7.57378175318597E-7,0.8090600606156851,-0.0031971224770359387,-0.012733089765241809,0.014239324472269778
7.646093074281033E-4,1.0019501496783127E-4,0.0014831770346711117,-7.871400504360373E-7,0.7963478464083104,-0.007422941002054012,-4.114348166620605E-4,0.01401466031907342
7.680780452058194E-4,9.487557090168042E-5,0.0014792963684806314,-7.503381347889671E-7,0.7835320757601053,-0.0031442540413591084,0.011792383614715752,0.013564226533892476
7.715451684391612E-4,8.952628410837022E-5,0.0014673550122083696,-6.416240594696075E-7,0.7707101643549121,0.008304259714202079,0.023910474331236872,0.012977748108920417
7.750091881656129E-4,8.412499876451113E-5,0.0014471058253565303,-4.6175943929372805E-7,0.7578911329708694,0.028961105616970014,0.03592476807424055,0.012252624904753038
7.784695919921034E-4,7.866288099293323E-5,0.0014182644343336546,-2.188620374169424E-7,0.7452065341818647,0.05838225257916547,0.04786366402125842,0.01150893305065527
7.819272967346616E-4,7.314587240074701E-5,0.0013806170835313498,7.314946568088163E-8,0.7326935602873174,0.09681627461194396,0.059632100946732845,0.010772996634151063
7.853844878513639E-4,6.758716990070887E-5,0.0013340868274682941,3.929239834121549E-7,0.7203863198698642,0.14375645455721398,0.07122306601285856,0.01006889948849677
7.888431800216249E-4,6.199813186242138E-5,0.001278569365668669,7.085142610294039E-7,0.7080964984185137,0.19956430826602659,0.0822795022545144,0.009203715106416203
7.923046421838991E-4,5.6386239379999504E-5,0.001213761014438244,9.858480849421307E-7,0.6956782995241432,0.26410473977365095,0.09245986158465774,0.008046173614245656
7.957679764260961E-4,5.075772069739246E-5,0.001139272762849331,1.197067142788064E-6,0.6831597363240869,0.33638030180536016,0.10149004812525388,0.006641142504427108
7.992305805695158E-4,4.511896278930025E-5,0.001054749455314501,1.32151923442629E-6,0.6706503779751137,0.41446066665902154,0.10909908261157454,0.005123333778758771
8.026924239600508E-4,3.947563830018646E-5,9.599765876077622E-4,1.343560679860146E-6,0.6582929486633726,0.4939477731426422,0.11511473527409978,0.003684141880733401
8.061542704824459E-4,3.38315266104526E-5,8.54869555056286E-4,1.2505783848081784E-6,0.6461156165449021,0.5661772483020409,0.11936181511089998,0.0024266638225743254
8.234615844513907E-4,5.632606610146009E-6,1.6918260462571967E-4,7.646013547774147E-8,0.585458405952782,0.8509269778118519,0.14654199095218903,2.593764160410904E-4
8.269230769230769E-4,0,0,0,0.5731627416705969,0.9595629933606101,0.1549128875834304,-5.75936432315689E-6
8.200001737311433E-4,1.1267775779889282E-5,3.278479819728122E-4,2.166686759368831E-7,0.5976644218583961,0.7315360050650224,0.1363606866674951,3.358893648484459E-4
8.165388249627391E-4,1.6905708753969144E-5,4.7575417049578876E-4,4.1485149509959414E-7,0.6097716851060623,0.6692332680133144,0.1277178648718363,2.8172185430381754E-4
8.130774847182206E-4,2.254602241622976E-5,6.129257006582738E-4,7.247382707754553E-7,0.6219136594488387,0.6512570178249933,0.12379818123761659,6.248308432671995E-4
8.096160499586579E-4,2.8188137898405868E-5,7.392582951896751E-4,1.0368517837078996E-6,0.6339949806681774,0.6209948082159026,0.1218661096263383,0.001357620643925368
7.161537862178181E-4,1.887314953053066E-4,3.3291933797183383E-4,4.4922121882080826E-10,0.9752912945288673,0.7680874568484098,-0.13508290741966797,-2.071229980505561E-7
7.126922804507825E-4,1.9436698088523433E-4,1.7261572428976574E-4,4.593980545761811E-8,0.9867834604147793,0.8238429777354991,-0.1427497831798701,-0.0010987074936038169
7.092307692307693E-4,1.9999999999999998E-4,0,0,1.0010381759644076,1.0178327707115389,-0.160723197189445,7.83687451176031E-4
7.196152934850751E-4,1.830933847251987E-4,4.807058477351897E-4,-2.2734173032421168E-7,0.9618603317457523,0.8338141310731398,-0.1366838032868919,4.468260044095193E-5
7.230768140095295E-4,1.77453043799492E-4,6.17402607780193E-4,-5.260057094977423E-7,0.9490255027443727,0.8304606081280362,-0.14218365977350958,0.0017475141159628532
7.26538383694191E-4,1.7181106014549035E-4,7.423054860145963E-4,-6.750638355989771E-7,0.9363342475885942,0.7580894514838218,-0.14388585481877533,0.004039840618621688
7.299999305387209E-4,1.661683523429351E-4,8.559330481996615E-4,-6.837888816280504E-7,0.9234984654168111,0.6595616414458617,-0.14057961692098253,0.006176161474306819
7.334609344977595E-4,1.6052681888412696E-4,9.591981811788855E-4,-6.020858391412754E-7,0.9105177376713884,0.5535495777141636,-0.133414944964762,0.007906562888086477
7.369210501743289E-4,1.548892011036366E-4,0.0010527782535564396,-4.803812498229901E-7,0.8974996818766398,0.4513266414149241,-0.12361618886902624,0.009246251882356232
7.403804223204522E-4,1.4925865330867185E-4,0.001137009845468955,-3.7047525729015015E-7,0.8846047815115625,0.3579329864333128,-0.11231570012384588,0.010356966023477653
7.438380196272137E-4,1.436402879821295E-4,0.0012119227852118318,-3.0674763174558323E-7,0.8718786787497406,0.27581129555915335,-0.10022814074606003,0.01132345751826522
7.472933493864856E-4,1.3804119082121507E-4,0.0012774510922129976,-3.0163190638076096E-7,0.8593376358174459,0.20507264221189134,-0.08775057098943469,0.012210925594400512
7.507485467052221E-4,1.3247327984513576E-4,0.0013335687776799656,-3.4888332303645415E-7,0.8467842329052137,0.1455028298602832,-0.07502452071139049,0.012870609060009237
7.542055630233637E-4,1.2695607982177368E-4,0.0013803366941686627,-4.3301876465311E-7,0.8340351725695357,0.09703992067771022,-0.06222194611578303,0.013160211855223697
7.576650452197098E-4,1.2150776906463113E-4,0.0014179229068253336,-5.344028262075583E-7,0.821344161262564,0.05921187580026233,-0.04956478481379304,0.01335876071936787
7.611277206906556E-4,1.161311538718134E-4,0.0014466408280417713,-6.30093187440968E-7,0.8087277842332302,0.03004872745422837,-0.037109585737024386,0.013503206771580583
7.64594038162402E-4,1.1080733016001812E-4,0.0014668947084973136,-7.000933472516942E-7,0.7961595355943131,0.009729478171103055,-0.024808511984613677,0.013580914694660795
7.680623143338197E-4,1.0550346749952945E-4,0.0014790166397102582,-7.287099368600209E-7,0.7836382694924642,-0.0029071288140774336,-0.01259667566333403,0.013593428480908125
7.715296027736533E-4,1.001874885829772E-4,0.0014831566407606904,-7.035147088011455E-7,0.7710103243231674,-0.0071139233426966595,-3.8894248168227927E-4,0.0133776489904255
7.749964155121801E-4,9.48650082640092E-5,0.001479315662397957,-6.215155951013182E-7,0.7582864559007957,-0.00285702099404529,0.01170139624740102,0.012943431524673777
7.784615019562215E-4,8.951469422069628E-5,0.001467416950926067,-4.785759675571599E-7,0.7455602170898984,0.008581827398384116,0.02369909060362875,0.012376970260996038
7.819241114259144E-4,8.411525973032997E-5,0.0014472211008744382,-2.7603617841979385E-7,0.732837417079593,0.029142968970760765,0.03558391264983963,0.011676038269576557
7.853841173768001E-4,7.865712178764518E-5,0.0014184448275915643,-2.2349962876977722E-8,0.7202421458657772,0.05838683660653171,0.047379835682733025,0.010955711191117644
7.888428502220695E-4,7.314411176017833E-5,0.001380859184091808,2.689451414867541E-7,0.707807832603817,0.09654621034671872,0.058998058943812125,0.010241089024739825
7.92302653784905E-4,6.758780533199497E-5,0.0013343603552410097,5.775306840762158E-7,0.6955657877517839,0.14311813501586768,0.07042655589318626,0.009555757792165465
7.957650235996297E-4,6.19993846219117E-5,0.001278826779655915,8.734638213522625E-7,0.6833383578256481,0.19841260849271244,0.08132323543213214,0.008717176211095355
7.992292171578478E-4,5.6387159439600026E-5,0.00121396012379374,1.1248567096418557E-6,0.6709940194459393,0.26222519639631203,0.09135474517678378,0.007602339953732058
8.026933418296991E-4,5.0758322563256796E-5,0.0011393884463729049,1.306084326841473E-6,0.6585629609238525,0.3334763406080055,0.1002538579703502,0.006256532456535444
8.061554562253529E-4,4.5119238021550724E-5,0.0010547665858927754,1.3988449984777116E-6,0.6461464574709918,0.41014693055080365,0.1077668698491311,0.00481008636796789
8.096164825652559E-4,3.9475385378217826E-5,9.598845636179851E-4,1.390130112679822E-6,0.6338741765254076,0.4878162380790377,0.11374429568490463,0.0034460385436710793
8.130778639548231E-4,3.383096201968892E-5,8.546692383443992E-4,1.2705000906482536E-6,0.6217681010479983,0.5580891024405449,0.11805612327050398,0.00226381111097357
8.303845489328545E-4,5.632649105239757E-6,1.690289700354084E-4,7.452229045597958E-8,0.5614150930124834,0.8497964844593114,0.14641019102706496,2.5164202401164516E-4
8.338461538461539E-4,0,0,0,0.5491923270207804,0.9574622034015202,0.1547478877732328,-5.213545110990826E-6
8.269230201229088E-4,1.1267760123112171E-5,3.275763341509749E-4,2.1681641748863333E-7,0.5735660441297398,0.7319822185645791,0.1364244984605247,3.480207172806987E-4
8.234616033575356E-4,1.6905560262695963E-5,4.754242519798984E-4,4.1401771080870497E-7,0.5856132706578032,0.6647678769504707,0.12760985070340025,3.018190749221094E-4
8.200003240960118E-4,2.2545703615747353E-5,6.125873594390153E-4,7.191659675578349E-7,0.5976932143628869,0.6424623754411262,0.12317176603124351,6.046869311624171E-4
8.16539169006097E-4,2.8187642033848835E-5,7.389694428218659E-4,1.0380588503950736E-6,0.6097132360290963,0.6115369748692995,0.12079982012646584,0.0012718021301049804
7.230768828203163E-4,1.887314555559348E-4,3.327636107102911E-4,-7.005711545359673E-8,0.9493463690327012,0.7599145580435436,-0.13537573701283076,1.1632982373211265E-4
7.196153592464544E-4,1.9436695731232952E-4,1.724693345572279E-4,1.818817097204577E-8,0.960923069104329,0.8316160987491196,-0.14370951999408754,-8.816235794417384E-4
7.161538461538462E-4,2.0E-4,0,0,0.9749027931771334,1.0148077558354904,-0.1603452514409135,6.985761182578209E-4
7.26538418381962E-4,1.8309334248847123E-4,4.805544543873322E-4,-3.238536035595253E-7,0.9359979473030525,0.8135651692682808,-0.135491261090151,1.3736737606271496E-4
7.29999965912115E-4,1.7745301572549363E-4,6.172949989845478E-4,-6.683655945339176E-7,0.9231636549402357,0.8117061932561603,-0.1400057414085233,0.0016369225829723818
7.334615315565527E-4,1.7181105805963415E-4,7.423266976022419E-4,-8.753868464628183E-7,0.910472499001267,0.744449975638798,-0.14142157735696068,0.003748013191549973
7.369230239948576E-4,1.6616817665721315E-4,8.561036786066584E-4,-9.391767437672824E-7,0.897653239561654,0.6502800557971017,-0.138215386462204,0.00575300442195624
7.403837483479893E-4,1.605258798299189E-4,9.594876738561656E-4,-9.018384295759086E-7,0.8847072055434911,0.5475124085314397,-0.13131007026767536,0.007402819723842573
7.438430949405802E-4,1.5488682463782357E-4,0.0010531311393064977,-8.086167711801144E-7,0.8717361263528537,0.4475032517774688,-0.12181868508163828,0.00869705922092963
7.473011891408641E-4,1.492545724585666E-4,0.0011373650814486167,-7.079611602847442E-7,0.8588905941682502,0.3555645802247838,-0.11081089930884491,0.009779113782794419
7.507576826457409E-4,1.4363471626545888E-4,0.0012122328857105732,-6.335944220620177E-7,0.8462113024427674,0.27437069766763306,-0.09897934098866856,0.010724185734915778
7.542121308730417E-4,1.3803544307739024E-4,0.0012776803421957713,-5.996719005619441E-7,0.8337136828922468,0.20424912593719788,-0.08672348904057335,0.011591681791173139
7.576667331127456E-4,1.3246881866346176E-4,0.001333704061273074,-6.033914071486219E-7,0.8212098606086488,0.14510458651802802,-0.07419236478248459,0.012239596470351775
7.611242154867208E-4,1.269532732782199E-4,0.0013803930380545044,-6.337268458224918E-7,0.8085217582241867,0.096914744055463,-0.06155978614751809,0.012531431683433349
7.645852852076274E-4,1.2150624124304716E-4,0.001417928104925286,-6.758886887274693E-7,0.7958895398919011,0.059241141947730426,-0.04905417109287252,0.01273235235913836
7.680496071047534E-4,1.1612935424652755E-4,0.0014466278574661621,-7.112756453539145E-7,0.783332313018091,0.030195867471809797,-0.03673287677051515,0.012878184619042013
7.715161196217807E-4,1.1080314458482288E-4,0.0014668906537025105,-7.233171341151075E-7,0.7708297792464927,0.009941669623317747,-0.024552401810898516,0.012957280384693093
7.74982809071786E-4,1.054960732914036E-4,0.0014790344373895974,-6.987560892211706E-7,0.7583818637655665,-0.00263305884253674,-0.012454161503727674,0.012971397504958708
7.784476130899125E-4,1.001783877389556E-4,0.0014832011869197659,-6.271305053635333E-7,0.7458381844321598,-0.0068150253655045795,-3.6346382179133226E-4,0.012764471115479153
7.819119954517641E-4,9.485476308430019E-5,0.0014793920412483122,-5.070269077051001E-7,0.7332056020012634,-0.002580146440416951,0.011609873979256754,0.01234636784005355
7.853756243997083E-4,8.950573601762073E-5,0.0014675329815437843,-3.354865259712168E-7,0.7205701174645919,0.008838492394449402,0.02348328960065246,0.011799780607195312
7.888385531280754E-4,8.410970031880095E-5,0.0014473896698900884,-1.1447075658792581E-7,0.707934290005353,0.0292891930138926,0.035237051522501235,0.011122765672665104
7.923007038411417E-4,7.865545804681148E-5,0.0014186719709725105,1.4733712751604037E-7,0.6954162839400554,0.058345351983369646,0.04689301865279382,0.010425481274881672
7.957625764242056E-4,7.314487100223406E-5,0.0013811300620962341,4.3672509130967906E-7,0.6830504206348563,0.0962304585047432,0.05836809105435126,0.009732011457559949
