x,y,u,v,p,psi,u_exact,p_exact,psi_exact
0.1016949152542373,0.15172413793103448,0.3712484663665958,0.0005075865145106264,0.8989277121243089,0.056991562215719674,0.3662306777645661,0.8983050847457628,0.05688903467410172
0.11864406779661017,0.15172413793103448,0.3688944347920461,0.0026476608919089616,0.8848907420430129,0.05730884556343825,0.3662306777645661,0.8813559322033898,0.05688903467410172
0.13559322033898305,0.15172413793103448,0.36839887777235264,0.005155866509993893,0.8576453897716371,0.05600648881051868,0.3662306777645661,0.864406779661017,0.05688903467410172
0.15254237288135594,0.15172413793103448,0.37313517193082935,-0.008705931745968853,0.8587812980940787,0.05794756519151325,0.3662306777645661,0.847457627118644,0.05688903467410172
0.1694915254237288,0.15172413793103448,0.36955500514299233,-0.009172356738941368,0.8253626600976977,0.0581095697813062,0.3662306777645661,0.8305084745762712,0.05688903467410172
0.1864406779661017,0.15172413793103448,0.3678812309449598,0.005172732771431673,0.8035544895041777,0.056966162062802306,0.3662306777645661,0.8135593220338984,0.05688903467410172
0.2033898305084746,0.15172413793103448,0.366394197224395,-0.004353099071940383,0.8024296056289971,0.057781636590194724,0.3662306777645661,0.7966101694915254,0.05688903467410172
0.22033898305084745,0.15172413793103448,0.35808020926950757,0.009692952593179855,0.7741248245500556,0.05817197642973593,0.3662306777645661,0.7796610169491526,0.05688903467410172
0.23728813559322035,0.15172413793103448,0.3636419192601201,0.009945241599829447,0.7791393731031229,0.056569160612707926,0.3662306777645661,0.7627118644067796,0.05688903467410172
0.2542372881355932,0.15172413793103448,0.37952249945496447,0.002066914283059267,0.7364842583501491,0.057320611408749736,0.3662306777645661,0.7457627118644068,0.05688903467410172
0.2711864406779661,0.15172413793103448,0.3713211243849499,-0.004938824335075809,0.7285134308576303,0.0554315851860703,0.3662306777645661,0.728813559322034,0.05688903467410172
0.288135593220339,0.15172413793103448,0.35929872834923116,-0.00541359043134375,0.703080230101917,0.05666515020066889,0.3662306777645661,0.711864406779661,0.05688903467410172
0.3050847457627119,0.15172413793103448,0.36750517273497685,0.0005857745196856693,0.6926883557430318,0.0571224947500575,0.3662306777645661,0.6949152542372881,0.05688903467410172
0.3220338983050847,0.15172413793103448,0.38178006329863645,-0.00012704074166590163,0.6894464941074968,0.05656443352496754,0.3662306777645661,0.6779661016949152,0.05688903467410172
0.3389830508474576,0.15172413793103448,0.35523725040061344,0.0016985292967078896,0.6523469576927122,0.057026553646213396,0.3662306777645661,0.6610169491525424,0.05688903467410172
0.3559322033898305,0.15172413793103448,0.3663551819024214,0.007979382458192701,0.6553508204020502,0.0567810304709132,0.3662306777645661,0.6440677966101696,0.05688903467410172
0.3728813559322034,0.15172413793103448,0.3706489955051581,0.0009598320825478428,0.6219178500457895,0.05732952304271531,0.3662306777645661,0.6271186440677966,0.05688903467410172
0.3898305084745763,0.15172413793103448,0.3565561554676089,0.0022891419907711554,0.6130477887932378,0.056094590747946316,0.3662306777645661,0.6101694915254237,0.05688903467410172
0.4067796610169492,0.15172413793103448,0.3723705941220219,0.001981435315227383,0.5929247223431989,0.05545936321088838,0.3662306777645661,0.5932203389830508,0.05688903467410172
0.423728813559322,0.15172413793103448,0.36350961818805233,-0.004161805501455338,0.5827519215328506,0.05705321404100353,0.3662306777645661,0.576271186440678,0.05688903467410172
0.4406779661016949,0.15172413793103448,0.37340504626363774,0.0009501119632156773,0.5680421037307121,0.057144131334064464,0.3662306777645661,0.5593220338983051,0.05688903467410172
0.4576271186440678,0.15172413793103448,0.3703123097846539,0.0013835922061661275,0.5372692022597675,0.05911351127204735,0.3662306777645661,0.5423728813559322,0.05688903467410172
0.4745762711864407,0.15172413793103448,0.36449455309334117,0.0029121150140265606,0.5289956659098405,0.057378456961823324,0.3662306777645661,0.5254237288135593,0.05688903467410172
0.4915254237288136,0.15172413793103448,0.3745472988163838,-0.0017693221873080834,0.5157814905846081,0.057016971204187285,0.3662306777645661,0.5084745762711864,0.05688903467410172
0.5084745762711864,0.15172413793103448,0.3615440903762589,0.008800567819979947,0.47996769589570587,0.05819291504434504,0.3662306777645661,0.4915254237288136,0.05688903467410172
0.5254237288135593,0.15172413793103448,0.3695511697411022,0.00837718172099741,0.46973981466584036,0.05616815405249517,0.3662306777645661,0.47457627118644075,0.05688903467410172
0.5423728813559322,0.15172413793103448,0.3713562806432694,-0.004760376355513729,0.4599240227902789,0.05718501458523667,0.3662306777645661,0.4576271186440678,0.05688903467410172
0.5593220338983051,0.15172413793103448,0.3710307674718139,-0.0017023258959681159,0.4514980725571678,0.057871606563915906,0.3662306777645661,0.44067796610169485,0.05688903467410172
0.576271186440678,0.15172413793103448,0.3707630917631257,0.002263386393614409,0.417140303832825,0.05736488464410505,0.3662306777645661,0.423728813559322,0.05688903467410172
0.5932203389830508,0.15172413793103448,0.375290945889768,0.0024374582625334863,0.391515813330635,0.056251631131912935,0.3662306777645661,0.4067796610169492,0.05688903467410172
0.6101694915254237,0.15172413793103448,0.3685114642031678,-0.000950739491454253,0.39911997450365594,0.05855500363831156,0.3662306777645661,0.38983050847457634,0.05688903467410172
0.6271186440677966,0.15172413793103448,0.36533442863895105,-0.007341013849901684,0.3719478725845445,0.05734086915507413,0.3662306777645661,0.3728813559322034,0.05688903467410172
0.6440677966101696,0.15172413793103448,0.3695369183757614,0.0061007579914586505,0.364823541397983,0.05606524566270836,0.3662306777645661,0.35593220338983045,0.05688903467410172
0.6610169491525424,0.15172413793103448,0.3593777955134803,-0.00486218786866705,0.33491916125200366,0.056787014259693215,0.3662306777645661,0.3389830508474576,0.05688903467410172
0.6779661016949152,0.15172413793103448,0.3680585545234273,-0.007605724250192801,0.32749408198275126,0.055944975280516014,0.3662306777645661,0.3220338983050848,0.05688903467410172
0.6949152542372881,0.15172413793103448,0.3650530026442848,-0.0008385600295363291,0.30699539486364863,0.05752875039325247,0.3662306777645661,0.30508474576271194,0.05688903467410172
0.711864406779661,0.15172413793103448,0.36706800684365976,-0.0005085885398365223,0.27122351444139714,0.05645915923978514,0.3662306777645661,0.288135593220339,0.05688903467410172
0.728813559322034,0.15172413793103448,0.3586545390511646,-0.008823883520364239,0.270473253583406,0.05622046710904757,0.3662306777645661,0.27118644067796605,0.05688903467410172
0.7457627118644068,0.15172413793103448,0.3630478366662753,-0.004600977205700013,0.24111205338607494,0.057137451692278046,0.3662306777645661,0.2542372881355932,0.05688903467410172
0.7627118644067796,0.15172413793103448,0.3732226896032663,0.007481976229890657,0.2441994518471589,0.05573928436562677,0.3662306777645661,0.23728813559322037,0.05688903467410172
0.7796610169491526,0.15172413793103448,0.36347079711617347,-0.0030955846919205813,0.23146738048604165,0.05680687469797808,0.3662306777645661,0.22033898305084743,0.05688903467410172
0.7966101694915254,0.15172413793103448,0.3657019468245154,0.0005156041892041384,0.2132056279650558,0.05792459654612967,0.3662306777645661,0.2033898305084746,0.05688903467410172
0.8135593220338984,0.15172413793103448,0.3700747742310092,0.0019745197971586686,0.18625390500063577,0.05667325548390781,0.3662306777645661,0.18644067796610164,0.05688903467410172
0.8305084745762712,0.15172413793103448,0.35960481260751487,-0.004335737350028282,0.1498289409281826,0.05765929352131173,0.3662306777645661,0.1694915254237288,0.05688903467410172
0.847457627118644,0.15172413793103448,0.3764720560391365,-7.920173391397038e-05,0.15065452682414882,0.05770750965430964,0.3662306777645661,0.15254237288135597,0.05688903467410172
0.864406779661017,0.15172413793103448,0.36445439513257794,-0.01452855346786909,0.12770241517513964,0.057220211579022955,0.3662306777645661,0.13559322033898302,0.05688903467410172
0.8813559322033898,0.15172413793103448,0.3622651593669901,-0.007133727222740727,0.09076902245357618,0.05692162147241165,0.3662306777645661,0.11864406779661019,0.05688903467410172
0.8983050847457628,0.15172413793103448,0.36532322088229363,-0.0018941892712081001,0.09021556632965515,0.057052301004050364,0.3662306777645661,0.10169491525423724,0.05688903467410172
0.9152542372881356,0.15172413793103448,0.3629128796053363,0.0006310041434055188,0.09666501834631859,0.05750001575232876,0.3662306777645661,0.0847457627118644,0.05688903467410172
0.9322033898305084,0.15172413793103448,0.37746522592520615,-0.009911377164064436,0.04767178808717328,0.05729830610998125,0.3662306777645661,0.06779661016949157,0.05688903467410172
0.9491525423728814,0.15172413793103448,0.36956181520672293,-0.0037075736423510023,0.04830510067499679,0.05675345382655977,0.3662306777645661,0.05084745762711862,0.05688903467410172
0.9661016949152542,0.15172413793103448,0.3650641932332309,-0.006892447828160185,0.030025560042286865,0.054994558063028144,0.3662306777645661,0.03389830508474578,0.05688903467410172
0.9830508474576272,0.15172413793103448,0.36819125901037325,0.0077331883220037615,0.032436456104439765,0.05710569824731677,0.3662306777645661,0.016949152542372836,0.05688903467410172
1.0,0.15172413793103448,0.36464910543691437,0.0017777507542679706,0.0001788197584913955,0.05820143907105007,0.3662306777645661,0.0,0.05688903467410172
0.0,0.15862068965517243,0.32866266460159566,0.006834878541508474,0.9938166622205298,0.0592272138939152,0.32818073721759816,1.0,0.05928629026747033
0.01694915254237288,0.15862068965517243,0.33052270033465436,-0.0024710076218728734,1.00481703846176,0.05854396239833024,0.32818073721759816,0.9830508474576272,0.05928629026747033
0.03389830508474576,0.15862068965517243,0.32943355783686623,-0.007493533316413589,0.9552078221567738,0.059363624924209366,0.32818073721759816,0.9661016949152542,0.05928629026747033
0.05084745762711865,0.15862068965517243,0.32573087760661146,-0.005042787463968753,0.9571950957840413,0.06010774674208156,0.32818073721759816,0.9491525423728814,0.05928629026747033
0.06779661016949153,0.15862068965517243,0.3266502260705868,0.003918960901242032,0.9352640429348583,0.05887628359818676,0.32818073721759816,0.9322033898305084,0.05928629026747033
0.0847457627118644,0.15862068965517243,0.3328643132102624,0.0015707539152345876,0.9197642131271793,0.05879704120813995,0.32818073721759816,0.9152542372881356,0.05928629026747033
0.1016949152542373,0.15862068965517243,0.3229942685276442,-0.003230355013198201,0.8987807309853387,0.059027148966674436,0.32818073721759816,0.8983050847457628,0.05928629026747033
0.11864406779661017,0.15862068965517243,0.3259133141092668,0.0030159854462534956,0.8971239845711222,0.060075043332430994,0.32818073721759816,0.8813559322033898,0.05928629026747033
0.13559322033898305,0.15862068965517243,0.3346630753344845,0.004108613909212563,0.8695736203226271,0.05945466030948409,0.32818073721759816,0.864406779661017,0.05928629026747033
0.15254237288135594,0.15862068965517243,0.32997767305086884,-0.002620191830162932,0.8401434017900031,0.05930137802710832,0.32818073721759816,0.847457627118644,0.05928629026747033
0.1694915254237288,0.15862068965517243,0.3272922147064186,-0.003015856265728295,0.8211650601211684,0.0589708752727295,0.32818073721759816,0.8305084745762712,0.05928629026747033
0.1864406779661017,0.15862068965517243,0.33060337932057693,-0.007173367501186675,0.8079373271210517,0.058422428138798645,0.32818073721759816,0.8135593220338984,0.05928629026747033
0.2033898305084746,0.15862068965517243,0.3276800860858887,-0.011112308026870707,0.7912695326642104,0.05923073495259461,0.32818073721759816,0.7966101694915254,0.05928629026747033
0.22033898305084745,0.15862068965517243,0.3262201097717225,0.002447257617169593,0.7797771069538115,0.05916594450116488,0.32818073721759816,0.7796610169491526,0.05928629026747033
0.23728813559322035,0.15862068965517243,0.33007646982431477,0.0012113464191161132,0.762713689552945,0.05876769281382753,0.32818073721759816,0.7627118644067796,0.05928629026747033
0.2542372881355932,0.15862068965517243,0.3269805466229676,-0.005997076459479925,0.7192296998351853,0.060061717619039875,0.32818073721759816,0.7457627118644068,0.05928629026747033
0.2711864406779661,0.15862068965517243,0.32646047298437225,-0.0028139036656767546,0.7272650042546598,0.05984950116438078,0.32818073721759816,0.728813559322034,0.05928629026747033
0.288135593220339,0.15862068965517243,0.3157146943150264,0.004122688435344705,0.7143230493472437,0.059739806191358685,0.32818073721759816,0.711864406779661,0.05928629026747033
0.3050847457627119,0.15862068965517243,0.34050565684033285,-0.0019280297137324875,0.6871194805182216,0.06057336899974086,0.32818073721759816,0.6949152542372881,0.05928629026747033
0.3220338983050847,0.15862068965517243,0.33813400279141365,-0.00048246216786752654,0.6916180459962658,0.06028004813695787,0.32818073721759816,0.6779661016949152,0.05928629026747033
0.3389830508474576,0.15862068965517243,0.33495194219050156,0.007977593667633526,0.6707488553777269,0.05956263188830788,0.32818073721759816,0.6610169491525424,0.05928629026747033
0.3559322033898305,0.15862068965517243,0.3300975460230199,-0.00048581323490837295,0.6446504891574005,0.05969707405086814,0.32818073721759816,0.6440677966101696,0.05928629026747033
0.3728813559322034,0.15862068965517243,0.323365761140216,-0.0020205962560434676,0.6362589873438801,0.060450815052510584,0.32818073721759816,0.6271186440677966,0.05928629026747033
0.3898305084745763,0.15862068965517243,0.32309514690153035,0.0031855219292358052,0.608934017615799,0.05888010717210227,0.32818073721759816,0.6101694915254237,0.05928629026747033
0.4067796610169492,0.15862068965517243,0.3322556225413173,-0.005378219122717778,0.5880639288685955,0.06000461080231884,0.32818073721759816,0.5932203389830508,0.05928629026747033
0.423728813559322,0.15862068965517243,0.3248402890918947,0.004464780686509914,0.5670738873036978,0.059344266839295175,0.32818073721759816,0.576271186440678,0.05928629026747033
0.4406779661016949,0.15862068965517243,0.33422751060299205,0.004481356758744522,0.5494795647535845,0.058751269297601806,0.32818073721759816,0.5593220338983051,0.05928629026747033
0.4576271186440678,0.15862068965517243,0.32721298123408094,-0.005904051534832708,0.5275089668583911,0.05947426159728712,0.32818073721759816,0.5423728813559322,0.05928629026747033
0.4745762711864407,0.15862068965517243,0.3263140284596608,0.0003590035582938902,0.534148247531767,0.0593237960995086,0.32818073721759816,0.5254237288135593,0.05928629026747033
0.4915254237288136,0.15862068965517243,0.33135213746596076,0.0022723560235928747,0.5231880674202949,0.057705374752875835,0.32818073721759816,0.5084745762711864,0.05928629026747033
0.5084745762711864,0.15862068965517243,0.321111517195313,-0.0039602821855326265,0.49576877824580723,0.058352440446653026,0.32818073721759816,0.4915254237288136,0.05928629026747033
0.5254237288135593,0.15862068965517243,0.333148723065747,-0.00335300440921519,0.47770511555643697,0.05952625227665475,0.32818073721759816,0.47457627118644075,0.05928629026747033
0.5423728813559322,0.15862068965517243,0.3254067336470307,-0.00022178100776551072,0.46800532111525295,0.05942479714155782,0.32818073721759816,0.4576271186440678,0.05928629026747033
0.5593220338983051,0.15862068965517243,0.32745612251454886,0.0011874470519135528,0.448475228560188,0.05979931082610969,0.32818073721759816,0.44067796610169485,0.05928629026747033
0.576271186440678,0.15862068965517243,0.32509500674619923,0.0008324166383601297,0.41432758973633865,0.05943488198956139,0.32818073721759816,0.423728813559322,0.05928629026747033
0.5932203389830508,0.15862068965517243,0.32648681760428977,-0.001673330831406831,0.39768654899138334,0.05975720327365554,0.32818073721759816,0.4067796610169492,0.05928629026747033
0.6101694915254237,0.15862068965517243,0.3239934361571624,0.0013465876795673826,0.3887495834318399,0.05958165354803195,0.32818073721759816,0.38983050847457634,0.05928629026747033
0.6271186440677966,0.15862068965517243,0.32996263234899526,0.002251633199068194,0.3634783379698804,0.059627137368799085,0.32818073721759816,0.3728813559322034,0.05928629026747033
0.6440677966101696,0.15862068965517243,0.33630804523353486,-0.0022498670870748105,0.36120458440605513,0.05979851732146671,0.32818073721759816,0.35593220338983045,0.05928629026747033
0.6610169491525424,0.15862068965517243,0.32636302166129355,-0.0005011045196362046,0.33800612064917507,0.06008020624932922,0.32818073721759816,0.3389830508474576,0.05928629026747033
0.6779661016949152,0.15862068965517243,0.3170193081719899,-0.0014139431919932479,0.31429712666749593,0.058943556480015064,0.32818073721759816,0.3220338983050848,0.05928629026747033
0.6949152542372881,0.15862068965517243,0.3293827775096354,0.0067580621640205485,0.30797806970401026,0.05943828679207961,0.32818073721759816,0.30508474576271194,0.05928629026747033
0.711864406779661,0.15862068965517243,0.326411537898594,0.00022544736922478232,0.2820470707400198,0.06004667571164273,0.32818073721759816,0.288135593220339,0.05928629026747033
0.728813559322034,0.15862068965517243,0.32523307071061347,0.0031041463177801697,0.27269307048386826,0.059020374558857495,0.32818073721759816,0.27118644067796605,0.05928629026747033
0.7457627118644068,0.15862068965517243,0.3269023382856844,0.0066503356717352085,0.24686230270166307,0.0592602557412609,0.32818073721759816,0.2542372881355932,0.05928629026747033
0.7627118644067796,0.15862068965517243,0.33241910168125255,0.0015539346361437912,0.24862710904759874,0.05922413306624458,0.32818073721759816,0.23728813559322037,0.05928629026747033
0.7796610169491526,0.15862068965517243,0.3353352825750668,0.00047184217032843716,0.23352769042590213,0.059060027074453604,0.32818073721759816,0.22033898305084743,0.05928629026747033
0.7966101694915254,0.15862068965517243,0.3240359558834642,-0.0012114881666334966,0.21133530777250034,0.05978711968065734,0.32818073721759816,0.2033898305084746,0.05928629026747033
0.8135593220338984,0.15862068965517243,0.33084222777318867,-0.001755203114464114,0.1813669146461627,0.05953762259176805,0.32818073721759816,0.18644067796610164,0.05928629026747033
0.8305084745762712,0.15862068965517243,0.3346601167008497,-0.005359037814001614,0.1645806208989565,0.05861832467514938,0.32818073721759816,0.1694915254237288,0.05928629026747033
0.847457627118644,0.15862068965517243,0.32176158031483726,0.0004417377644295661,0.1430398560412521,0.05779853308865021,0.32818073721759816,0.15254237288135597,0.05928629026747033
0.864406779661017,0.15862068965517243,0.33934065277167114,0.005605995036150584,0.16398219311244305,0.05994622321000683,0.32818073721759816,0.13559322033898302,0.05928629026747033
0.8813559322033898,0.15862068965517243,0.3355690002313442,-0.0042986102871685914,0.12074770200925336,0.0593926273303063,0.32818073721759816,0.11864406779661019,0.05928629026747033
0.8983050847457628,0.15862068965517243,0.3381854490514981,-0.002844704034334338,0.10746538477081058,0.059636681578531005,0.32818073721759816,0.10169491525423724,0.05928629026747033
0.9152542372881356,0.15862068965517243,0.3378181245421688,0.004346534062888239,0.09222041432509899,0.06053360463943579,0.32818073721759816,0.0847457627118644,0.05928629026747033
0.9322033898305084,0.15862068965517243,0.33011137033918225,0.0030878787791335906,0.0768774072041807,0.05977742372186752,0.32818073721759816,0.06779661016949157,0.05928629026747033
0.9491525423728814,0.15862068965517243,0.3303974201414797,0.0019894030829195135,0.04650426000555739,0.05943404369472722,0.32818073721759816,0.05084745762711862,0.05928629026747033
0.9661016949152542,0.15862068965517243,0.3277500145369534,0.0030540996358104696,0.035341523480753395,0.058722015375903935,0.32818073721759816,0.03389830508474578,0.05928629026747033
0.9830508474576272,0.15862068965517243,0.32807867241777505,-0.001286894913109019,0.017444692288872007,0.058422988543134324,0.32818073721759816,0.016949152542372836,0.05928629026747033
1.0,0.15862068965517243,0.3304019252902242,-0.003383207813696104,0.015518671552028991,0.05908450088862294,0.32818073721759816,0.0,0.05928629026747033
0.0,0.16551724137931034,0.28705691107560327,-0.00012662686932389316,1.0089354451750385,0.06150973932675094,0.2853745541022593,1.0,0.06140473164131373
0.01694915254237288,0.16551724137931034,0.2958572181941292,0.0021620364885307683,0.9870014679444549,0.061378101046001596,0.2853745541022593,0.9830508474576272,0.06140473164131373
0.03389830508474576,0.16551724137931034,0.2797810744058692,0.006330329042002313,0.965659888928774,0.060193135101141826,0.2853745541022593,0.9661016949152542,0.06140473164131373
0.05084745762711865,0.16551724137931034,0.28612873175236336,-0.0038773574344300554,0.9373652353840652,0.06154039809077927,0.2853745541022593,0.9491525423728814,0.06140473164131373
0.06779661016949153,0.16551724137931034,0.2905575600640073,0.006018264744219073,0.9335266564835323,0.0612191919680757,0.2853745541022593,0.9322033898305084,0.06140473164131373
0.0847457627118644,0.16551724137931034,0.2802187648725847,0.0015787401548753791,0.9071184710633925,0.06092798905544251,0.2853745541022593,0.9152542372881356,0.06140473164131373
0.1016949152542373,0.16551724137931034,0.2948388173569758,-0.0031371320805553475,0.9234072418761572,0.06150179376247562,0.2853745541022593,0.8983050847457628,0.06140473164131373
0.11864406779661017,0.16551724137931034,0.29164414106665987,0.0006449750032633613,0.8669108003262291,0.06168718147144403,0.2853745541022593,0.8813559322033898,0.06140473164131373
0.13559322033898305,0.16551724137931034,0.2832464943874853,0.0026774186494780564,0.8566893463320889,0.060955797047040614,0.2853745541022593,0.864406779661017,0.06140473164131373
0.15254237288135594,0.16551724137931034,0.28702069393557916,0.0023537522835423447,0.8438098149494211,0.06002033670496991,0.2853745541022593,0.847457627118644,0.06140473164131373
0.1694915254237288,0.16551724137931034,0.28274974901699806,0.003534436034029985,0.8312406869898488,0.061555807138207505,0.2853745541022593,0.8305084745762712,0.06140473164131373
0.1864406779661017,0.16551724137931034,0.28703669829892253,0.010269730632950115,0.802891088025095,0.06252935518089997,0.2853745541022593,0.8135593220338984,0.06140473164131373
0.2033898305084746,0.16551724137931034,0.29010261234691076,-0.007668463253865747,0.7904636604770989,0.06173044401032002,0.2853745541022593,0.7966101694915254,0.06140473164131373
0.22033898305084745,0.16551724137931034,0.28840386917832905,0.0028357423331983513,0.7837440772016605,0.06252224789074695,0.2853745541022593,0.7796610169491526,0.06140473164131373
0.23728813559322035,0.16551724137931034,0.2883501421038397,0.009178492370884833,0.7639332805398429,0.06177843980434696,0.2853745541022593,0.7627118644067796,0.06140473164131373
0.2542372881355932,0.16551724137931034,0.28974244141224126,-0.0069711779801947555,0.7368524467649222,0.06167000430588067,0.2853745541022593,0.7457627118644068,0.06140473164131373
0.2711864406779661,0.16551724137931034,0.296723031438931,-0.0020553208477173046,0.7323723743594545,0.061673265792125294,0.2853745541022593,0.728813559322034,0.06140473164131373
0.288135593220339,0.16551724137931034,0.2949779302920596,0.004422153291377249,0.714153402371234,0.06161305544422443,0.2853745541022593,0.711864406779661,0.06140473164131373
0.3050847457627119,0.16551724137931034,0.2874957002207287,0.0003424504248254965,0.7012286471077767,0.06163519578259658,0.2853745541022593,0.6949152542372881,0.06140473164131373
0.3220338983050847,0.16551724137931034,0.2771668473638543,-0.004954096776574432,0.6799571228769147,0.062156352930728596,0.2853745541022593,0.6779661016949152,0.06140473164131373
0.3389830508474576,0.16551724137931034,0.2912883362161192,-0.004515493941205876,0.6595716472209728,0.06178422540711117,0.2853745541022593,0.6610169491525424,0.06140473164131373
0.3559322033898305,0.16551724137931034,0.2779197856019895,0.011393455251897921,0.6415738854966583,0.06132544993246896,0.2853745541022593,0.6440677966101696,0.06140473164131373
0.3728813559322034,0.16551724137931034,0.2892426656222712,-0.011996501697613009,0.6130916662241552,0.06070691663173596,0.2853745541022593,0.6271186440677966,0.06140473164131373
0.3898305084745763,0.16551724137931034,0.28475585908181233,-0.0026888034296957334,0.5967883751984037,0.06212076504814849,0.2853745541022593,0.6101694915254237,0.06140473164131373
0.4067796610169492,0.16551724137931034,0.28336655435647873,-0.005312661210973976,0.5904350897986287,0.060974044672025066,0.2853745541022593,0.5932203389830508,0.06140473164131373
0.423728813559322,0.16551724137931034,0.2886708162607161,0.0020202679003851103,0.5789452545875546,0.062085283769497526,0.2853745541022593,0.576271186440678,0.06140473164131373
0.4406779661016949,0.16551724137931034,0.280729880251052,0.012857833374143715,0.5619639523723838,0.06134516065691361,0.2853745541022593,0.5593220338983051,0.06140473164131373
0.4576271186440678,0.16551724137931034,0.27786323618012654,-0.0028081646755805656,0.5229457563664355,0.06115524095582112,0.2853745541022593,0.5423728813559322,0.06140473164131373
0.4745762711864407,0.16551724137931034,0.2925218328614882,-0.004001643049130451,0.5208987323104534,0.06135955907523365,0.2853745541022593,0.5254237288135593,0.06140473164131373
0.4915254237288136,0.16551724137931034,0.2904958178380191,-0.0073737672249522416,0.5186142586271074,0.06128187818276155,0.2853745541022593,0.5084745762711864,0.06140473164131373
0.5084745762711864,0.16551724137931034,0.27894000376384825,0.00026910597203354784,0.5051923159705022,0.060664284719821215,0.2853745541022593,0.4915254237288136,0.06140473164131373
0.5254237288135593,0.16551724137931034,0.2821623967594657,0.000536380839722792,0.47148329228932606,0.061137315906861694,0.2853745541022593,0.47457627118644075,0.06140473164131373
0.5423728813559322,0.16551724137931034,0.28068598207564655,0.0004195388093387898,0.47024025314763906,0.06159306277382265,0.2853745541022593,0.4576271186440678,0.06140473164131373
0.5593220338983051,0.16551724137931034,0.28012112186912275,0.008409504286964197,0.4508897313318433,0.06161389751408047,0.2853745541022593,0.44067796610169485,0.06140473164131373
0.576271186440678,0.16551724137931034,0.28074141341791836,0.000246868045330631,0.4274840977017674,0.06175047263768058,0.2853745541022593,0.423728813559322,0.06140473164131373
0.5932203389830508,0.16551724137931034,0.28340754895392345,0.0011406805263295598,0.40974490790557044,0.06190574963757064,0.2853745541022593,0.4067796610169492,0.06140473164131373
0.6101694915254237,0.16551724137931034,0.2833880516254984,-0.002325939087031003,0.3903442399993161,0.06160546074130772,0.2853745541022593,0.38983050847457634,0.06140473164131373
0.6271186440677966,0.16551724137931034,0.28479826631960975,0.0011384063482365214,0.36341256754269496,0.06101632213961056,0.2853745541022593,0.3728813559322034,0.06140473164131373
0.6440677966101696,0.16551724137931034,0.28039102236569435,-0.0030518273371601718,0.3746616890386141,0.06070809603293649,0.2853745541022593,0.35593220338983045,0.06140473164131373
0.6610169491525424,0.16551724137931034,0.278735441718203,0.007493540832364329,0.33592248106454425,0.06276880929555409,0.2853745541022593,0.3389830508474576,0.06140473164131373
0.6779661016949152,0.16551724137931034,0.29161390371529194,-0.012224461945254379,0.3184558529477718,0.06213523667094271,0.2853745541022593,0.3220338983050848,0.06140473164131373
0.6949152542372881,0.16551724137931034,0.29342764926174614,0.005005813663574411,0.2995119749392112,0.06132075580911797,0.2853745541022593,0.30508474576271194,0.06140473164131373
0.711864406779661,0.16551724137931034,0.27437383006122196,0.004732523049802394,0.28094516369749467,0.0612358378841453,0.2853745541022593,0.288135593220339,0.06140473164131373
0.728813559322034,0.16551724137931034,0.28261788557258305,0.0134847409676122,0.2759323281498136,0.061161269398425255,0.2853745541022593,0.27118644067796605,0.06140473164131373
0.7457627118644068,0.16551724137931034,0.2899429887623766,-0.0027270726968696207,0.25134919270674655,0.06206293654371567,0.2853745541022593,0.2542372881355932,0.06140473164131373
0.7627118644067796,0.16551724137931034,0.28697020688769564,-0.010704951672124634,0.24004762340714403,0.06066677417329827,0.2853745541022593,0.23728813559322037,0.06140473164131373
0.7796610169491526,0.16551724137931034,0.28917451265382627,-0.0014416776613021731,0.22702046565107853,0.06126311095616195,0.2853745541022593,0.22033898305084743,0.06140473164131373
0.7966101694915254,0.16551724137931034,0.28863675205269107,-0.007623327062389467,0.204146535324757,0.06057429960032407,0.2853745541022593,0.2033898305084746,0.06140473164131373
0.8135593220338984,0.16551724137931034,0.2866090549940735,-0.002260417635247607,0.17812869149118757,0.06087296277965186,0.2853745541022593,0.18644067796610164,0.06140473164131373
0.8305084745762712,0.16551724137931034,0.2873926823151295,0.0036740525971015927,0.16527105727523406,0.06194880148369592,0.2853745541022593,0.1694915254237288,0.06140473164131373
0.847457627118644,0.16551724137931034,0.28798505268266783,-0.0022342249441442935,0.14585472658054613,0.06105426789327047,0.2853745541022593,0.15254237288135597,0.06140473164131373
0.864406779661017,0.16551724137931034,0.2822593565004486,-0.005322444975472491,0.14251490690882004,0.06167594158562933,0.2853745541022593,0.13559322033898302,0.06140473164131373
0.8813559322033898,0.16551724137931034,0.2887371633888702,0.002219757794225459,0.1358664648124483,0.06099533058999437,0.2853745541022593,0.11864406779661019,0.06140473164131373
0.8983050847457628,0.16551724137931034,0.2848670712068498,7.80114083710287e-05,0.08386298871388541,0.06167218584804792,0.2853745541022593,0.10169491525423724,0.06140473164131373
0.9152542372881356,0.16551724137931034,0.2850013600703173,-0.00017212947695609534,0.07984022956010271,0.06255412040614577,0.2853745541022593,0.0847457627118644,0.06140473164131373
0.9322033898305084,0.16551724137931034,0.2861046616487493,0.004911526136339964,0.07669554035160782,0.062283449484140434,0.2853745541022593,0.06779661016949157,0.06140473164131373
0.9491525423728814,0.16551724137931034,0.2844404529485082,-0.0010366748997148137,0.041491126257988994,0.061511992494748466,0.2853745541022593,0.05084745762711862,0.06140473164131373
