x,y,u,v,p,u_exact,p_exact
0.13559322033898305,0.15172413793103448,0.7304919579912581,0.002495805410735108,0.7720991696131184,0.7324613555291319,0.728813559322034
0.15254237288135594,0.15172413793103448,0.7508476382257896,0.02055800653156172,0.6846506772568948,0.7324613555291319,0.6949152542372882
0.1694915254237288,0.15172413793103448,0.7378666013832775,0.007495539273068813,0.6824401985667199,0.7324613555291319,0.6610169491525424
0.1864406779661017,0.15172413793103448,0.7452748766042375,-0.000501292158469441,0.6402346197867246,0.7324613555291319,0.6271186440677967
0.2033898305084746,0.15172413793103448,0.7311339564300592,-0.000667632816690173,0.590123695679345,0.7324613555291319,0.5932203389830509
0.22033898305084745,0.15172413793103448,0.7368014588245403,0.003991026218111175,0.5516312288507909,0.7324613555291319,0.5593220338983051
0.23728813559322035,0.15172413793103448,0.7380340333341746,0.0011195965084073746,0.5254464160288058,0.7324613555291319,0.5254237288135595
0.2542372881355932,0.15172413793103448,0.7412305360519091,-0.002662265488413046,0.46144770586108963,0.7324613555291319,0.4915254237288137
0.2711864406779661,0.15172413793103448,0.7482004519847941,-0.027891584602507295,0.4587919787546875,0.7324613555291319,0.4576271186440679
0.288135593220339,0.15172413793103448,0.7286647707607068,0.011416995185430016,0.4080519100404625,0.7324613555291319,0.4237288135593221
0.3050847457627119,0.15172413793103448,0.7230211624811598,-0.010312181702204177,0.3581605986295809,0.7324613555291319,0.38983050847457634
0.3220338983050847,0.15172413793103448,0.7243240129165893,-0.01056769922531396,0.3500799092286058,0.7324613555291319,0.35593220338983067
0.3389830508474576,0.15172413793103448,0.7313098671016938,-0.005851039709905859,0.33296644228908606,0.7324613555291319,0.3220338983050849
0.3559322033898305,0.15172413793103448,0.7363138770220904,0.0049762976744410275,0.2621809968674666,0.7324613555291319,0.2881355932203391
0.3728813559322034,0.15172413793103448,0.738562474698688,0.0026502318293826015,0.24842327744312295,0.7324613555291319,0.2542372881355933
0.3898305084745763,0.15172413793103448,0.7305959433928684,-0.021616847552277753,0.22396689867270073,0.7324613555291319,0.22033898305084765
0.4067796610169492,0.15172413793103448,0.7345347635389514,-0.007573740460365105,0.18025390484852322,0.7324613555291319,0.18644067796610186
0.423728813559322,0.15172413793103448,0.7301017427822759,-0.009784631124513459,0.19456859988538464,0.7324613555291319,0.1525423728813562
0.4406779661016949,0.15172413793103448,0.739982694924105,-0.009619889803256251,0.11786191473809436,0.7324613555291319,0.11864406779661041
0.4576271186440678,0.15172413793103448,0.7365447561879707,0.0026535027100591064,0.09208995303111663,0.7324613555291319,0.08474576271186463
0.4745762711864407,0.15172413793103448,0.7375593879434876,1.71721156464578e-05,0.0202235313825246,0.7324613555291319,0.05084745762711884
0.4915254237288136,0.15172413793103448,0.7380898763269514,-0.0002444523051722304,0.032739970926559926,0.7324613555291319,0.016949152542373058
0.5084745762711864,0.15172413793103448,0.7233824325405342,-0.011269199913064179,0.006055405142702256,0.7324613555291319,-0.016949152542372614
0.5254237288135593,0.15172413793103448,0.7246077948700231,0.021101816704610973,-0.043412205561576364,0.7324613555291319,-0.05084745762711829
0.5423728813559322,0.15172413793103448,0.7401584631354636,0.015439898231528684,-0.10522294491850159,0.7324613555291319,-0.08474576271186418
0.5593220338983051,0.15172413793103448,0.7461317827287789,-0.012159763235477473,-0.11056591804446193,0.7324613555291319,-0.11864406779661008
0.576271186440678,0.15172413793103448,0.7215285236602733,-0.007984325428235121,-0.1736154755462424,0.7324613555291319,-0.15254237288135575
0.5932203389830508,0.15172413793103448,0.743490578524016,0.0010159035385824083,-0.1758283210372275,0.7324613555291319,-0.18644067796610142
0.6101694915254237,0.15172413793103448,0.7410596862328116,-0.020288773915600956,-0.22474518319731035,0.7324613555291319,-0.2203389830508471
0.6271186440677966,0.15172413793103448,0.7440279493501626,0.0016810736507017548,-0.22969963134446045,0.7324613555291319,-0.254237288135593
0.6440677966101696,0.15172413793103448,0.7346445860778813,-0.0015546261839786027,-0.2543088955070607,0.7324613555291319,-0.2881355932203389
0.6610169491525424,0.15172413793103448,0.7547217859891248,0.009223787295026355,-0.33475263344783085,0.7324613555291319,-0.32203389830508455
0.6779661016949152,0.15172413793103448,0.7304461514882682,0.004002672936307458,-0.3427140010336296,0.7324613555291319,-0.3559322033898302
0.6949152542372881,0.15172413793103448,0.7482993773913494,-0.0019548176795849944,-0.3790476216758646,0.7324613555291319,-0.3898305084745759
0.711864406779661,0.15172413793103448,0.7336036830912238,0.007250123899415868,-0.43777330851392937,0.7324613555291319,-0.4237288135593218
0.728813559322034,0.15172413793103448,0.7438453398735144,0.001625009749993109,-0.44476199097835517,0.7324613555291319,-0.4576271186440677
0.7457627118644068,0.15172413793103448,0.7339765299590224,-0.009126202927813092,-0.4816551812668049,0.7324613555291319,-0.49152542372881336
0.7627118644067796,0.15172413793103448,0.732175741782894,-0.005722713070303963,-0.48667279052843465,0.7324613555291319,-0.5254237288135588
0.7796610169491526,0.15172413793103448,0.7320314991326531,0.004711379522783523,-0.5397360703436322,0.7324613555291319,-0.5593220338983047
0.7966101694915254,0.15172413793103448,0.7373517655269877,0.00968266291494262,-0.5750165553095472,0.7324613555291319,-0.5932203389830504
0.8135593220338984,0.15172413793103448,0.7296070896675402,0.006846170211010778,-0.595520176998101,0.7324613555291319,-0.6271186440677963
0.8305084745762712,0.15172413793103448,0.7379859706984188,-0.00150073649877948,-0.6354393957382448,0.7324613555291319,-0.6610169491525419
0.847457627118644,0.15172413793103448,0.7284981896446603,-0.006483181691354664,-0.6790774294569593,0.7324613555291319,-0.6949152542372876
0.864406779661017,0.15172413793103448,0.7410442076116319,-0.004149557091862657,-0.7109984189069157,0.7324613555291319,-0.7288135593220335
0.8813559322033898,0.15172413793103448,0.7157625437489419,-0.010515802746718872,-0.7596035511609521,0.7324613555291319,-0.7627118644067792
0.8983050847457628,0.15172413793103448,0.7333956734879082,0.0024037031229876557,-0.8084148389670798,0.7324613555291319,-0.7966101694915251
0.9152542372881356,0.15172413793103448,0.7314582918826781,0.013500914349503804,-0.7754270967788688,0.7324613555291319,-0.8305084745762707
0.9322033898305084,0.15172413793103448,0.7226973345708587,-0.003588205179476036,-0.880402458728906,0.7324613555291319,-0.8644067796610164
0.9491525423728814,0.15172413793103448,0.7096536966001628,-0.01482289140072004,-0.88549206238371,0.7324613555291319,-0.8983050847457623
0.9661016949152542,0.15172413793103448,0.7390159518022216,0.027132645356559175,-0.9626369354731712,0.7324613555291319,-0.932203389830508
0.9830508474576272,0.15172413793103448,0.7392508355427005,0.019183230358409378,-0.9699545057714297,0.7324613555291319,-0.9661016949152539
1.0,0.15172413793103448,0.7273602464967971,0.0020215093692054877,-1.0192138884845106,0.7324613555291319,-0.9999999999999996
0.0,0.15862068965517243,0.6521688182821089,0.0038499085783164338,1.0320794483869349,0.6563614744351961,1.0
0.01694915254237288,0.15862068965517243,0.6596781741188256,0.0030800395030502986,0.975054257061317,0.6563614744351961,0.9661016949152542
0.03389830508474576,0.15862068965517243,0.6578336242296355,0.004936363666516313,0.938239324494568,0.6563614744351961,0.9322033898305084
0.05084745762711865,0.15862068965517243,0.6601127114165642,0.005167152657332277,0.8823888123557349,0.6563614744351961,0.8983050847457628
0.06779661016949153,0.15862068965517243,0.6449282511177244,0.007799018262619523,0.8913354484946787,0.6563614744351961,0.864406779661017
0.0847457627118644,0.15862068965517243,0.6417093416999708,0.011172306036045774,0.8511868018026951,0.6563614744351961,0.8305084745762712
0.1016949152542373,0.15862068965517243,0.6525701666194276,-0.0032840890597846174,0.7889057153657647,0.6563614744351961,0.7966101694915255
0.11864406779661017,0.15862068965517243,0.6487544949825154,-0.006500838102859455,0.7279031611604055,0.6563614744351961,0.7627118644067797
0.13559322033898305,0.15862068965517243,0.6489403437015565,0.00039951174435744115,0.7599010292617137,0.6563614744351961,0.728813559322034
0.15254237288135594,0.15862068965517243,0.6585457002090042,-0.01203930769468411,0.7085614691813515,0.6563614744351961,0.6949152542372882
0.1694915254237288,0.15862068965517243,0.6544062469962502,0.002299842070485619,0.6432164839581238,0.6563614744351961,0.6610169491525424
0.1864406779661017,0.15862068965517243,0.6465704537944784,0.004789968236478573,0.6167275991114022,0.6563614744351961,0.6271186440677967
0.2033898305084746,0.15862068965517243,0.6679678913577322,0.0032585137433790603,0.6434953630063882,0.6563614744351961,0.5932203389830509
0.22033898305084745,0.15862068965517243,0.6474457812789131,0.0028795360761144856,0.5097586921393169,0.6563614744351961,0.5593220338983051
0.23728813559322035,0.15862068965517243,0.6658486612536855,-0.0012077318473835636,0.5204956955205314,0.6563614744351961,0.5254237288135595
0.2542372881355932,0.15862068965517243,0.6514489905785898,-0.0025622281204014893,0.5225204316181687,0.6563614744351961,0.4915254237288137
0.2711864406779661,0.15862068965517243,0.6500177053849666,-0.0025609241143610875,0.49428376590093076,0.6563614744351961,0.4576271186440679
0.288135593220339,0.15862068965517243,0.6500811934353554,0.0071944132560360675,0.4383017674533963,0.6563614744351961,0.4237288135593221
0.3050847457627119,0.15862068965517243,0.6222473237497742,0.0026435883551930257,0.3774235827058073,0.6563614744351961,0.38983050847457634
0.3220338983050847,0.15862068965517243,0.6630945282793023,-0.0033359476747077815,0.3822812053810033,0.6563614744351961,0.35593220338983067
0.3389830508474576,0.15862068965517243,0.6371961690598991,0.0006630330250256385,0.34865045783088217,0.6563614744351961,0.3220338983050849
0.3559322033898305,0.15862068965517243,0.6629411902576712,0.013113026498512276,0.2924814007805632,0.6563614744351961,0.2881355932203391
0.3728813559322034,0.15862068965517243,0.6509883250291238,0.0038894973208189955,0.25048820181651416,0.6563614744351961,0.2542372881355933
0.3898305084745763,0.15862068965517243,0.6558600848599438,-0.0030363538204870393,0.2472546698493349,0.6563614744351961,0.22033898305084765
0.4067796610169492,0.15862068965517243,0.655717458218716,0.0018855233628539997,0.18286373227897923,0.6563614744351961,0.18644067796610186
0.423728813559322,0.15862068965517243,0.6493180019832625,-0.006674262862906646,0.1705103032855539,0.6563614744351961,0.1525423728813562
0.4406779661016949,0.15862068965517243,0.6678394977401639,-0.025052694763041852,0.12428756698014934,0.6563614744351961,0.11864406779661041
0.4576271186440678,0.15862068965517243,0.6496745665756715,0.018462853084540556,0.04269730873294238,0.6563614744351961,0.08474576271186463
0.4745762711864407,0.15862068965517243,0.6692501659703274,0.011031329541962561,0.05018292510763703,0.6563614744351961,0.05084745762711884
0.4915254237288136,0.15862068965517243,0.6504938219072127,0.0027135210225761857,0.0274555955821024,0.6563614744351961,0.016949152542373058
0.5084745762711864,0.15862068965517243,0.6620621579147674,0.005252329637186906,-0.01587432488031698,0.6563614744351961,-0.016949152542372614
0.5254237288135593,0.15862068965517243,0.6549786953966983,-0.002053550859278492,-0.030726178352346378,0.6563614744351961,-0.05084745762711829
0.5423728813559322,0.15862068965517243,0.6615057071901455,-0.006084994597645324,-0.08820619069652466,0.6563614744351961,-0.08474576271186418
0.5593220338983051,0.15862068965517243,0.6544162922997863,-0.020119716082649876,-0.09700587085795923,0.6563614744351961,-0.11864406779661008
0.576271186440678,0.15862068965517243,0.6575836524394949,-0.017020955154228558,-0.15986044120443604,0.6563614744351961,-0.15254237288135575
0.5932203389830508,0.15862068965517243,0.6501003741202822,-0.010563663849747093,-0.19749895377008117,0.6563614744351961,-0.18644067796610142
0.6101694915254237,0.15862068965517243,0.653301638031687,-0.0012105223378093128,-0.22663087345003846,0.6563614744351961,-0.2203389830508471
0.6271186440677966,0.15862068965517243,0.6447776503773196,0.003994178828340436,-0.2630591520265164,0.6563614744351961,-0.254237288135593
0.6440677966101696,0.15862068965517243,0.6703508104250661,-0.00023307051596017464,-0.2942453778800688,0.6563614744351961,-0.2881355932203389
0.6610169491525424,0.15862068965517243,0.644389328669019,0.0039017047987411502,-0.3414676509154272,0.6563614744351961,-0.32203389830508455
0.6779661016949152,0.15862068965517243,0.6470659549767951,0.012316878861454703,-0.3656605675096447,0.6563614744351961,-0.3559322033898302
0.6949152542372881,0.15862068965517243,0.6627820379720204,-0.005337296962934449,-0.3820751899664777,0.6563614744351961,-0.3898305084745759
0.711864406779661,0.15862068965517243,0.6566087243355294,-0.007355655948335907,-0.41666417290438945,0.6563614744351961,-0.4237288135593218
0.728813559322034,0.15862068965517243,0.6594949965323592,-0.007831195005460017,-0.44026182916392975,0.6563614744351961,-0.4576271186440677
0.7457627118644068,0.15862068965517243,0.6659799177558142,0.0008403014720405848,-0.5003713540223841,0.6563614744351961,-0.49152542372881336
0.7627118644067796,0.15862068965517243,0.6542388840453148,-0.017056753166413745,-0.5402581312582423,0.6563614744351961,-0.5254237288135588
0.7796610169491526,0.15862068965517243,0.6336336731676216,-0.008719975689956826,-0.5617574965989449,0.6563614744351961,-0.5593220338983047
0.7966101694915254,0.15862068965517243,0.6746995425011606,0.008313482701149734,-0.6119708729199284,0.6563614744351961,-0.5932203389830504
0.8135593220338984,0.15862068965517243,0.6641161015508334,-0.005661602718400601,-0.6261042803302271,0.6563614744351961,-0.6271186440677963
0.8305084745762712,0.15862068965517243,0.6567644583302281,-0.00490187813878753,-0.6305601056568934,0.6563614744351961,-0.6610169491525419
0.847457627118644,0.15862068965517243,0.6537284515241159,0.0067080430336433836,-0.7106953994314696,0.6563614744351961,-0.6949152542372876
0.864406779661017,0.15862068965517243,0.6499672915548216,-0.00641851281618383,-0.6883942366755041,0.6563614744351961,-0.7288135593220335
0.8813559322033898,0.15862068965517243,0.6536149830756043,0.0035499153919804067,-0.7534402510787512,0.6563614744351961,-0.7627118644067792
0.8983050847457628,0.15862068965517243,0.6548115186583034,0.008616359471483405,-0.8236235790366548,0.6563614744351961,-0.7966101694915251
0.9152542372881356,0.15862068965517243,0.6535413844930938,-0.006396412674865141,-0.8563241602757385,0.6563614744351961,-0.8305084745762707
0.9322033898305084,0.15862068965517243,0.671050853352287,-0.0024377163055746935,-0.8922313782153709,0.6563614744351961,-0.8644067796610164
0.9491525423728814,0.15862068965517243,0.6569342620139069,0.011479149322838928,-0.9019413176586641,0.6563614744351961,-0.8983050847457623
0.9661016949152542,0.15862068965517243,0.6470816078418293,-0.0029418424812930623,-0.9070732771585296,0.6563614744351961,-0.932203389830508
0.9830508474576272,0.15862068965517243,0.6659214935105903,-0.02129261603685627,-0.9451243158561253,0.6563614744351961,-0.9661016949152539
1.0,0.15862068965517243,0.6724901407687892,-0.0031768312318278553,-1.0058588574782537,0.6563614744351961,-0.9999999999999996
0.0,0.16551724137931034,0.5824205218959368,-0.012034791154810449,1.0101411145978172,0.5707491082045185,1.0
0.01694915254237288,0.16551724137931034,0.5833386299088592,-0.004941092374183587,0.9587068368998397,0.5707491082045185,0.9661016949152542
0.03389830508474576,0.16551724137931034,0.5595093384144881,-0.0038285549878612542,0.9328739404438718,0.5707491082045185,0.9322033898305084
0.05084745762711865,0.16551724137931034,0.60166624370593,0.004340480486156338,0.8763552392746522,0.5707491082045185,0.8983050847457628
0.06779661016949153,0.16551724137931034,0.5610148755142408,0.0063797383950723145,0.8466202344937043,0.5707491082045185,0.864406779661017
0.0847457627118644,0.16551724137931034,0.5812842802274618,0.0022004529674778416,0.8015931251748846,0.5707491082045185,0.8305084745762712
0.1016949152542373,0.16551724137931034,0.590124807380535,0.0019911957718272417,0.7907482190561559,0.5707491082045185,0.7966101694915255
0.11864406779661017,0.16551724137931034,0.5647749465386216,0.008317075894093693,0.7576221025082621,0.5707491082045185,0.7627118644067797
0.13559322033898305,0.16551724137931034,0.567757044743922,-0.0036023200288217636,0.719974539975671,0.5707491082045185,0.728813559322034
0.15254237288135594,0.16551724137931034,0.5787342544834163,-0.00428844558437733,0.708513228736852,0.5707491082045185,0.6949152542372882
0.1694915254237288,0.16551724137931034,0.5800544338093782,0.004432653578484038,0.6355740910498928,0.5707491082045185,0.6610169491525424
0.1864406779661017,0.16551724137931034,0.5768541206549322,-0.0007716386799954261,0.5978020909193819,0.5707491082045185,0.6271186440677967
0.2033898305084746,0.16551724137931034,0.567051766469962,0.006034739805274947,0.5654349806336663,0.5707491082045185,0.5932203389830509
0.22033898305084745,0.16551724137931034,0.5699523183717823,0.0104771394926292,0.5485275074732564,0.5707491082045185,0.5593220338983051
0.23728813559322035,0.16551724137931034,0.5726340101764374,-0.0012682013463996466,0.5013520635000288,0.5707491082045185,0.5254237288135595
0.2542372881355932,0.16551724137931034,0.5689268053167283,0.00391709307648328,0.4966861071191751,0.5707491082045185,0.4915254237288137
0.2711864406779661,0.16551724137931034,0.5884468869892421,0.0029466106277348685,0.45109822183527404,0.5707491082045185,0.4576271186440679
0.288135593220339,0.16551724137931034,0.5693982667025681,0.0025685422471505453,0.43567708445977693,0.5707491082045185,0.4237288135593221
0.3050847457627119,0.16551724137931034,0.5565192380223771,-0.006937308413082226,0.3688427306497941,0.5707491082045185,0.38983050847457634
0.3220338983050847,0.16551724137931034,0.5660930361547498,-0.02076811919777474,0.3608823604459926,0.5707491082045185,0.35593220338983067
0.3389830508474576,0.16551724137931034,0.5696875201230475,-0.005862457318530095,0.29465036828704116,0.5707491082045185,0.3220338983050849
0.3559322033898305,0.16551724137931034,0.5591766459483913,-0.012934844003973099,0.27209965746177894,0.5707491082045185,0.2881355932203391
0.3728813559322034,0.16551724137931034,0.5739603085841813,0.01662932750516579,0.24794955608495445,0.5707491082045185,0.2542372881355933
0.3898305084745763,0.16551724137931034,0.5654327333358997,-0.0012568816742612075,0.26196148152063686,0.5707491082045185,0.22033898305084765
0.4067796610169492,0.16551724137931034,0.5698655650816253,0.013087730887962973,0.19915249666615006,0.5707491082045185,0.18644067796610186
0.423728813559322,0.16551724137931034,0.5730445487360754,0.023272925359451115,0.12210681594768469,0.5707491082045185,0.1525423728813562
0.4406779661016949,0.16551724137931034,0.5788934992188325,0.004403603034021823,0.12482493574834932,0.5707491082045185,0.11864406779661041
0.4576271186440678,0.16551724137931034,0.582053457532599,-0.0077002454234255235,0.07815730828098814,0.5707491082045185,0.08474576271186463
0.4745762711864407,0.16551724137931034,0.5771212002705673,-0.02790289188530729,0.08079365661319594,0.5707491082045185,0.05084745762711884
0.4915254237288136,0.16551724137931034,0.5776029316919915,0.008698804783187629,0.014565389058757773,0.5707491082045185,0.016949152542373058
0.5084745762711864,0.16551724137931034,0.5783049574860272,-0.007861816987788242,-0.035511883204599,0.5707491082045185,-0.016949152542372614
0.5254237288135593,0.16551724137931034,0.5542489096512787,-0.008410527903488368,-0.021306561262240464,0.5707491082045185,-0.05084745762711829
0.5423728813559322,0.16551724137931034,0.5787824829778568,0.007319291324537913,-0.09862519799026291,0.5707491082045185,-0.08474576271186418
0.5593220338983051,0.16551724137931034,0.5550867084456633,0.007883537110571846,-0.10896474904313079,0.5707491082045185,-0.11864406779661008
0.576271186440678,0.16551724137931034,0.5653138338472905,-0.012415660959391964,-0.13768024831284978,0.5707491082045185,-0.15254237288135575
0.5932203389830508,0.16551724137931034,0.5743521518351655,0.0037200169080809265,-0.1778822308336566,0.5707491082045185,-0.18644067796610142
0.6101694915254237,0.16551724137931034,0.5824851416237803,0.005185962543756108,-0.1890482612602908,0.5707491082045185,-0.2203389830508471
0.6271186440677966,0.16551724137931034,0.5761929450550743,0.01270520339361388,-0.25378507650693305,0.5707491082045185,-0.254237288135593
0.6440677966101696,0.16551724137931034,0.5851584612370768,0.005319764851370233,-0.28658565969859784,0.5707491082045185,-0.2881355932203389
0.6610169491525424,0.16551724137931034,0.5648178952383454,0.0014918389729331291,-0.3210787200266681,0.5707491082045185,-0.32203389830508455
0.6779661016949152,0.16551724137931034,0.552464227521357,-0.005643580848391213,-0.39946621575143626,0.5707491082045185,-0.3559322033898302
0.6949152542372881,0.16551724137931034,0.5518143497663361,0.00528322632131615,-0.42478439016585534,0.5707491082045185,-0.3898305084745759
0.711864406779661,0.16551724137931034,0.5624744427257891,-0.0006762432712722465,-0.45463342417244734,0.5707491082045185,-0.4237288135593218
0.728813559322034,0.16551724137931034,0.5749028873122399,-0.002810345135840981,-0.45297758501480995,0.5707491082045185,-0.4576271186440677
0.7457627118644068,0.16551724137931034,0.5690576430356759,-0.007685054624462744,-0.4771683469455527,0.5707491082045185,-0.49152542372881336
0.7627118644067796,0.16551724137931034,0.5787867715610633,0.003867177301114206,-0.5140959171674296,0.5707491082045185,-0.5254237288135588
0.7796610169491526,0.16551724137931034,0.569373808104368,-0.007705818744801987,-0.5724747522876414,0.5707491082045185,-0.5593220338983047
0.7966101694915254,0.16551724137931034,0.5926732102456305,0.010653193538306125,-0.5895867509414433,0.5707491082045185,-0.5932203389830504
0.8135593220338984,0.16551724137931034,0.5745537982980133,0.0162727086077686,-0.6388667336526557,0.5707491082045185,-0.6271186440677963
0.8305084745762712,0.16551724137931034,0.5657063396915737,0.002817577249208922,-0.6986812250778853,0.5707491082045185,-0.6610169491525419
0.847457627118644,0.16551724137931034,0.5770261558341665,-0.006320122433842323,-0.6918488697079952,0.5707491082045185,-0.6949152542372876
0.864406779661017,0.16551724137931034,0.5621501959471913,0.006103633224832865,-0.6917731420016637,0.5707491082045185,-0.7288135593220335
0.8813559322033898,0.16551724137931034,0.5586218311043031,-0.005834195203483349,-0.7719644890366366,0.5707491082045185,-0.7627118644067792
0.8983050847457628,0.16551724137931034,0.5743872577613487,-0.001791081175651862,-0.8033618616983116,0.5707491082045185,-0.7966101694915251
0.9152542372881356,0.16551724137931034,0.591575482592823,0.004809210254465843,-0.8227591291391452,0.5707491082045185,-0.8305084745762707
0.9322033898305084,0.16551724137931034,0.5712189670134089,0.0006338461299493034,-0.8593475109944659,0.5707491082045185,-0.8644067796610164
0.9491525423728814,0.16551724137931034,0.5799200111319125,-0.004812190978624203,-0.9187474879879692,0.5707491082045185,-0.8983050847457623
0.9661016949152542,0.16551724137931034,0.5846384202427155,0.011220305987235384,-0.9126145565034227,0.5707491082045185,-0.932203389830508
0.9830508474576272,0.16551724137931034,0.5653108110640211,-0.011906554727124357,-0.9456155103610341,0.5707491082045185,-0.9661016949152539
1.0,0.16551724137931034,0.5622401437150458,-0.011251523821379436,-1.0092447699863774,0.5707491082045185,-0.9999999999999996
0.0,0.1724137931034483,0.4743136560012318,0.007457267356521316,0.9987492241366585,0.47562425683709864,1.0
0.01694915254237288,0.1724137931034483,0.4821801444297453,0.011225235493175268,0.9854887022225256,0.47562425683709864,0.9661016949152542
0.03389830508474576,0.1724137931034483,0.4675997403008215,0.014905399190357873,0.9478194108911988,0.47562425683709864,0.9322033898305084
0.05084745762711865,0.1724137931034483,0.4836260542413082,-0.003022196028541244,0.8964644942625496,0.47562425683709864,0.8983050847457628
0.06779661016949153,0.1724137931034483,0.46576070867824976,-0.011858874411697503,0.8796365318954763,0.47562425683709864,0.864406779661017
0.0847457627118644,0.1724137931034483,0.48809778016801053,-2.3754589312133418e-05,0.8069710354595829,0.47562425683709864,0.8305084745762712
0.1016949152542373,0.1724137931034483,0.4747577397761351,0.011868470813649053,0.7710321256311838,0.47562425683709864,0.7966101694915255
0.11864406779661017,0.1724137931034483,0.4874482209166112,0.012925946182887324,0.7600425604687432,0.47562425683709864,0.7627118644067797
0.13559322033898305,0.1724137931034483,0.47748412759469344,-0.004303292140714986,0.7394707655187299,0.47562425683709864,0.728813559322034
0.15254237288135594,0.1724137931034483,0.4647603336279602,0.014091944749157499,0.7421760788123244,0.47562425683709864,0.6949152542372882
0.1694915254237288,0.1724137931034483,0.4667774777709306,-0.0019861673462359857,0.6352023610723411,0.47562425683709864,0.6610169491525424
0.1864406779661017,0.1724137931034483,0.45277070879635445,0.0076495193977597,0.6479184613448985,0.47562425683709864,0.6271186440677967
0.2033898305084746,0.1724137931034483,0.4780485491089654,-0.006645328982117937,0.6147850465789149,0.47562425683709864,0.5932203389830509
0.22033898305084745,0.1724137931034483,0.46588230227042027,0.010706209855484556,0.560047495025026,0.47562425683709864,0.5593220338983051
0.23728813559322035,0.1724137931034483,0.4857619793388484,0.0004762632149936299,0.5187238515519625,0.47562425683709864,0.5254237288135595
0.2542372881355932,0.1724137931034483,0.48119001482999335,-0.0019193188744420135,0.5019179734060476,0.47562425683709864,0.4915254237288137
0.2711864406779661,0.1724137931034483,0.478027277350223,-0.006904260320589444,0.4855058176367625,0.47562425683709864,0.4576271186440679
0.288135593220339,0.1724137931034483,0.48478167899734953,-0.013883263569905878,0.40494462296710665,0.47562425683709864,0.4237288135593221
0.3050847457627119,0.1724137931034483,0.4877326929932996,0.0009723520841891602,0.41123018903263203,0.47562425683709864,0.38983050847457634
0.3220338983050847,0.1724137931034483,0.46851493402439415,-5.5378048208127334e-05,0.3689742413038453,0.47562425683709864,0.35593220338983067
0.3389830508474576,0.1724137931034483,0.4758233287966845,-0.018197903900137504,0.338431636387611,0.47562425683709864,0.3220338983050849
0.3559322033898305,0.1724137931034483,0.47251808557028213,-0.005552977024362958,0.29037695191803353,0.47562425683709864,0.2881355932203391
0.3728813559322034,0.1724137931034483,0.4507144913358874,0.024997883094744853,0.2287091817405898,0.47562425683709864,0.2542372881355933
0.3898305084745763,0.1724137931034483,0.4728813503822864,0.006141242034210465,0.23991521289299264,0.47562425683709864,0.22033898305084765
0.4067796610169492,0.1724137931034483,0.4904255095832012,-0.0011728933264736165,0.16397781966145009,0.47562425683709864,0.18644067796610186
0.423728813559322,0.1724137931034483,0.4695753815279283,0.00918746407087757,0.15774282978752802,0.47562425683709864,0.1525423728813562
0.4406779661016949,0.1724137931034483,0.48757473038168486,-0.000503087919965734,0.12089775455242832,0.47562425683709864,0.11864406779661041
0.4576271186440678,0.1724137931034483,0.46964286205706846,-0.0056569573944081275,0.08199433045729125,0.47562425683709864,0.08474576271186463
0.4745762711864407,0.1724137931034483,0.4737979902918065,0.00038431707177622126,0.07257159261694288,0.47562425683709864,0.05084745762711884
0.4915254237288136,0.1724137931034483,0.4758763859911349,-0.00584072745002486,0.024002503317532533,0.47562425683709864,0.016949152542373058
0.5084745762711864,0.1724137931034483,0.46113205651652706,0.0024216070409171678,-0.003036133635569739,0.47562425683709864,-0.016949152542372614
0.5254237288135593,0.1724137931034483,0.45540145326961123,0.00978241228310607,-0.06543022007828758,0.47562425683709864,-0.05084745762711829
0.5423728813559322,0.1724137931034483,0.4782012982265273,-0.010883913695001506,-0.07169001613619741,0.47562425683709864,-0.08474576271186418
0.5593220338983051,0.1724137931034483,0.47531740426750685,-0.0014196088292953743,-0.1224807555110325,0.47562425683709864,-0.11864406779661008
0.576271186440678,0.1724137931034483,0.4584213259985789,-0.007556266785027991,-0.15092583420677638,0.47562425683709864,-0.15254237288135575
0.5932203389830508,0.1724137931034483,0.4856515427907562,-0.014960194467684033,-0.18248328062277377,0.47562425683709864,-0.18644067796610142
0.6101694915254237,0.1724137931034483,0.46731184072721,0.025133700756041506,-0.20420518877405888,0.47562425683709864,-0.2203389830508471
0.6271186440677966,0.1724137931034483,0.4785338879472812,-0.007074722450695118,-0.2562887241190344,0.47562425683709864,-0.254237288135593
0.6440677966101696,0.1724137931034483,0.4881739186829965,0.008627598361446083,-0.2993618660891214,0.47562425683709864,-0.2881355932203389
0.6610169491525424,0.1724137931034483,0.48025322070433624,0.002742789495653442,-0.303784747866904,0.47562425683709864,-0.32203389830508455
0.6779661016949152,0.1724137931034483,0.471298080130226,0.018798194149086227,-0.3471901852164214,0.47562425683709864,-0.3559322033898302
0.6949152542372881,0.1724137931034483,0.4540895781846893,-0.008594557199246691,-0.41633628513789295,0.47562425683709864,-0.3898305084745759
0.711864406779661,0.1724137931034483,0.48273135939304823,-0.004749768576091967,-0.37921619535453654,0.47562425683709864,-0.4237288135593218
0.728813559322034,0.1724137931034483,0.48572961676581267,0.004069750429555358,-0.5040453489700032,0.47562425683709864,-0.4576271186440677
0.7457627118644068,0.1724137931034483,0.49664176243311,-0.015609673384824305,-0.47398226582886305,0.47562425683709864,-0.49152542372881336
