x,y,u,v,p,u_exact,p_exact
0.11864406779661017,0.15172413793103448,0.7324613555291319,0.0,0.7627118644067797,0.7324613555291319,0.7627118644067797
0.13559322033898305,0.15172413793103448,0.7324613555291319,0.0,0.728813559322034,0.7324613555291319,0.728813559322034
0.15254237288135594,0.15172413793103448,0.7324613555291319,0.0,0.6949152542372882,0.7324613555291319,0.6949152542372882
0.1694915254237288,0.15172413793103448,0.7324613555291319,0.0,0.6610169491525424,0.7324613555291319,0.6610169491525424
0.1864406779661017,0.15172413793103448,0.7324613555291319,0.0,0.6271186440677967,0.7324613555291319,0.6271186440677967
0.2033898305084746,0.15172413793103448,0.7324613555291319,0.0,0.5932203389830509,0.7324613555291319,0.5932203389830509
0.22033898305084745,0.15172413793103448,0.7324613555291319,0.0,0.5593220338983051,0.7324613555291319,0.5593220338983051
0.23728813559322035,0.15172413793103448,0.7324613555291319,0.0,0.5254237288135595,0.7324613555291319,0.5254237288135595
0.2542372881355932,0.15172413793103448,0.7324613555291319,0.0,0.4915254237288137,0.7324613555291319,0.4915254237288137
0.2711864406779661,0.15172413793103448,0.7324613555291319,0.0,0.4576271186440679,0.7324613555291319,0.4576271186440679
0.288135593220339,0.15172413793103448,0.7324613555291319,0.0,0.4237288135593221,0.7324613555291319,0.4237288135593221
0.3050847457627119,0.15172413793103448,0.7324613555291319,0.0,0.38983050847457634,0.7324613555291319,0.38983050847457634
0.3220338983050847,0.15172413793103448,0.7324613555291319,0.0,0.35593220338983067,0.7324613555291319,0.35593220338983067
0.3389830508474576,0.15172413793103448,0.7324613555291319,0.0,0.3220338983050849,0.7324613555291319,0.3220338983050849
0.3559322033898305,0.15172413793103448,0.7324613555291319,0.0,0.2881355932203391,0.7324613555291319,0.2881355932203391
0.3728813559322034,0.15172413793103448,0.7324613555291319,0.0,0.2542372881355933,0.7324613555291319,0.2542372881355933
0.3898305084745763,0.15172413793103448,0.7324613555291319,0.0,0.22033898305084765,0.7324613555291319,0.22033898305084765
0.4067796610169492,0.15172413793103448,0.7324613555291319,0.0,0.18644067796610186,0.7324613555291319,0.18644067796610186
0.423728813559322,0.15172413793103448,0.7324613555291319,0.0,0.1525423728813562,0.7324613555291319,0.1525423728813562
0.4406779661016949,0.15172413793103448,0.7324613555291319,0.0,0.11864406779661041,0.7324613555291319,0.11864406779661041
0.4576271186440678,0.15172413793103448,0.7324613555291319,0.0,0.08474576271186463,0.7324613555291319,0.08474576271186463
0.4745762711864407,0.15172413793103448,0.7324613555291319,0.0,0.05084745762711884,0.7324613555291319,0.05084745762711884
0.4915254237288136,0.15172413793103448,0.7324613555291319,0.0,0.016949152542373058,0.7324613555291319,0.016949152542373058
0.5084745762711864,0.15172413793103448,0.7324613555291319,0.0,-0.016949152542372614,0.7324613555291319,-0.016949152542372614
0.5254237288135593,0.15172413793103448,0.7324613555291319,0.0,-0.05084745762711829,0.7324613555291319,-0.05084745762711829
0.5423728813559322,0.15172413793103448,0.7324613555291319,0.0,-0.08474576271186418,0.7324613555291319,-0.08474576271186418
0.5593220338983051,0.15172413793103448,0.7324613555291319,0.0,-0.11864406779661008,0.7324613555291319,-0.11864406779661008
0.576271186440678,0.15172413793103448,0.7324613555291319,0.0,-0.15254237288135575,0.7324613555291319,-0.15254237288135575
0.5932203389830508,0.15172413793103448,0.7324613555291319,0.0,-0.18644067796610142,0.7324613555291319,-0.18644067796610142
0.6101694915254237,0.15172413793103448,0.7324613555291319,0.0,-0.2203389830508471,0.7324613555291319,-0.2203389830508471
0.6271186440677966,0.15172413793103448,0.7324613555291319,0.0,-0.254237288135593,0.7324613555291319,-0.254237288135593
0.6440677966101696,0.15172413793103448,0.7324613555291319,0.0,-0.2881355932203389,0.7324613555291319,-0.2881355932203389
0.6610169491525424,0.15172413793103448,0.7324613555291319,0.0,-0.32203389830508455,0.7324613555291319,-0.32203389830508455
0.6779661016949152,0.15172413793103448,0.7324613555291319,0.0,-0.3559322033898302,0.7324613555291319,-0.3559322033898302
0.6949152542372881,0.15172413793103448,0.7324613555291319,0.0,-0.3898305084745759,0.7324613555291319,-0.3898305084745759
0.711864406779661,0.15172413793103448,0.7324613555291319,0.0,-0.4237288135593218,0.7324613555291319,-0.4237288135593218
0.728813559322034,0.15172413793103448,0.7324613555291319,0.0,-0.4576271186440677,0.7324613555291319,-0.4576271186440677
0.7457627118644068,0.15172413793103448,0.7324613555291319,0.0,-0.49152542372881336,0.7324613555291319,-0.49152542372881336
0.7627118644067796,0.15172413793103448,0.7324613555291319,0.0,-0.5254237288135588,0.7324613555291319,-0.5254237288135588
0.7796610169491526,0.15172413793103448,0.7324613555291319,0.0,-0.5593220338983047,0.7324613555291319,-0.5593220338983047
0.7966101694915254,0.15172413793103448,0.7324613555291319,0.0,-0.5932203389830504,0.7324613555291319,-0.5932203389830504
0.8135593220338984,0.15172413793103448,0.7324613555291319,0.0,-0.6271186440677963,0.7324613555291319,-0.6271186440677963
0.8305084745762712,0.15172413793103448,0.7324613555291319,0.0,-0.6610169491525419,0.7324613555291319,-0.6610169491525419
0.847457627118644,0.15172413793103448,0.7324613555291319,0.0,-0.6949152542372876,0.7324613555291319,-0.6949152542372876
0.864406779661017,0.15172413793103448,0.7324613555291319,0.0,-0.7288135593220335,0.7324613555291319,-0.7288135593220335
0.8813559322033898,0.15172413793103448,0.7324613555291319,0.0,-0.7627118644067792,0.7324613555291319,-0.7627118644067792
0.8983050847457628,0.15172413793103448,0.7324613555291319,0.0,-0.7966101694915251,0.7324613555291319,-0.7966101694915251
0.9152542372881356,0.15172413793103448,0.7324613555291319,0.0,-0.8305084745762707,0.7324613555291319,-0.8305084745762707
0.9322033898305084,0.15172413793103448,0.7324613555291319,0.0,-0.8644067796610164,0.7324613555291319,-0.8644067796610164
0.9491525423728814,0.15172413793103448,0.7324613555291319,0.0,-0.8983050847457623,0.7324613555291319,-0.8983050847457623
0.9661016949152542,0.15172413793103448,0.7324613555291319,0.0,-0.932203389830508,0.7324613555291319,-0.932203389830508
0.9830508474576272,0.15172413793103448,0.7324613555291319,0.0,-0.9661016949152539,0.7324613555291319,-0.9661016949152539
1.0,0.15172413793103448,0.7324613555291319,0.0,-0.9999999999999996,0.7324613555291319,-0.9999999999999996
0.0,0.15862068965517243,0.6563614744351961,0.0,1.0,0.6563614744351961,1.0
0.01694915254237288,0.15862068965517243,0.6563614744351961,0.0,0.9661016949152542,0.6563614744351961,0.9661016949152542
0.03389830508474576,0.15862068965517243,0.6563614744351961,0.0,0.9322033898305084,0.6563614744351961,0.9322033898305084
0.05084745762711865,0.15862068965517243,0.6563614744351961,0.0,0.8983050847457628,0.6563614744351961,0.8983050847457628
0.06779661016949153,0.15862068965517243,0.6563614744351961,0.0,0.864406779661017,0.6563614744351961,0.864406779661017
0.0847457627118644,0.15862068965517243,0.6563614744351961,0.0,0.8305084745762712,0.6563614744351961,0.8305084745762712
0.1016949152542373,0.15862068965517243,0.6563614744351961,0.0,0.7966101694915255,0.6563614744351961,0.7966101694915255
0.11864406779661017,0.15862068965517243,0.6563614744351961,0.0,0.7627118644067797,0.6563614744351961,0.7627118644067797
0.13559322033898305,0.15862068965517243,0.6563614744351961,0.0,0.728813559322034,0.6563614744351961,0.728813559322034
0.15254237288135594,0.15862068965517243,0.6563614744351961,0.0,0.6949152542372882,0.6563614744351961,0.6949152542372882
0.1694915254237288,0.15862068965517243,0.6563614744351961,0.0,0.6610169491525424,0.6563614744351961,0.6610169491525424
0.1864406779661017,0.15862068965517243,0.6563614744351961,0.0,0.6271186440677967,0.6563614744351961,0.6271186440677967
0.2033898305084746,0.15862068965517243,0.6563614744351961,0.0,0.5932203389830509,0.6563614744351961,0.5932203389830509
0.22033898305084745,0.15862068965517243,0.6563614744351961,0.0,0.5593220338983051,0.6563614744351961,0.5593220338983051
0.23728813559322035,0.15862068965517243,0.6563614744351961,0.0,0.5254237288135595,0.6563614744351961,0.5254237288135595
0.2542372881355932,0.15862068965517243,0.6563614744351961,0.0,0.4915254237288137,0.6563614744351961,0.4915254237288137
0.2711864406779661,0.15862068965517243,0.6563614744351961,0.0,0.4576271186440679,0.6563614744351961,0.4576271186440679
0.288135593220339,0.15862068965517243,0.6563614744351961,0.0,0.4237288135593221,0.6563614744351961,0.4237288135593221
0.3050847457627119,0.15862068965517243,0.6563614744351961,0.0,0.38983050847457634,0.6563614744351961,0.38983050847457634
0.3220338983050847,0.15862068965517243,0.6563614744351961,0.0,0.35593220338983067,0.6563614744351961,0.35593220338983067
0.3389830508474576,0.15862068965517243,0.6563614744351961,0.0,0.3220338983050849,0.6563614744351961,0.3220338983050849
0.3559322033898305,0.15862068965517243,0.6563614744351961,0.0,0.2881355932203391,0.6563614744351961,0.2881355932203391
0.3728813559322034,0.15862068965517243,0.6563614744351961,0.0,0.2542372881355933,0.6563614744351961,0.2542372881355933
0.3898305084745763,0.15862068965517243,0.6563614744351961,0.0,0.22033898305084765,0.6563614744351961,0.22033898305084765
0.4067796610169492,0.15862068965517243,0.6563614744351961,0.0,0.18644067796610186,0.6563614744351961,0.18644067796610186
0.423728813559322,0.15862068965517243,0.6563614744351961,0.0,0.1525423728813562,0.6563614744351961,0.1525423728813562
0.4406779661016949,0.15862068965517243,0.6563614744351961,0.0,0.11864406779661041,0.6563614744351961,0.11864406779661041
0.4576271186440678,0.15862068965517243,0.6563614744351961,0.0,0.08474576271186463,0.6563614744351961,0.08474576271186463
0.4745762711864407,0.15862068965517243,0.6563614744351961,0.0,0.05084745762711884,0.6563614744351961,0.05084745762711884
0.4915254237288136,0.15862068965517243,0.6563614744351961,0.0,0.016949152542373058,0.6563614744351961,0.016949152542373058
0.5084745762711864,0.15862068965517243,0.6563614744351961,0.0,-0.016949152542372614,0.6563614744351961,-0.016949152542372614
0.5254237288135593,0.15862068965517243,0.6563614744351961,0.0,-0.05084745762711829,0.6563614744351961,-0.05084745762711829
0.5423728813559322,0.15862068965517243,0.6563614744351961,0.0,-0.08474576271186418,0.6563614744351961,-0.08474576271186418
0.5593220338983051,0.15862068965517243,0.6563614744351961,0.0,-0.11864406779661008,0.6563614744351961,-0.11864406779661008
0.576271186440678,0.15862068965517243,0.6563614744351961,0.0,-0.15254237288135575,0.6563614744351961,-0.15254237288135575
0.5932203389830508,0.15862068965517243,0.6563614744351961,0.0,-0.18644067796610142,0.6563614744351961,-0.18644067796610142
0.6101694915254237,0.15862068965517243,0.6563614744351961,0.0,-0.2203389830508471,0.6563614744351961,-0.2203389830508471
0.6271186440677966,0.15862068965517243,0.6563614744351961,0.0,-0.254237288135593,0.6563614744351961,-0.254237288135593
0.6440677966101696,0.15862068965517243,0.6563614744351961,0.0,-0.2881355932203389,0.6563614744351961,-0.2881355932203389
0.6610169491525424,0.15862068965517243,0.6563614744351961,0.0,-0.32203389830508455,0.6563614744351961,-0.32203389830508455
0.6779661016949152,0.15862068965517243,0.6563614744351961,0.0,-0.3559322033898302,0.6563614744351961,-0.3559322033898302
0.6949152542372881,0.15862068965517243,0.6563614744351961,0.0,-0.3898305084745759,0.6563614744351961,-0.3898305084745759
0.711864406779661,0.15862068965517243,0.6563614744351961,0.0,-0.4237288135593218,0.6563614744351961,-0.4237288135593218
0.728813559322034,0.15862068965517243,0.6563614744351961,0.0,-0.4576271186440677,0.6563614744351961,-0.4576271186440677
0.7457627118644068,0.15862068965517243,0.6563614744351961,0.0,-0.49152542372881336,0.6563614744351961,-0.49152542372881336
0.7627118644067796,0.15862068965517243,0.6563614744351961,0.0,-0.5254237288135588,0.6563614744351961,-0.5254237288135588
0.7796610169491526,0.15862068965517243,0.6563614744351961,0.0,-0.5593220338983047,0.6563614744351961,-0.5593220338983047
0.7966101694915254,0.15862068965517243,0.6563614744351961,0.0,-0.5932203389830504,0.6563614744351961,-0.5932203389830504
0.8135593220338984,0.15862068965517243,0.6563614744351961,0.0,-0.6271186440677963,0.6563614744351961,-0.6271186440677963
0.8305084745762712,0.15862068965517243,0.6563614744351961,0.0,-0.6610169491525419,0.6563614744351961,-0.6610169491525419
0.847457627118644,0.15862068965517243,0.6563614744351961,0.0,-0.6949152542372876,0.6563614744351961,-0.6949152542372876
0.864406779661017,0.15862068965517243,0.6563614744351961,0.0,-0.7288135593220335,0.6563614744351961,-0.7288135593220335
0.8813559322033898,0.15862068965517243,0.6563614744351961,0.0,-0.7627118644067792,0.6563614744351961,-0.7627118644067792
0.8983050847457628,0.15862068965517243,0.6563614744351961,0.0,-0.7966101694915251,0.6563614744351961,-0.7966101694915251
0.9152542372881356,0.15862068965517243,0.6563614744351961,0.0,-0.8305084745762707,0.6563614744351961,-0.8305084745762707
0.9322033898305084,0.15862068965517243,0.6563614744351961,0.0,-0.8644067796610164,0.6563614744351961,-0.8644067796610164
0.9491525423728814,0.15862068965517243,0.6563614744351961,0.0,-0.8983050847457623,0.6563614744351961,-0.8983050847457623
0.9661016949152542,0.15862068965517243,0.6563614744351961,0.0,-0.932203389830508,0.6563614744351961,-0.932203389830508
0.9830508474576272,0.15862068965517243,0.6563614744351961,0.0,-0.9661016949152539,0.6563614744351961,-0.9661016949152539
1.0,0.15862068965517243,0.6563614744351961,0.0,-0.9999999999999996,0.6563614744351961,-0.9999999999999996
0.0,0.16551724137931034,0.5707491082045185,0.0,1.0,0.5707491082045185,1.0
0.01694915254237288,0.16551724137931034,0.5707491082045185,0.0,0.9661016949152542,0.5707491082045185,0.9661016949152542
0.03389830508474576,0.16551724137931034,0.5707491082045185,0.0,0.9322033898305084,0.5707491082045185,0.9322033898305084
0.05084745762711865,0.16551724137931034,0.5707491082045185,0.0,0.8983050847457628,0.5707491082045185,0.8983050847457628
0.06779661016949153,0.16551724137931034,0.5707491082045185,0.0,0.864406779661017,0.5707491082045185,0.864406779661017
0.0847457627118644,0.16551724137931034,0.5707491082045185,0.0,0.8305084745762712,0.5707491082045185,0.8305084745762712
0.1016949152542373,0.16551724137931034,0.5707491082045185,0.0,0.7966101694915255,0.5707491082045185,0.7966101694915255
0.11864406779661017,0.16551724137931034,0.5707491082045185,0.0,0.7627118644067797,0.5707491082045185,0.7627118644067797
0.13559322033898305,0.16551724137931034,0.5707491082045185,0.0,0.728813559322034,0.5707491082045185,0.728813559322034
0.15254237288135594,0.16551724137931034,0.5707491082045185,0.0,0.6949152542372882,0.5707491082045185,0.6949152542372882
0.1694915254237288,0.16551724137931034,0.5707491082045185,0.0,0.6610169491525424,0.5707491082045185,0.6610169491525424
0.1864406779661017,0.16551724137931034,0.5707491082045185,0.0,0.6271186440677967,0.5707491082045185,0.6271186440677967
0.2033898305084746,0.16551724137931034,0.5707491082045185,0.0,0.5932203389830509,0.5707491082045185,0.5932203389830509
0.22033898305084745,0.16551724137931034,0.5707491082045185,0.0,0.5593220338983051,0.5707491082045185,0.5593220338983051
0.23728813559322035,0.16551724137931034,0.5707491082045185,0.0,0.5254237288135595,0.5707491082045185,0.5254237288135595
0.2542372881355932,0.16551724137931034,0.5707491082045185,0.0,0.4915254237288137,0.5707491082045185,0.4915254237288137
0.2711864406779661,0.16551724137931034,0.5707491082045185,0.0,0.4576271186440679,0.5707491082045185,0.4576271186440679
0.288135593220339,0.16551724137931034,0.5707491082045185,0.0,0.4237288135593221,0.5707491082045185,0.4237288135593221
0.3050847457627119,0.16551724137931034,0.5707491082045185,0.0,0.38983050847457634,0.5707491082045185,0.38983050847457634
0.3220338983050847,0.16551724137931034,0.5707491082045185,0.0,0.35593220338983067,0.5707491082045185,0.35593220338983067
0.3389830508474576,0.16551724137931034,0.5707491082045185,0.0,0.3220338983050849,0.5707491082045185,0.3220338983050849
0.3559322033898305,0.16551724137931034,0.5707491082045185,0.0,0.2881355932203391,0.5707491082045185,0.2881355932203391
0.3728813559322034,0.16551724137931034,0.5707491082045185,0.0,0.2542372881355933,0.5707491082045185,0.2542372881355933
0.3898305084745763,0.16551724137931034,0.5707491082045185,0.0,0.22033898305084765,0.5707491082045185,0.22033898305084765
0.4067796610169492,0.16551724137931034,0.5707491082045185,0.0,0.18644067796610186,0.5707491082045185,0.18644067796610186
0.423728813559322,0.16551724137931034,0.5707491082045185,0.0,0.1525423728813562,0.5707491082045185,0.1525423728813562
0.4406779661016949,0.16551724137931034,0.5707491082045185,0.0,0.11864406779661041,0.5707491082045185,0.11864406779661041
0.4576271186440678,0.16551724137931034,0.5707491082045185,0.0,0.08474576271186463,0.5707491082045185,0.08474576271186463
0.4745762711864407,0.16551724137931034,0.5707491082045185,0.0,0.05084745762711884,0.5707491082045185,0.05084745762711884
0.4915254237288136,0.16551724137931034,0.5707491082045185,0.0,0.016949152542373058,0.5707491082045185,0.016949152542373058
0.5084745762711864,0.16551724137931034,0.5707491082045185,0.0,-0.016949152542372614,0.5707491082045185,-0.016949152542372614
0.5254237288135593,0.16551724137931034,0.5707491082045185,0.0,-0.05084745762711829,0.5707491082045185,-0.05084745762711829
0.5423728813559322,0.16551724137931034,0.5707491082045185,0.0,-0.08474576271186418,0.5707491082045185,-0.08474576271186418
0.5593220338983051,0.16551724137931034,0.5707491082045185,0.0,-0.11864406779661008,0.5707491082045185,-0.11864406779661008
0.576271186440678,0.16551724137931034,0.5707491082045185,0.0,-0.15254237288135575,0.5707491082045185,-0.15254237288135575
0.5932203389830508,0.16551724137931034,0.5707491082045185,0.0,-0.18644067796610142,0.5707491082045185,-0.18644067796610142
0.6101694915254237,0.16551724137931034,0.5707491082045185,0.0,-0.2203389830508471,0.5707491082045185,-0.2203389830508471
0.6271186440677966,0.16551724137931034,0.5707491082045185,0.0,-0.254237288135593,0.5707491082045185,-0.254237288135593
0.6440677966101696,0.16551724137931034,0.5707491082045185,0.0,-0.2881355932203389,0.5707491082045185,-0.2881355932203389
0.6610169491525424,0.16551724137931034,0.5707491082045185,0.0,-0.32203389830508455,0.5707491082045185,-0.32203389830508455
0.6779661016949152,0.16551724137931034,0.5707491082045185,0.0,-0.3559322033898302,0.5707491082045185,-0.3559322033898302
0.6949152542372881,0.16551724137931034,0.5707491082045185,0.0,-0.3898305084745759,0.5707491082045185,-0.3898305084745759
0.711864406779661,0.16551724137931034,0.5707491082045185,0.0,-0.4237288135593218,0.5707491082045185,-0.4237288135593218
0.728813559322034,0.16551724137931034,0.5707491082045185,0.0,-0.4576271186440677,0.5707491082045185,-0.4576271186440677
0.7457627118644068,0.16551724137931034,0.5707491082045185,0.0,-0.49152542372881336,0.5707491082045185,-0.49152542372881336
0.7627118644067796,0.16551724137931034,0.5707491082045185,0.0,-0.5254237288135588,0.5707491082045185,-0.5254237288135588
0.7796610169491526,0.16551724137931034,0.5707491082045185,0.0,-0.5593220338983047,0.5707491082045185,-0.5593220338983047
0.7966101694915254,0.16551724137931034,0.5707491082045185,0.0,-0.5932203389830504,0.5707491082045185,-0.5932203389830504
0.8135593220338984,0.16551724137931034,0.5707491082045185,0.0,-0.6271186440677963,0.5707491082045185,-0.6271186440677963
0.8305084745762712,0.16551724137931034,0.5707491082045185,0.0,-0.6610169491525419,0.5707491082045185,-0.6610169491525419
0.847457627118644,0.16551724137931034,0.5707491082045185,0.0,-0.6949152542372876,0.5707491082045185,-0.6949152542372876
0.864406779661017,0.16551724137931034,0.5707491082045185,0.0,-0.7288135593220335,0.5707491082045185,-0.7288135593220335
0.8813559322033898,0.16551724137931034,0.5707491082045185,0.0,-0.7627118644067792,0.5707491082045185,-0.7627118644067792
0.8983050847457628,0.16551724137931034,0.5707491082045185,0.0,-0.7966101694915251,0.5707491082045185,-0.7966101694915251
0.9152542372881356,0.16551724137931034,0.5707491082045185,0.0,-0.8305084745762707,0.5707491082045185,-0.8305084745762707
0.9322033898305084,0.16551724137931034,0.5707491082045185,0.0,-0.8644067796610164,0.5707491082045185,-0.8644067796610164
0.9491525423728814,0.16551724137931034,0.5707491082045185,0.0,-0.8983050847457623,0.5707491082045185,-0.8983050847457623
0.9661016949152542,0.16551724137931034,0.5707491082045185,0.0,-0.932203389830508,0.5707491082045185,-0.932203389830508
0.9830508474576272,0.16551724137931034,0.5707491082045185,0.0,-0.9661016949152539,0.5707491082045185,-0.9661016949152539
1.0,0.16551724137931034,0.5707491082045185,0.0,-0.9999999999999996,0.5707491082045185,-0.9999999999999996
0.0,0.1724137931034483,0.47562425683709864,0.0,1.0,0.47562425683709864,1.0
0.01694915254237288,0.1724137931034483,0.47562425683709864,0.0,0.9661016949152542,0.47562425683709864,0.9661016949152542
0.03389830508474576,0.1724137931034483,0.47562425683709864,0.0,0.9322033898305084,0.47562425683709864,0.9322033898305084
0.05084745762711865,0.1724137931034483,0.47562425683709864,0.0,0.8983050847457628,0.47562425683709864,0.8983050847457628
0.06779661016949153,0.1724137931034483,0.47562425683709864,0.0,0.864406779661017,0.47562425683709864,0.864406779661017
0.0847457627118644,0.1724137931034483,0.47562425683709864,0.0,0.8305084745762712,0.47562425683709864,0.8305084745762712
0.1016949152542373,0.1724137931034483,0.47562425683709864,0.0,0.7966101694915255,0.47562425683709864,0.7966101694915255
0.11864406779661017,0.1724137931034483,0.47562425683709864,0.0,0.7627118644067797,0.47562425683709864,0.7627118644067797
0.13559322033898305,0.1724137931034483,0.47562425683709864,0.0,0.728813559322034,0.47562425683709864,0.728813559322034
0.15254237288135594,0.1724137931034483,0.47562425683709864,0.0,0.6949152542372882,0.47562425683709864,0.6949152542372882
0.1694915254237288,0.1724137931034483,0.47562425683709864,0.0,0.6610169491525424,0.47562425683709864,0.6610169491525424
0.1864406779661017,0.1724137931034483,0.47562425683709864,0.0,0.6271186440677967,0.47562425683709864,0.6271186440677967
0.2033898305084746,0.1724137931034483,0.47562425683709864,0.0,0.5932203389830509,0.47562425683709864,0.5932203389830509
0.22033898305084745,0.1724137931034483,0.47562425683709864,0.0,0.5593220338983051,0.47562425683709864,0.5593220338983051
0.23728813559322035,0.1724137931034483,0.47562425683709864,0.0,0.5254237288135595,0.47562425683709864,0.5254237288135595
0.2542372881355932,0.1724137931034483,0.47562425683709864,0.0,0.4915254237288137,0.47562425683709864,0.4915254237288137
0.2711864406779661,0.1724137931034483,0.47562425683709864,0.0,0.4576271186440679,0.47562425683709864,0.4576271186440679
0.288135593220339,0.1724137931034483,0.47562425683709864,0.0,0.4237288135593221,0.47562425683709864,0.4237288135593221
0.3050847457627119,0.1724137931034483,0.47562425683709864,0.0,0.38983050847457634,0.47562425683709864,0.38983050847457634
0.3220338983050847,0.1724137931034483,0.47562425683709864,0.0,0.35593220338983067,0.47562425683709864,0.35593220338983067
0.3389830508474576,0.1724137931034483,0.47562425683709864,0.0,0.3220338983050849,0.47562425683709864,0.3220338983050849
0.3559322033898305,0.1724137931034483,0.47562425683709864,0.0,0.2881355932203391,0.47562425683709864,0.2881355932203391
0.3728813559322034,0.1724137931034483,0.47562425683709864,0.0,0.2542372881355933,0.47562425683709864,0.2542372881355933
0.3898305084745763,0.1724137931034483,0.47562425683709864,0.0,0.22033898305084765,0.47562425683709864,0.22033898305084765
0.4067796610169492,0.1724137931034483,0.47562425683709864,0.0,0.18644067796610186,0.47562425683709864,0.18644067796610186
0.423728813559322,0.1724137931034483,0.47562425683709864,0.0,0.1525423728813562,0.47562425683709864,0.1525423728813562
0.4406779661016949,0.1724137931034483,0.47562425683709864,0.0,0.11864406779661041,0.47562425683709864,0.11864406779661041
0.4576271186440678,0.1724137931034483,0.47562425683709864,0.0,0.08474576271186463,0.47562425683709864,0.08474576271186463
0.4745762711864407,0.1724137931034483,0.47562425683709864,0.0,0.05084745762711884,0.47562425683709864,0.05084745762711884
0.4915254237288136,0.1724137931034483,0.47562425683709864,0.0,0.016949152542373058,0.47562425683709864,0.016949152542373058
0.5084745762711864,0.1724137931034483,0.47562425683709864,0.0,-0.016949152542372614,0.47562425683709864,-0.016949152542372614
0.5254237288135593,0.1724137931034483,0.47562425683709864,0.0,-0.05084745762711829,0.47562425683709864,-0.05084745762711829
0.5423728813559322,0.1724137931034483,0.47562425683709864,0.0,-0.08474576271186418,0.47562425683709864,-0.08474576271186418
0.5593220338983051,0.1724137931034483,0.47562425683709864,0.0,-0.11864406779661008,0.47562425683709864,-0.11864406779661008
0.576271186440678,0.1724137931034483,0.47562425683709864,0.0,-0.15254237288135575,0.47562425683709864,-0.15254237288135575
0.5932203389830508,0.1724137931034483,0.47562425683709864,0.0,-0.18644067796610142,0.47562425683709864,-0.18644067796610142
0.6101694915254237,0.1724137931034483,0.47562425683709864,0.0,-0.2203389830508471,0.47562425683709864,-0.2203389830508471
0.6271186440677966,0.1724137931034483,0.47562425683709864,0.0,-0.254237288135593,0.47562425683709864,-0.254237288135593
0.6440677966101696,0.1724137931034483,0.47562425683709864,0.0,-0.2881355932203389,0.47562425683709864,-0.2881355932203389
0.6610169491525424,0.1724137931034483,0.47562425683709864,0.0,-0.32203389830508455,0.47562425683709864,-0.32203389830508455
0.6779661016949152,0.1724137931034483,0.47562425683709864,0.0,-0.3559322033898302,0.47562425683709864,-0.3559322033898302
0.6949152542372881,0.1724137931034483,0.47562425683709864,0.0,-0.3898305084745759,0.47562425683709864,-0.3898305084745759
0.711864406779661,0.1724137931034483,0.47562425683709864,0.0,-0.4237288135593218,0.47562425683709864,-0.4237288135593218
0.728813559322034,0.1724137931034483,0.47562425683709864,0.0,-0.4576271186440677,0.47562425683709864,-0.4576271186440677
0.7457627118644068,0.1724137931034483,0.47562425683709864,0.0,-0.49152542372881336,0.47562425683709864,-0.49152542372881336
0.7627118644067796,0.1724137931034483,0.47562425683709864,0.0,-0.5254237288135588,0.47562425683709864,-0.5254237288135588
0.7796610169491526,0.1724137931034483,0.47562425683709864,0.0,-0.5593220338983047,0.47562425683709864,-0.5593220338983047
0.7966101694915254,0.1724137931034483,0.47562425683709864,0.0,-0.5932203389830504,0.47562425683709864,-0.5932203389830504
0.8135593220338984,0.1724137931034483,0.47562425683709864,0.0,-0.6271186440677963,0.47562425683709864,-0.6271186440677963
0.8305084745762712,0.1724137931034483,0.47562425683709864,0.0,-0.6610169491525419,0.47562425683709864,-0.6610169491525419
0.847457627118644,0.1724137931034483,0.47562425683709864,0.0,-0.6949152542372876,0.47562425683709864,-0.6949152542372876
0.864406779661017,0.1724137931034483,0.47562425683709864,0.0,-0.7288135593220335,0.47562425683709864,-0.7288135593220335
0.8813559322033898,0.1724137931034483,0.47562425683709864,0.0,-0.7627118644067792,0.47562425683709864,-0.7627118644067792
0.8983050847457628,0.1724137931034483,0.47562425683709864,0.0,-0.7966101694915251,0.47562425683709864,-0.7966101694915251
0.9152542372881356,0.1724137931034483,0.47562425683709864,0.0,-0.8305084745762707,0.47562425683709864,-0.8305084745762707
0.9322033898305084,0.1724137931034483,0.47562425683709864,0.0,-0.8644067796610164,0.47562425683709864,-0.8644067796610164
0.9491525423728814,0.1724137931034483,0.47562425683709864,0.0,-0.8983050847457623,0.47562425683709864,-0.8983050847457623
0.9661016949152542,0.1724137931034483,0.47562425683709864,0.0,-0.932203389830508,0.47562425683709864,-0.932203389830508
0.9830508474576272,0.1724137931034483,0.47562425683709864,0.0,-0.9661016949152539,0.47562425683709864,-0.9661016949152539
1.0,0.1724137931034483,0.47562425683709864,0.0,-0.9999999999999996,0.47562425683709864,-0.9999999999999996
0.0,0.1793103448275862,0.3709869203329371,0.0,1.0,0.3709869203329371,1.0
0.01694915254237288,0.1793103448275862,0.3709869203329371,0.0,0.9661016949152542,0.3709869203329371,0.9661016949152542
0.03389830508474576,0.1793103448275862,0.3709869203329371,0.0,0.9322033898305084,0.3709869203329371,0.9322033898305084
0.05084745762711865,0.1793103448275862,0.3709869203329371,0.0,0.8983050847457628,0.3709869203329371,0.8983050847457628
0.06779661016949153,0.1793103448275862,0.3709869203329371,0.0,0.864406779661017,0.3709869203329371,0.864406779661017
0.0847457627118644,0.1793103448275862,0.3709869203329371,0.0,0.8305084745762712,0.3709869203329371,0.8305084745762712
